SURVEY: SDSS   
SNID:   393   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      4.878895  deg 
DECL:    -0.653530  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.069430 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.068177 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53630.340 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  66  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06996  
SIM_REDSHIFT_CMB:    0.06871  
SIM_REDSHIFT_HOST:   0.06996  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.4562  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        4.878895 deg  
SIM_DECL:      -0.653530 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0371   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.23  20.22  19.21  19.05  19.23  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53629.316406  days 
SIM_SALT2x0:   1.0412e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.7409  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -6.52   days 
SIM_TRESTMAX:    70.95   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.978211 
SIMSED_PARAM(color):  0.578480 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.336  u  82S   1.3138e+02   6.520e+01    0  27.330    1.83  22.7882 
OBS:  53622.336  g  82S   3.4524e+02   1.801e+01    0  28.420    1.51  21.1624 
OBS:  53622.336  r  82S   6.8973e+02   3.044e+01    0  28.170    1.62  20.3380 
OBS:  53622.336  i  82S   8.7347e+02   4.756e+01    0  27.830    1.52  20.1854 
OBS:  53622.336  z  82S   7.6198e+02   1.382e+02    0  26.160    1.35  20.3605 
OBS:  53627.293  u  82S   1.0424e+02   7.492e+01    0  27.360    1.51  22.2014 
OBS:  53627.293  g  82S   7.4598e+02   3.368e+01    0  28.470    1.52  20.3005 
OBS:  53627.293  r  82S   1.7755e+03   3.767e+01    0  28.210    1.37  19.3821 
OBS:  53627.293  i  82S   2.0569e+03   4.673e+01    0  27.830    1.22  19.2268 
OBS:  53627.293  z  82S   1.7682e+03   1.350e+02    0  26.140    1.38  19.3726 
OBS:  53634.285  u  82S   2.0591e+02   1.154e+02    0  27.470    1.82  22.9182 
OBS:  53634.285  g  82S   5.9185e+02   4.766e+01    0  28.530    1.68  20.5979 
OBS:  53634.285  r  82S   2.0359e+03   4.925e+01    0  28.250    1.57  19.2049 
OBS:  53634.285  i  82S   2.4593e+03   5.825e+01    0  27.890    1.46  19.0188 
OBS:  53634.285  z  82S   2.2126e+03   1.423e+02    0  26.240    1.42  19.1667 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.2850 
OBS:  53638.328  u  82S  -2.7279e+01   5.314e+01    0  27.380    1.18  23.5329 
OBS:  53638.328  g  82S   3.3508e+02   1.780e+01    0  28.490    1.02  21.2599 
OBS:  53638.328  r  82S   1.5800e+03   2.892e+01    0  28.230    0.92  19.5352 
OBS:  53638.328  i  82S   2.0842e+03   3.974e+01    0  27.840    0.85  19.2033 
OBS:  53638.328  z  82S   2.0777e+03   1.089e+02    0  26.120    0.93  19.2412 
OBS:  53640.293  u  82S   2.7314e+00   6.644e+01    0  27.330    1.81  23.7648 
OBS:  53640.293  g  82S   2.4348e+02   1.755e+01    0  28.440    1.54  21.5264 
OBS:  53640.293  r  82S   1.4381e+03   6.745e+01    0  27.440    1.67  19.7236 
OBS:  53640.293  i  82S   1.8107e+03   4.977e+01    0  27.750    1.54  19.3238 
OBS:  53640.293  z  82S   1.8892e+03   1.218e+02    0  26.100    1.30  19.3142 
OBS:  53655.262  u  82S  -5.5534e+01   7.254e+01    0  27.470    1.76  24.4779 
OBS:  53655.262  g  82S   6.1098e+01   2.880e+01    0  28.520    1.72  22.5761 
OBS:  53655.262  r  82S   4.9369e+02   4.002e+01    0  28.250    1.82  20.8385 
OBS:  53655.262  i  82S   6.1002e+02   5.106e+01    0  27.880    1.62  20.4331 
OBS:  53655.262  z  82S   7.7375e+02   1.447e+02    0  26.230    1.47  20.2115 
OBS:  53664.289  u  82S  -9.6986e+01   8.119e+01    0  27.410    1.49  24.7555 
OBS:  53664.289  g  82S   7.2694e+01   3.268e+01    0  28.510    1.39  22.9596 
