SURVEY: SDSS   
SNID:   159   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      46.547005  deg 
DECL:    -0.184428  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0790    MW E(B-V) 
MWEBV_ERR:   0.0126    error on MWEBV 
REDSHIFT_HELIO:   0.123555 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.122836 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53630.859 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  422  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12402  
SIM_REDSHIFT_CMB:    0.12330  
SIM_REDSHIFT_HOST:   0.12402  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8048  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        46.547005 deg  
SIM_DECL:      -0.184428 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0874   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.87  21.70  20.53  20.21  20.42  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53630.187500  days 
SIM_SALT2x0:   3.0068e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2583  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.23   days 
SIM_TRESTMAX:    65.97   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.136808 
SIMSED_PARAM(color):  0.500979 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.438  u  82N  -7.4132e+01   4.512e+01    0  27.390    1.26  26.8373 
OBS:  53616.438  g  82N  -1.1235e+00   1.311e+01    0  28.470    1.09  24.7147 
OBS:  53616.438  r  82N   4.9200e+01   2.228e+01    0  28.200    1.21  23.7717 
OBS:  53616.438  i  82N   5.8511e+01   3.108e+01    0  27.920    0.97  23.4789 
OBS:  53616.438  z  82N  -9.4878e+01   1.029e+02    0  26.000    0.97  23.6986 
OBS:  53626.414  u  82N   1.8152e+02   3.011e+02    0  25.570    1.87  23.8315 
OBS:  53626.414  g  82N   1.4438e+02   3.519e+01    0  27.530    1.57  21.8229 
OBS:  53626.414  r  82N   6.4601e+01   2.136e+02    0  27.160    1.96  20.7988 
OBS:  53626.414  i  82N   5.7347e+02   5.051e+01    0  27.750    1.79  20.5076 
OBS:  53626.414  z  82N   7.9087e+02   3.296e+02    0  24.880    1.50  20.6908 
OBS:  53628.398  u  82N  -6.5402e+01   8.085e+01    0  26.980    1.64  23.8014 
OBS:  53628.398  g  82N   2.0988e+02   2.485e+01    0  28.340    1.54  21.7186 
OBS:  53628.398  r  82N   5.5009e+02   3.113e+01    0  28.170    1.41  20.6282 
OBS:  53628.398  i  82N   6.6065e+02   4.469e+01    0  27.880    1.36  20.3229 
OBS:  53628.398  z  82N   4.0220e+02   1.239e+02    0  26.130    1.28  20.5200 
OBS:  53635.410  u  82N   1.3929e+00   6.884e+01    0  27.550    1.10  24.4685 
OBS:  53635.410  g  82N   1.2740e+02   2.936e+01    0  28.550    1.01  22.0284 
OBS:  53635.410  r  82N   5.8325e+02   3.121e+01    0  28.250    0.87  20.5160 
OBS:  53635.410  i  82N   9.0365e+02   3.784e+01    0  27.960    0.81  20.1460 
OBS:  53635.410  z  82N   6.6305e+02   1.014e+02    0  26.040    0.87  20.3403 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53635.4100 
OBS:  53639.445  u  82N   1.4490e+01   5.171e+01    0  27.510    1.45  24.9750 
OBS:  53639.445  g  82N   7.7976e+01   1.538e+01    0  28.560    1.07  22.6033 
OBS:  53639.445  r  82N   5.1254e+02   2.456e+01    0  28.250    1.17  20.7714 
OBS:  53639.445  i  82N   7.7715e+02   3.383e+01    0  27.960    1.01  20.3036 
OBS:  53639.445  z  82N   7.1860e+02   1.004e+02    0  26.050    1.00  20.4256 
OBS:  53641.445  u  82N  -4.0745e+01   5.114e+01    0  27.420    1.51  25.2261 
OBS:  53641.445  g  82N   1.0075e+02   1.708e+01    0  28.490    1.51  22.8951 
OBS:  53641.445  r  82N   4.1332e+02   2.674e+01    0  28.210    1.50  20.9462 
OBS:  53641.445  i  82N   6.6938e+02   3.686e+01    0  27.920    1.37  20.4022 
OBS:  53641.445  z  82N   6.9962e+02   1.134e+02    0  26.000    1.25  20.4718 
OBS:  53644.395  u  82N   6.2128e+01   3.970e+01    0  27.480    1.02  25.5062 
OBS:  53644.395  g  82N   5.0509e+01   1.246e+01    0  28.570    1.02  23.1784 
OBS:  53644.395  r  82N   3.5784e+02   1.995e+01    0  28.260    0.88  21.1714 
OBS:  53644.395  i  82N   5.5528e+02   2.949e+01    0  27.970    0.82  20.5735 
OBS:  53644.395  z  82N   5.8265e+02   8.549e+01    0  26.130    0.87  20.5888 
OBS:  53657.406  u  82N  -3.9724e+00   7.306e+01    0  27.470    2.00  25.8375 
OBS:  53657.406  g  82N   1.1742e+01   2.718e+01    0  28.540    1.90  23.9158 
OBS:  53657.406  r  82N   1.6572e+02   3.995e+01    0  28.240    1.77  21.9600 
OBS:  53657.406  i  82N   3.0712e+02   5.317e+01    0  27.950    1.72  21.3827 
OBS:  53657.406  z  82N   3.1628e+02   1.554e+02    0  26.060    1.57  21.2657 
OBS:  53663.391  u  82N  -4.7242e+01   8.719e+01    0  27.490    1.12  25.9776 
OBS:  53663.391  g  82N   2.7887e+01   3.936e+01    0  28.580    1.43  24.2564 
OBS:  53663.391  r  82N   1.5716e+02   3.676e+01    0  28.270    1.10  22.3050 
OBS:  53663.391  i  82N   2.0840e+02   3.936e+01    0  27.980    0.97  21.7657 
OBS:  53663.391  z  82N   3.7670e+02   1.118e+02    0  26.110    0.97  21.5632 
OBS:  53665.367  u  82N  -5.1053e+01   7.557e+01    0  27.320    1.11  26.0266 
OBS:  53665.367  g  82N   1.0620e+01   2.305e+01    0  28.560    1.11  24.3520 
OBS:  53665.367  r  82N   1.1200e+02   5.027e+01    0  28.010    0.92  22.4072 
OBS:  53665.367  i  82N   1.8377e+02   4.720e+01    0  27.830    0.87  21.8802 
OBS:  53665.367  z  82N   2.0865e+02   1.255e+02    0  26.080    1.00  21.6593 
OBS:  53666.461  u  82N   1.0372e+02   7.234e+01    0  27.290    1.17  26.0502 
OBS:  53666.461  g  82N   1.8543e+01   2.383e+01    0  28.480    1.12  24.3800 
OBS:  53666.461  r  82N   8.4012e+01   2.689e+01    0  28.220    0.99  22.4417 
OBS:  53666.461  i  82N   2.1374e+02   3.421e+01    0  27.940    0.89  21.9270 
OBS:  53666.461  z  82N   2.2059e+02   1.093e+02    0  26.050    0.91  21.7061 
OBS:  53668.379  u  82N  -5.3939e+01   6.650e+01    0  27.510    1.80  26.0925 
OBS:  53668.379  g  82N   1.1373e+01   2.212e+01    0  28.560    1.74  24.4359 
OBS:  53668.379  r  82N   7.3899e+01   3.258e+01    0  28.260    1.79  22.5052 
OBS:  53668.379  i  82N   1.1988e+02   4.202e+01    0  27.990    1.57  22.0166 
