SURVEY: SDSS   
SNID:   50044   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -30.008604  deg 
DECL:    -1.181718  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0940    MW E(B-V) 
MWEBV_ERR:   0.0150    error on MWEBV 
REDSHIFT_HELIO:   0.111080 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.109787 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53684.945 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  116  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11087  
SIM_REDSHIFT_CMB:    0.10958  
SIM_REDSHIFT_HOST:   0.11087  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5302  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -30.008604 deg  
SIM_DECL:      -1.181718 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0816   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.52  20.38  20.07  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53686.925781  days 
SIM_SALT2x0:   3.8719e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2803  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.70   days 
SIM_TRESTMAX:    11.90   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.970648 
SIMSED_param(color):  0.525810 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53666.156  g  82S   1.9089e+01   1.442e+01    0  28.700    0.91  99.0000 
OBS:  53666.156  r  82S   3.5721e+01   1.989e+01    0  28.270    0.82  99.0000 
OBS:  53666.156  i  82S   3.5792e+00   3.153e+01    0  27.910    0.80  99.0000 
OBS:  53669.152  g  82S  -1.1117e+01   1.634e+01    0  28.700    1.15  99.0000 
OBS:  53669.152  r  82S   1.2628e+01   2.056e+01    0  28.270    0.94  99.0000 
OBS:  53669.152  i  82S  -1.3032e+01   3.206e+01    0  27.930    0.88  99.0000 
OBS:  53674.137  g  82S   2.0702e+01   1.697e+01    0  28.660    1.21  25.3174 
OBS:  53674.137  r  82S   3.3374e+01   2.191e+01    0  28.240    1.04  24.3799 
OBS:  53674.137  i  82S   4.8676e+01   3.328e+01    0  27.890    1.01  24.0947 
OBS:  53676.227  g  82S   1.4383e+01   1.643e+01    0  28.560    0.99  23.8731 
OBS:  53676.227  r  82S   8.0047e+01   2.106e+01    0  28.210    0.87  22.9390 
OBS:  53676.227  i  82S   1.2213e+02   3.036e+01    0  27.890    0.78  22.6518 
OBS:  53679.195  g  82S   5.8581e+01   2.388e+01    0  28.640    1.84  22.5376 
OBS:  53679.195  r  82S   2.4151e+02   2.828e+01    0  28.230    1.63  21.6057 
OBS:  53679.195  i  82S   2.5784e+02   4.332e+01    0  27.890    1.54  21.3177 
OBS:  53681.188  g  82S   1.6526e+02   1.642e+01    0  28.640    1.01  21.9408 
OBS:  53681.188  r  82S   4.4724e+02   2.300e+01    0  28.230    1.01  21.0053 
OBS:  53681.188  i  82S   5.4129e+02   3.342e+01    0  27.900    0.92  20.7216 
OBS:  53685.148  g  82S   2.7706e+02   4.220e+01    0  28.670    1.04  21.5657 
OBS:  53685.148  r  82S   6.5421e+02   6.463e+01    0  28.250    0.90  20.5024 
OBS:  53685.148  i  82S   9.7479e+02   8.818e+01    0  27.900    0.90  20.2074 
OBS:  53687.184  g  82S   1.8841e+02   4.738e+01    0  28.630    1.35  21.5283 
OBS:  53687.184  r  82S   7.3408e+02   4.204e+01    0  28.220    1.15  20.3649 
OBS:  53687.184  i  82S   1.0024e+03   4.668e+01    0  27.890    1.01  20.0594 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53687.1840 
OBS:  53697.145  g  82S   8.3751e+01   1.908e+01    0  28.640    1.24  22.7808 
OBS:  53697.145  r  82S   4.3028e+02   2.870e+01    0  28.230    1.05  20.8310 
OBS:  53697.145  i  82S   7.7472e+02   3.744e+01    0  27.900    0.93  20.2763 
OBS:  53700.145  g  82S   8.4730e+01   1.872e+01    0  28.580    1.26  23.0431 
OBS:  53700.145  r  82S   3.6300e+02   2.454e+01    0  28.200    1.13  21.0671 
OBS:  53700.145  i  82S   6.8029e+02   3.707e+01    0  27.870    0.99  20.4803 
END_PHOTOMETRY: 
