SURVEY: SDSS   
SNID:   244   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      25.587543  deg 
DECL:    -0.326423  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.085391 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.084336 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53659.543 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  667  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08545  
SIM_REDSHIFT_CMB:    0.08440  
SIM_REDSHIFT_HOST:   0.08545  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9260  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        25.587543 deg  
SIM_DECL:      -0.326423 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0249   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.67  20.65  19.63  19.41  19.62  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53659.675781  days 
SIM_SALT2x0:   6.7544e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4768  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.01   days 
SIM_TRESTMAX:    42.02   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.011736 
SIMSED_PARAM(color):  0.573916 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.320  u  82S   1.2131e+02   5.025e+01    0  27.530    1.56  22.7692 
OBS:  53655.320  g  82S   4.1152e+02   1.620e+01    0  28.570    1.34  20.9359 
OBS:  53655.320  r  82S   9.1863e+02   2.730e+01    0  28.270    1.29  20.0721 
OBS:  53655.320  i  82S   1.2110e+03   3.932e+01    0  27.990    1.11  19.8602 
OBS:  53655.320  z  82S   1.0638e+03   1.243e+02    0  26.120    1.14  20.0202 
OBS:  53664.344  u  82S   2.7210e+00   8.737e+01    0  27.490    1.37  23.2844 
OBS:  53664.344  g  82S   3.6870e+02   4.342e+01    0  28.550    1.21  20.9741 
OBS:  53664.344  r  82S   1.3881e+03   6.845e+01    0  28.250    0.95  19.6052 
OBS:  53664.344  i  82S   1.8982e+03   7.876e+01    0  27.960    0.97  19.3368 
OBS:  53664.344  z  82S   1.3737e+03   1.946e+02    0  26.080    0.96  19.5394 
OBS:  53665.410  u  82S   1.9169e+02   8.821e+01    0  27.290    1.36  23.4536 
OBS:  53665.410  g  82S   3.2659e+02   2.979e+01    0  28.480    1.29  21.1286 
OBS:  53665.410  r  82S   1.3589e+03   3.461e+01    0  28.230    1.03  19.6535 
OBS:  53665.410  i  82S   1.8614e+03   4.326e+01    0  27.950    0.88  19.3798 
OBS:  53665.410  z  82S   1.6735e+03   1.340e+02    0  26.080    0.96  19.5579 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.4100 
OBS:  53669.305  u  82S  -2.3461e+00   4.355e+01    0  27.480    1.20  23.9976 
OBS:  53669.305  g  82S   2.2433e+02   1.456e+01    0  28.530    1.12  21.7601 
OBS:  53669.305  r  82S   9.7569e+02   2.430e+01    0  28.240    0.99  19.9894 
OBS:  53669.305  i  82S   1.5272e+03   3.696e+01    0  27.970    0.96  19.5594 
OBS:  53669.305  z  82S   1.2412e+03   1.043e+02    0  26.070    0.96  19.6412 
OBS:  53671.391  u  82S  -4.5433e+01   6.324e+01    0  27.160    1.50  24.2275 
OBS:  53671.391  g  82S   1.6824e+02   1.795e+01    0  28.410    1.45  22.0146 
OBS:  53671.391  r  82S   8.4341e+02   2.867e+01    0  28.070    1.04  20.1769 
OBS:  53671.391  i  82S   1.3342e+03   3.940e+01    0  27.830    0.94  19.6890 
OBS:  53671.391  z  82S   1.3809e+03   1.376e+02    0  26.000    1.25  19.7237 
OBS:  53674.289  u  82S  -1.1346e+01   5.001e+01    0  27.630    1.79  24.3797 
OBS:  53674.289  g  82S   1.2634e+02   1.699e+01    0  28.520    1.69  22.2076 
OBS:  53674.289  r  82S   6.5928e+02   2.829e+01    0  28.230    1.59  20.3845 
OBS:  53674.289  i  82S   1.1231e+03   4.372e+01    0  27.950    1.62  19.8919 
OBS:  53674.289  z  82S   9.4215e+02   1.361e+02    0  26.080    1.54  19.8852 
OBS:  53676.379  u  82S  -6.6724e+01   4.667e+01    0  27.170    1.10  24.4687 
OBS:  53676.379  g  82S   1.2603e+02   1.658e+01    0  28.430    1.45  22.3460 
