SURVEY: SDSS   
SNID:   35   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      26.840050  deg 
DECL:    -0.513957  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.031204 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.030219 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53631.645 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  81  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03113  
SIM_REDSHIFT_CMB:    0.03014  
SIM_REDSHIFT_HOST:   0.03113  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6061  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        26.840050 deg  
SIM_DECL:      -0.513957 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0332   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.20  18.22  17.29  17.27  17.47  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53631.796875  days 
SIM_SALT2x0:   5.7222e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.95   days 
SIM_TRESTMAX:    70.30   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.979546 
SIMSED_PARAM(color):  0.574918 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.383  u  82N   8.7600e+01   7.329e+01    0  27.290    2.07  99.0000 
OBS:  53616.383  g  82N  -1.2198e+01   1.775e+01    0  28.450    1.79  99.0000 
OBS:  53616.383  r  82N  -6.5055e+00   2.593e+01    0  28.190    1.63  99.0000 
OBS:  53616.383  i  82N   6.6089e+01   4.422e+01    0  27.830    1.62  99.0000 
OBS:  53616.383  z  82N   1.2756e+02   1.442e+02    0  26.150    1.61  99.0000 
OBS:  53626.359  u  82N   4.4695e+02   3.022e+02    0  25.500    1.76  20.4160 
OBS:  53626.359  g  82N   3.1668e+03   3.754e+01    0  28.410    1.92  18.7541 
OBS:  53626.359  r  82N   6.2426e+03   6.899e+01    0  28.120    1.51  18.0098 
OBS:  53626.359  i  82N   6.4356e+03   7.504e+01    0  27.710    1.46  17.9703 
OBS:  53626.359  z  82N   5.6618e+03   1.990e+02    0  25.920    1.67  18.1416 
OBS:  53628.344  u  82N   8.8263e+02   1.214e+02    0  27.030    1.62  20.2346 
OBS:  53628.344  g  82N   4.3214e+03   5.371e+01    0  28.370    1.43  18.4300 
OBS:  53628.344  r  82N   8.4371e+03   9.089e+01    0  28.180    1.41  17.6643 
OBS:  53628.344  i  82N   8.9986e+03   9.410e+01    0  27.890    1.41  17.6218 
OBS:  53628.344  z  82N   7.5638e+03   1.696e+02    0  26.150    1.32  17.7778 
OBS:  53635.355  u  82N   4.5951e+02   6.848e+01    0  27.440    1.08  20.6346 
OBS:  53635.355  g  82N   4.3796e+03   4.810e+01    0  28.530    1.02  18.4023 
OBS:  53635.355  r  82N   1.2663e+04   1.260e+02    0  28.240    0.88  17.2288 
OBS:  53635.355  i  82N   1.3353e+04   1.228e+02    0  27.880    0.79  17.1881 
OBS:  53635.355  z  82N   1.0514e+04   1.635e+02    0  26.170    0.83  17.4454 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53635.3550 
OBS:  53637.348  u  82N   4.0898e+02   7.690e+01    0  27.390    1.60  20.9749 
OBS:  53637.348  g  82N   3.3064e+03   4.055e+01    0  28.490    1.45  18.6848 
OBS:  53637.348  r  82N   1.2304e+04   1.235e+02    0  28.210    1.36  17.2826 
OBS:  53637.348  i  82N   1.2319e+04   1.177e+02    0  27.830    1.23  17.2812 
OBS:  53637.348  z  82N   1.0335e+04   1.883e+02    0  26.120    1.24  17.4523 
OBS:  53639.391  u  82N   2.2157e+02   5.377e+01    0  27.440    1.38  21.3168 
OBS:  53639.391  g  82N   2.4337e+03   2.884e+01    0  28.530    1.10  19.0291 
OBS:  53639.391  r  82N   1.0589e+04   1.060e+02    0  28.240    1.06  17.4307 
OBS:  53639.391  i  82N   1.1188e+04   1.049e+02    0  27.870    0.92  17.3772 
OBS:  53639.391  z  82N   1.0350e+04   1.640e+02    0  26.160    0.96  17.4728 
OBS:  53641.391  u  82N   2.0023e+02   5.431e+01    0  27.350    1.41  21.6319 
OBS:  53641.391  g  82N   1.8088e+03   2.455e+01    0  28.480    1.20  19.3573 
OBS:  53641.391  r  82N   8.9019e+03   9.078e+01    0  28.200    1.11  17.6163 
OBS:  53641.391  i  82N   1.0118e+04   9.672e+01    0  27.840    0.98  17.4723 
OBS:  53641.391  z  82N   9.8927e+03   1.661e+02    0  26.140    1.19  17.5092 
OBS:  53644.340  u  82N   1.6926e+02   5.111e+01    0  27.390    1.42  21.8674 
OBS:  53644.340  g  82N   1.4384e+03   2.191e+01    0  28.500    1.36  19.6206 
OBS:  53644.340  r  82N   7.1522e+03   7.457e+01    0  28.230    0.99  17.8565 
OBS:  53644.340  i  82N   8.5508e+03   8.414e+01    0  27.860    0.98  17.6735 
OBS:  53644.340  z  82N   9.0289e+03   1.498e+02    0  26.240    1.08  17.6470 
OBS:  53657.352  u  82N   1.2393e+02   1.117e+02    0  27.350    2.10  22.6025 
OBS:  53657.352  g  82N   4.9025e+02   5.389e+01    0  28.520    1.99  20.5745 
OBS:  53657.352  r  82N   2.8851e+03   6.376e+01    0  28.230    2.03  18.8625 
OBS:  53657.352  i  82N   3.5995e+03   7.947e+01    0  27.870    1.92  18.6339 
OBS:  53657.352  z  82N   3.8416e+03   1.867e+02    0  26.190    1.69  18.4523 
OBS:  53663.336  u  82N   5.2302e+01   7.850e+01    0  27.450    1.12  22.8058 
OBS:  53663.336  g  82N   4.3779e+02   3.012e+01    0  28.550    1.02  20.8568 
OBS:  53663.336  r  82N   2.0659e+03   3.616e+01    0  28.260    0.85  19.1977 
OBS:  53663.336  i  82N   2.4584e+03   4.387e+01    0  27.900    0.79  19.0154 
OBS:  53663.336  z  82N   2.8821e+03   1.188e+02    0  26.230    0.95  18.8066 
OBS:  53666.406  u  82N   1.9251e+01   8.281e+01    0  27.170    1.35  22.8779 
OBS:  53666.406  g  82N   3.6778e+02   2.749e+01    0  28.450    1.36  20.9486 
OBS:  53666.406  r  82N   1.8113e+03   3.459e+01    0  28.200    1.06  19.3426 
OBS:  53666.406  i  82N   2.1446e+03   4.254e+01    0  27.850    0.88  19.1930 
OBS:  53666.406  z  82N   2.5257e+03   1.244e+02    0  26.160    1.00  18.9693 
OBS:  53668.324  u  82N  -7.5959e+01   6.763e+01    0  27.470    1.81  22.9002 
OBS:  53668.324  g  82N   3.4749e+02   2.330e+01    0  28.540    1.80  21.0016 
OBS:  53668.324  r  82N   1.6941e+03   3.338e+01    0  28.250    1.45  19.4306 
