SURVEY: SDSS   
SNID:   278   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      45.043438  deg 
DECL:    0.546582  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0940    MW E(B-V) 
MWEBV_ERR:   0.0150    error on MWEBV 
REDSHIFT_HELIO:   0.062013 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.061302 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53615.836 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  761  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06210  
SIM_REDSHIFT_CMB:    0.06138  
SIM_REDSHIFT_HOST:   0.06210  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.1992  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        45.043438 deg  
SIM_DECL:      0.546582 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1014   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.61  20.41  19.22  19.03  19.11  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53616.136719  days 
SIM_SALT2x0:   1.3193e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.7316  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     5.94   days 
SIM_TRESTMAX:    83.99   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.973853 
SIMSED_PARAM(color):  0.697671 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 120 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.449  u  82S   4.0144e+01   3.755e+01    0  27.590    1.03  23.5303 
OBS:  53622.449  g  82S   4.0181e+02   1.481e+01    0  28.390    0.96  21.0065 
OBS:  53622.449  r  82S   1.9546e+03   2.984e+01    0  28.220    0.90  19.2879 
OBS:  53622.449  i  82S   2.3579e+03   4.166e+01    0  27.890    0.83  19.0710 
OBS:  53622.449  z  82S   2.4098e+03   9.901e+01    0  26.580    0.90  19.0702 
OBS:  53627.406  u  82S   5.8690e+01   4.305e+01    0  27.580    1.26  24.1827 
OBS:  53627.406  g  82S   2.1219e+02   1.602e+01    0  28.400    1.37  21.7379 
OBS:  53627.406  r  82S   1.2301e+03   2.595e+01    0  28.240    1.06  19.7515 
OBS:  53627.406  i  82S   1.8435e+03   4.141e+01    0  27.870    1.07  19.3358 
OBS:  53627.406  z  82S   2.0293e+03   1.074e+02    0  26.530    1.14  19.2108 
OBS:  53634.398  u  82S   2.5602e+02   8.649e+01    0  27.670    1.29  24.5521 
OBS:  53634.398  g  82S   9.0023e+01   4.212e+01    0  28.470    1.36  22.2334 
OBS:  53634.398  r  82S   7.7416e+02   3.795e+01    0  28.270    1.02  20.2865 
OBS:  53634.398  i  82S   1.2139e+03   4.756e+01    0  27.930    0.96  19.8558 
OBS:  53634.398  z  82S   1.4359e+03   1.093e+02    0  26.610    0.96  19.6222 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3980 
OBS:  53638.438  u  82S  -1.2035e+02   4.751e+01    0  27.680    1.17  24.7462 
OBS:  53638.438  g  82S   9.4166e+01   1.863e+01    0  28.450    1.16  22.5204 
OBS:  53638.438  r  82S   5.9436e+02   2.474e+01    0  28.250    1.04  20.5943 
OBS:  53638.438  i  82S   8.7775e+02   3.767e+01    0  27.900    0.96  20.1551 
OBS:  53638.438  z  82S   1.2124e+03   1.161e+02    0  26.550    1.11  19.8666 
OBS:  53640.402  u  82S   7.7330e+01   4.726e+01    0  27.520    1.25  24.8335 
OBS:  53640.402  g  82S   9.9702e+01   1.723e+01    0  28.370    1.37  22.6562 
OBS:  53640.402  r  82S   4.8627e+02   2.403e+01    0  28.200    1.14  20.7404 
OBS:  53640.402  i  82S   7.2840e+02   3.739e+01    0  27.840    1.02  20.3034 
OBS:  53640.402  z  82S   9.6734e+02   1.077e+02    0  26.490    1.20  19.9888 
OBS:  53643.445  u  82S   3.3450e+01   8.571e+01    0  26.810    1.58  24.9616 
OBS:  53643.445  g  82S   7.7349e+01   1.837e+01    0  28.260    1.65  22.8631 
OBS:  53643.445  r  82S   4.0948e+02   2.703e+01    0  28.110    1.51  20.9545 
OBS:  53643.445  i  82S   6.9737e+02   4.196e+01    0  27.810    1.37  20.5304 
OBS:  53643.445  z  82S   9.2654e+02   1.764e+02    0  26.020    1.43  20.1882 
OBS:  53646.465  u  82S  -6.4047e+00   4.684e+01    0  27.310    1.12  25.0524 
OBS:  53646.465  g  82S   7.6561e+01   1.482e+01    0  28.170    1.01  22.9992 
OBS:  53646.465  r  82S   3.7982e+02   2.720e+01    0  27.920    1.09  21.1108 
OBS:  53646.465  i  82S   5.1045e+02   4.137e+01    0  27.580    0.98  20.7190 
OBS:  53646.465  z  82S   7.4371e+02   1.057e+02    0  26.410    0.93  20.3608 
