SURVEY: SDSS   
SNID:   655   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      24.805841  deg 
DECL:    0.078511  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.048602 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.047572 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53618.066 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  861  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04883  
SIM_REDSHIFT_CMB:    0.04780  
SIM_REDSHIFT_HOST:   0.04883  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.6356  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        24.805841 deg  
SIM_DECL:      0.078511 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0239   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.16  18.60  17.96  17.98  18.36  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53618.210938  days 
SIM_SALT2x0:   2.2170e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     3.98   days 
SIM_TRESTMAX:    83.01   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.085663 
SIMSED_PARAM(color):  0.236712 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.391  u  82S   4.6714e+02   6.541e+01    0  27.320    1.71  20.6517 
OBS:  53622.391  g  82S   3.0039e+03   3.297e+01    0  28.520    1.58  18.8095 
OBS:  53622.391  r  82S   6.8937e+03   7.401e+01    0  28.180    1.55  17.9040 
OBS:  53622.391  i  82S   6.9542e+03   7.552e+01    0  27.970    1.28  17.9038 
OBS:  53622.391  z  82S   4.7451e+03   1.816e+02    0  26.050    1.35  18.3048 
OBS:  53627.348  u  82S   2.1061e+02   5.375e+01    0  27.370    1.37  21.3894 
OBS:  53627.348  g  82S   1.5772e+03   2.694e+01    0  28.540    1.52  19.5055 
OBS:  53627.348  r  82S   5.3962e+03   6.004e+01    0  28.220    1.09  18.1773 
OBS:  53627.348  i  82S   5.6846e+03   6.636e+01    0  27.950    1.08  18.1058 
OBS:  53627.348  z  82S   4.9632e+03   1.643e+02    0  26.010    1.07  18.3550 
OBS:  53634.340  u  82S   2.6497e+02   1.582e+02    0  27.470    1.95  21.9403 
OBS:  53634.340  g  82S   8.3780e+02   6.390e+01    0  28.600    2.00  20.1406 
OBS:  53634.340  r  82S   3.1942e+03   6.805e+01    0  28.230    1.76  18.7075 
OBS:  53634.340  i  82S   3.7839e+03   8.504e+01    0  28.000    1.73  18.5209 
OBS:  53634.340  z  82S   3.1731e+03   2.407e+02    0  26.080    1.69  18.6450 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3400 
OBS:  53638.383  u  82S   8.5480e+01   5.031e+01    0  27.440    1.05  22.1345 
OBS:  53638.383  g  82S   6.9664e+02   1.833e+01    0  28.590    0.98  20.4010 
OBS:  53638.383  r  82S   2.5222e+03   3.540e+01    0  28.240    0.94  18.9897 
OBS:  53638.383  i  82S   3.0213e+03   4.592e+01    0  27.990    0.91  18.7919 
OBS:  53638.383  z  82S   2.8993e+03   1.312e+02    0  26.040    0.88  18.8602 
OBS:  53640.348  u  82S   1.4064e+02   5.954e+01    0  27.300    1.51  22.2274 
OBS:  53640.348  g  82S   6.1283e+02   1.853e+01    0  28.510    1.35  20.5267 
OBS:  53640.348  r  82S   2.1697e+03   3.442e+01    0  28.180    1.36  19.1265 
OBS:  53640.348  i  82S   2.7142e+03   4.714e+01    0  27.940    1.26  18.9217 
OBS:  53640.348  z  82S   2.5105e+03   1.510e+02    0  25.990    1.13  18.9646 
OBS:  53655.320  u  82S   7.2751e+01   5.341e+01    0  27.430    1.46  22.7607 
OBS:  53655.320  g  82S   3.0943e+02   1.617e+01    0  28.600    1.42  21.2835 
OBS:  53655.320  r  82S   1.0498e+03   2.886e+01    0  28.240    1.35  19.9687 
OBS:  53655.320  i  82S   1.1398e+03   3.955e+01    0  28.020    1.09  19.8445 
OBS:  53655.320  z  82S   1.7279e+03   1.543e+02    0  26.120    1.22  19.7823 
OBS:  53664.344  u  82S   2.2280e+02   8.010e+01    0  27.400    1.11  22.8853 
OBS:  53664.344  g  82S   2.7903e+02   3.862e+01    0  28.570    1.24  21.5154 
