SURVEY: SDSS   
SNID:   50654   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      44.457699  deg 
DECL:    0.832092  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0790    MW E(B-V) 
MWEBV_ERR:   0.0126    error on MWEBV 
REDSHIFT_HELIO:   0.064460 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.063735 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53666.289 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  820  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06413  
SIM_REDSHIFT_CMB:    0.06341  
SIM_REDSHIFT_HOST:   0.06413  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.2727  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        44.457699 deg  
SIM_DECL:      0.832092 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0691   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.93  19.05  18.94  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53666.433594  days 
SIM_SALT2x0:   1.2329e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.9218  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.77   days 
SIM_TRESTMAX:    36.56   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.880926 
SIMSED_param(color):  0.413657 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 99 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53646.461  g  82S  -3.7154e+00   1.398e+01    0  28.340    1.07  99.0000 
OBS:  53646.461  r  82S   1.0158e+01   2.667e+01    0  28.040    1.43  99.0000 
OBS:  53646.461  i  82S  -2.4317e+01   4.055e+01    0  27.700    1.34  99.0000 
OBS:  53657.398  g  82N   2.5592e+02   3.218e+01    0  28.450    1.87  21.7185 
OBS:  53657.398  r  82N   3.4667e+02   3.295e+01    0  28.260    1.57  21.0335 
OBS:  53657.398  i  82N   4.0488e+02   5.359e+01    0  27.910    1.64  20.9246 
OBS:  53663.383  g  82N   9.3002e+02   3.504e+01    0  28.500    1.09  20.0749 
OBS:  53663.383  r  82N   1.8142e+03   3.573e+01    0  28.290    1.07  19.3382 
OBS:  53663.383  i  82N   1.9945e+03   4.498e+01    0  27.940    1.01  19.2299 
OBS:  53663.461  g  82S   9.0150e+02   4.495e+01    0  28.490    1.33  20.0681 
OBS:  53663.461  r  82S   1.8604e+03   4.581e+01    0  28.200    1.38  19.3284 
OBS:  53663.461  i  82S   1.9879e+03   5.136e+01    0  27.920    1.25  19.2201 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.4610 
OBS:  53665.363  g  82N   1.0588e+03   2.836e+01    0  28.460    1.03  19.9409 
OBS:  53665.363  r  82N   2.1917e+03   3.083e+01    0  28.250    1.02  19.1250 
OBS:  53665.363  i  82N   2.5595e+03   5.274e+01    0  27.900    0.96  19.0178 
OBS:  53665.461  g  82S   1.0505e+03   2.857e+01    0  28.480    1.00  19.9373 
OBS:  53665.461  r  82S   2.2912e+03   3.707e+01    0  28.190    1.29  19.1171 
OBS:  53665.461  i  82S   2.4352e+03   4.888e+01    0  27.920    1.16  19.0097 
OBS:  53666.453  g  82N   1.0349e+03   2.725e+01    0  28.400    1.13  19.9255 
OBS:  53666.453  r  82N   2.4133e+03   3.099e+01    0  28.230    1.05  19.0522 
OBS:  53666.453  i  82N   2.6864e+03   4.228e+01    0  27.900    0.95  18.9393 
OBS:  53668.375  g  82N   1.0450e+03   2.580e+01    0  28.500    1.80  19.9691 
OBS:  53668.375  r  82N   2.5069e+03   3.193e+01    0  28.280    1.61  18.9848 
OBS:  53668.375  i  82N   2.8169e+03   5.055e+01    0  27.940    1.61  18.8586 
OBS:  53668.449  g  82S   9.7575e+02   2.822e+01    0  28.480    1.68  19.9729 
OBS:  53668.449  r  82S   2.5490e+03   3.728e+01    0  28.200    1.74  18.9840 
OBS:  53668.449  i  82S   2.8322e+03   5.149e+01    0  27.930    1.57  18.8570 
OBS:  53669.355  g  82S   9.1979e+02   2.119e+01    0  28.510    1.56  20.0435 
OBS:  53669.355  r  82S   2.5090e+03   2.921e+01    0  28.200    1.47  18.9911 
OBS:  53669.355  i  82S   2.9213e+03   4.580e+01    0  27.910    1.59  18.8502 
OBS:  53669.461  g  82N   9.5199e+02   2.543e+01    0  28.320    1.48  20.0531 
