SURVEY: SDSS   
SNID:   707   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      56.760284  deg 
DECL:    0.454001  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.2260    MW E(B-V) 
MWEBV_ERR:   0.0362    error on MWEBV 
REDSHIFT_HELIO:   0.031749 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.031288 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53660.492 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  35  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03211  
SIM_REDSHIFT_CMB:    0.03165  
SIM_REDSHIFT_HOST:   0.03211  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.7132  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        56.760284 deg  
SIM_DECL:      0.454001 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.2015   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.04  18.90  17.79  17.67  17.78  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53661.167969  days 
SIM_SALT2x0:   5.1846e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.73   days 
SIM_TRESTMAX:    42.83   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.044984 
SIMSED_PARAM(color):  0.559564 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.316  u  82S   2.9568e+02   1.156e+02    0  27.570    2.06  21.0861 
OBS:  53657.316  g  82S   2.2125e+03   5.699e+01    0  28.400    1.94  19.1290 
OBS:  53657.316  r  82S   5.3869e+03   7.460e+01    0  28.240    1.91  18.1869 
OBS:  53657.316  i  82S   6.1271e+03   9.464e+01    0  27.890    2.03  18.0461 
OBS:  53657.316  z  82S   5.8790e+03   2.080e+02    0  26.560    1.83  18.1012 
OBS:  53657.480  u  82S   3.6189e+02   8.018e+01    0  26.910    1.49  21.0765 
OBS:  53657.480  g  82S   2.2957e+03   2.957e+01    0  28.320    1.55  19.1099 
OBS:  53657.480  r  82S   5.4758e+03   6.229e+01    0  28.150    1.45  18.1638 
OBS:  53657.480  i  82S   6.1221e+03   7.154e+01    0  27.880    1.26  18.0243 
OBS:  53657.480  z  82S   5.8127e+03   1.776e+02    0  26.150    1.15  18.0815 
OBS:  53668.484  u  82S   2.7790e+02   1.009e+02    0  27.440    2.05  22.0307 
OBS:  53668.484  g  82S   1.4364e+03   3.233e+01    0  28.410    1.82  19.5798 
OBS:  53668.484  r  82S   7.1616e+03   8.402e+01    0  28.210    1.92  17.8643 
OBS:  53668.484  i  82S   7.9200e+03   9.537e+01    0  27.910    1.73  17.7478 
OBS:  53668.484  z  82S   8.1206e+03   2.087e+02    0  26.620    1.65  17.7708 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.4840 
OBS:  53669.391  u  82S   1.4468e+02   6.173e+01    0  27.550    1.71  22.1836 
OBS:  53669.391  g  82S   1.3052e+03   2.442e+01    0  28.410    1.42  19.7206 
OBS:  53669.391  r  82S   6.6856e+03   7.135e+01    0  28.230    1.29  17.9366 
OBS:  53669.391  i  82S   7.6991e+03   8.245e+01    0  27.890    1.26  17.7819 
OBS:  53669.391  z  82S   7.8519e+03   1.621e+02    0  26.580    1.48  17.7779 
OBS:  53670.492  u  82S   6.8454e+01   8.008e+01    0  27.290    2.02  22.3559 
OBS:  53670.492  g  82S   1.0906e+03   3.119e+01    0  28.310    1.93  19.8958 
OBS:  53670.492  r  82S   6.2104e+03   7.334e+01    0  28.180    1.82  18.0324 
OBS:  53670.492  i  82S   7.4761e+03   9.122e+01    0  27.860    1.67  17.8274 
OBS:  53670.492  z  82S   7.8286e+03   2.125e+02    0  26.550    1.76  17.7924 
OBS:  53671.477  u  82S   1.4715e+02   5.537e+01    0  27.300    1.16  22.4831 
OBS:  53671.477  g  82S   9.6326e+02   2.115e+01    0  28.280    1.04  20.0472 
OBS:  53671.477  r  82S   5.6994e+03   6.326e+01    0  28.120    1.00  18.1209 
OBS:  53671.477  i  82S   7.0947e+03   7.846e+01    0  27.800    0.99  17.8767 
OBS:  53671.477  z  82S   7.5587e+03   1.498e+02    0  26.510    0.94  17.8167 
OBS:  53674.375  u  82S   1.2088e+02   5.741e+01    0  27.580    1.85  22.6977 
OBS:  53674.375  g  82S   7.8507e+02   2.051e+01    0  28.420    1.80  20.2832 
