SURVEY: SDSS   
SNID:   87   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -24.222179  deg 
DECL:    -0.289650  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0650    MW E(B-V) 
MWEBV_ERR:   0.0104    error on MWEBV 
REDSHIFT_HELIO:   0.082614 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.081317 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53619.074 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  235  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08238  
SIM_REDSHIFT_CMB:    0.08108  
SIM_REDSHIFT_HOST:   0.08238  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8344  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -24.222179 deg  
SIM_DECL:      -0.289650 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0622   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.85  20.11  19.35  19.19  19.50  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53618.972656  days 
SIM_SALT2x0:   7.3492e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.6314  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     3.03   days 
SIM_TRESTMAX:    75.01   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.057120 
SIMSED_PARAM(color):  0.284311 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.254  u  82S   3.1259e+02   6.136e+01    0  27.380    1.78  22.2149 
OBS:  53622.254  g  82S   7.9204e+02   2.084e+01    0  28.450    1.59  20.2484 
OBS:  53622.254  r  82S   1.9325e+03   3.590e+01    0  28.190    1.55  19.2881 
OBS:  53622.254  i  82S   2.3184e+03   5.120e+01    0  27.920    1.50  19.0977 
OBS:  53622.254  z  82S   1.7932e+03   1.474e+02    0  26.030    1.32  19.4269 
OBS:  53625.250  u  82S   1.1118e+02   3.988e+01    0  27.490    0.93  22.6887 
OBS:  53625.250  g  82S   5.5592e+02   1.636e+01    0  28.530    0.91  20.6155 
OBS:  53625.250  r  82S   1.7497e+03   2.855e+01    0  28.240    0.77  19.3857 
OBS:  53625.250  i  82S   2.1642e+03   3.854e+01    0  27.940    0.73  19.1800 
OBS:  53625.250  z  82S   1.6434e+03   9.410e+01    0  26.020    0.74  19.4422 
OBS:  53627.211  u  82S   9.4750e+01   7.091e+01    0  27.470    1.18  22.9458 
OBS:  53627.211  g  82S   4.6179e+02   3.055e+01    0  28.510    1.24  20.9204 
OBS:  53627.211  r  82S   1.5636e+03   3.484e+01    0  28.240    1.01  19.5340 
OBS:  53627.211  i  82S   1.9270e+03   4.406e+01    0  27.930    0.93  19.2624 
OBS:  53627.211  z  82S   1.7955e+03   1.250e+02    0  26.010    0.97  19.4809 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53627.2110 
OBS:  53634.207  u  82S   5.9071e+01   1.097e+02    0  27.550    1.99  23.5684 
OBS:  53634.207  g  82S   3.1329e+02   5.185e+01    0  28.570    2.03  21.6449 
OBS:  53634.207  r  82S   9.5858e+02   5.383e+01    0  28.280    1.96  20.0980 
OBS:  53634.207  i  82S   1.2285e+03   6.331e+01    0  27.990    1.85  19.6728 
OBS:  53634.207  z  82S   1.3396e+03   1.961e+02    0  26.110    1.80  19.7642 
OBS:  53636.211  u  82S   6.8679e+01   5.075e+01    0  27.450    1.11  23.6525 
OBS:  53636.211  g  82S   1.9264e+02   2.054e+01    0  28.460    1.03  21.7723 
OBS:  53636.211  r  82S   7.8650e+02   2.671e+01    0  28.200    0.93  20.2353 
OBS:  53636.211  i  82S   1.2158e+03   3.766e+01    0  27.890    0.87  19.8098 
OBS:  53636.211  z  82S   1.0129e+03   1.049e+02    0  25.980    0.87  19.8753 
OBS:  53648.254  u  82S   3.6186e+01   8.863e+01    0  26.950    1.88  24.0986 
OBS:  53648.254  g  82S   1.0602e+02   1.916e+01    0  28.340    1.74  22.5618 
OBS:  53648.254  r  82S   3.6452e+02   3.086e+01    0  28.160    1.68  21.0410 
OBS:  53648.254  i  82S   5.5454e+02   5.301e+01    0  27.890    1.78  20.6408 
OBS:  53648.254  z  82S   9.7076e+02   1.445e+02    0  26.150    1.51  20.5534 
OBS:  53655.184  u  82S  -1.1145e+02   9.441e+01    0  27.530    1.79  24.2875 
OBS:  53655.184  g  82S   4.0284e+01   3.783e+01    0  28.550    1.69  22.8349 
OBS:  53655.184  r  82S   3.0889e+02   3.890e+01    0  28.260    1.47  21.3528 
OBS:  53655.184  i  82S   2.8084e+02   4.948e+01    0  27.970    1.46  21.0321 
OBS:  53655.184  z  82S   2.0794e+02   1.523e+02    0  26.100    1.42  20.9114 
OBS:  53664.207  u  82S  -8.9436e+01   1.028e+02    0  27.490    1.88  24.4518 
OBS:  53664.207  g  82S   1.1878e+01   2.910e+01    0  28.550    1.50  23.0428 
OBS:  53664.207  r  82S   1.5179e+02   3.903e+01    0  28.250    1.62  21.6695 
OBS:  53664.207  i  82S   2.5296e+02   4.853e+01    0  27.960    1.51  21.4862 
OBS:  53664.207  z  82S   5.8397e+02   1.697e+02    0  26.080    1.54  21.3275 
OBS:  53666.172  u  82S  -8.0997e-01   4.120e+01    0  27.510    1.11  24.5042 
OBS:  53666.172  g  82S   5.2442e+01   1.314e+01    0  28.570    1.04  23.1058 
OBS:  53666.172  r  82S   1.8697e+02   2.203e+01    0  28.260    0.96  21.7195 
OBS:  53666.172  i  82S   1.9923e+02   3.221e+01    0  27.970    0.85  21.5814 
OBS:  53666.172  z  82S   1.6369e+02   1.127e+02    0  26.070    0.90  21.4265 
OBS:  53669.168  u  82S   5.6998e+01   4.088e+01    0  27.520    1.12  24.5757 
OBS:  53669.168  g  82S   7.8170e+01   1.313e+01    0  28.570    1.09  23.1821 
OBS:  53669.168  r  82S   2.0073e+02   2.062e+01    0  28.260    0.88  21.7934 
OBS:  53669.168  i  82S   2.0854e+02   3.177e+01    0  27.990    0.88  21.6871 
OBS:  53669.168  z  82S   2.0407e+02   1.080e+02    0  26.110    0.91  21.5347 
OBS:  53674.152  u  82S  -1.6619e+01   4.183e+01    0  27.550    1.24  24.7025 
OBS:  53674.152  g  82S   5.2280e+01   1.458e+01    0  28.530    1.43  23.2813 
OBS:  53674.152  r  82S   1.9029e+02   2.166e+01    0  28.230    1.00  21.9230 
OBS:  53674.152  i  82S   1.5094e+02   3.021e+01    0  27.950    0.89  21.8248 
OBS:  53674.152  z  82S   2.5439e+02   1.099e+02    0  26.070    1.10  21.6590 
OBS:  53676.242  u  82S  -2.6132e+01   4.591e+01    0  27.260    1.16  24.7559 
OBS:  53676.242  g  82S   4.4854e+01   1.371e+01    0  28.480    1.07  23.3208 
OBS:  53676.242  r  82S   1.4742e+02   1.981e+01    0  28.220    0.82  21.9778 
OBS:  53676.242  i  82S   1.7916e+02   2.771e+01    0  27.960    0.70  21.8807 
OBS:  53676.242  z  82S   2.1912e+02   9.517e+01    0  26.090    0.87  21.7087 
OBS:  53679.211  u  82S   8.5186e+00   6.032e+01    0  27.340    1.83  24.8315 
OBS:  53679.211  g  82S   3.2873e+01   1.685e+01    0  28.520    1.70  23.3781 
OBS:  53679.211  r  82S   1.6253e+02   2.935e+01    0  28.230    1.70  22.0554 
OBS:  53679.211  i  82S   2.0114e+02   4.153e+01    0  27.950    1.60  21.9605 
OBS:  53679.211  z  82S   2.7982e+02   1.378e+02    0  26.110    1.56  21.7797 
OBS:  53681.203  u  82S   6.6701e+01   4.208e+01    0  27.350    1.07  24.8827 
OBS:  53681.203  g  82S   6.7432e+01   1.318e+01    0  28.520    1.03  23.4157 
OBS:  53681.203  r  82S   1.7075e+02   1.996e+01    0  28.230    0.84  22.1069 
OBS:  53681.203  i  82S   1.2566e+02   2.830e+01    0  27.950    0.80  22.0138 
OBS:  53681.203  z  82S   3.8277e+01   8.957e+01    0  26.110    0.90  21.8267 
OBS:  53687.203  u  82S  -1.1483e+02   1.243e+02    0  27.300    1.40  25.0367 
OBS:  53687.203  g  82S   3.4319e+01   4.998e+01    0  28.510    1.47  23.5307 
OBS:  53687.203  r  82S   1.1194e+02   4.003e+01    0  28.220    1.07  22.2642 
OBS:  53687.203  i  82S   1.5102e+02   4.448e+01    0  27.950    1.03  22.1749 
OBS:  53687.203  z  82S   2.3245e+02   1.246e+02    0  26.110    1.01  21.9696 
OBS:  53697.160  u  82S   3.6596e+01   4.709e+01    0  27.340    1.33  25.2945 
OBS:  53697.160  g  82S   3.4762e+01   1.446e+01    0  28.520    1.22  23.7220 
OBS:  53697.160  r  82S   9.2402e+01   2.443e+01    0  28.230    1.03  22.5251 
OBS:  53697.160  i  82S   1.5701e+02   3.223e+01    0  27.950    0.96  22.4405 
OBS:  53697.160  z  82S   1.2421e+02   1.075e+02    0  26.110    1.07  22.2090 
OBS:  53700.160  u  82S  -2.9502e+01   4.772e+01    0  27.340    1.46  25.3721 
OBS:  53700.160  g  82S   3.4184e+01   1.467e+01    0  28.460    1.27  23.7790 
OBS:  53700.160  r  82S   1.0998e+02   2.307e+01    0  28.200    1.15  22.6031 
OBS:  53700.160  i  82S   1.2593e+02   3.464e+01    0  27.920    1.10  22.5209 
OBS:  53700.160  z  82S   1.6666e+02   1.120e+02    0  26.040    1.04  22.2804 
END_PHOTOMETRY: 
