SURVEY: SDSS   
SNID:   50799   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      54.653755  deg 
DECL:    -0.189969  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0860    MW E(B-V) 
MWEBV_ERR:   0.0138    error on MWEBV 
REDSHIFT_HELIO:   0.147584 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.147026 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53643.602 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  238  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14815  
SIM_REDSHIFT_CMB:    0.14759  
SIM_REDSHIFT_HOST:   0.14815  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2286  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        54.653755 deg  
SIM_DECL:      -0.189969 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0832   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.67  21.21  20.79  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53644.761719  days 
SIM_SALT2x0:   2.0350e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1923  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.96   days 
SIM_TRESTMAX:    51.91   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.103381 
SIMSED_param(color):  0.691726 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.438  g  82N   3.2335e+01   1.609e+01    0  28.440    1.46  99.0000 
OBS:  53626.438  i  82N   1.0807e+01   5.624e+01    0  27.220    1.03  99.0000 
OBS:  53628.422  g  82N  -1.4046e+01   2.047e+01    0  28.340    1.82  99.0000 
OBS:  53628.422  r  82N   2.9475e+01   2.617e+01    0  28.170    1.55  99.0000 
OBS:  53628.422  i  82N  -5.7964e+01   4.500e+01    0  27.880    1.56  99.0000 
OBS:  53635.430  g  82N   1.7862e+01   2.748e+01    0  28.550    0.95  24.1629 
OBS:  53635.430  r  82N   6.0298e+01   2.860e+01    0  28.250    0.81  22.9615 
OBS:  53635.430  i  82N   5.9226e+01   3.405e+01    0  27.950    0.77  22.5730 
OBS:  53639.469  g  82N   4.3571e+01   1.750e+01    0  28.560    1.37  22.9390 
OBS:  53639.469  r  82N   2.2086e+02   2.269e+01    0  28.250    1.07  21.7066 
OBS:  53639.469  i  82N   3.3410e+02   3.249e+01    0  27.950    1.03  21.3298 
OBS:  53644.418  g  82N   7.8621e+01   1.282e+01    0  28.570    1.06  22.6671 
OBS:  53644.418  r  82N   3.4045e+02   2.024e+01    0  28.260    0.95  21.2242 
OBS:  53644.418  i  82N   4.7712e+02   2.892e+01    0  27.970    0.83  20.8082 
OBS:  53657.426  g  82N   2.8712e+01   1.515e+01    0  28.540    1.58  24.2072 
OBS:  53657.426  r  82N   2.0215e+02   2.552e+01    0  28.250    1.47  21.8735 
OBS:  53657.426  i  82N   3.5729e+02   3.927e+01    0  27.960    1.43  21.1714 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53657.4260 
OBS:  53663.410  g  82N  -3.0073e+01   3.515e+01    0  28.580    1.17  24.5820 
OBS:  53663.410  r  82N   1.3661e+02   3.845e+01    0  28.270    1.23  22.2743 
OBS:  53663.410  i  82N   1.9076e+02   4.045e+01    0  27.980    1.00  21.5897 
OBS:  53665.391  g  82N  -2.6960e+01   2.777e+01    0  28.570    1.44  24.7068 
OBS:  53665.391  r  82N   1.0950e+02   2.870e+01    0  28.250    0.98  22.4061 
OBS:  53665.391  i  82N   2.1239e+02   3.721e+01    0  27.970    0.99  21.7281 
OBS:  53666.480  g  82N   3.0192e+01   2.387e+01    0  28.480    1.09  24.7757 
OBS:  53666.480  r  82N   1.1586e+02   2.760e+01    0  28.220    0.99  22.4797 
OBS:  53666.480  i  82N   2.3037e+02   3.368e+01    0  27.940    0.84  21.8043 
OBS:  53668.402  g  82N  -5.4743e+00   2.165e+01    0  28.570    1.71  24.8955 
OBS:  53668.402  r  82N   1.1114e+02   3.055e+01    0  28.260    1.64  22.6078 
OBS:  53668.402  i  82N   2.0434e+02   4.429e+01    0  27.990    1.66  21.9377 
OBS:  53669.488  g  82N   1.7314e+00   2.017e+01    0  28.400    1.31  24.9679 
OBS:  53669.488  r  82N   5.9022e+01   2.874e+01    0  28.170    1.24  22.6801 
OBS:  53669.488  i  82N   1.7881e+02   3.894e+01    0  27.910    1.15  22.0134 
