SURVEY: SDSS   
SNID:   50602   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -45.747894  deg 
DECL:    1.089636  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0850    MW E(B-V) 
MWEBV_ERR:   0.0136    error on MWEBV 
REDSHIFT_HELIO:   0.117516 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.116373 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53631.926 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  664  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11718  
SIM_REDSHIFT_CMB:    0.11603  
SIM_REDSHIFT_HOST:   0.11718  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6634  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -45.747894 deg  
SIM_DECL:      1.089636 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0667   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.72  20.49  20.17  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53632.503906  days 
SIM_SALT2x0:   3.4247e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2628  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.35   days 
SIM_TRESTMAX:    64.07   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.022982 
SIMSED_param(color):  0.591228 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.172  g  82N  -1.7918e+00   1.624e+01    0  28.470    1.23  23.3801 
OBS:  53623.172  r  82N   7.4687e+01   2.315e+01    0  28.180    1.14  22.3789 
OBS:  53623.172  i  82N   1.1595e+02   3.500e+01    0  27.880    1.13  22.0770 
OBS:  53626.160  g  82N   1.2727e+02   2.584e+01    0  28.480    1.08  22.2690 
OBS:  53626.160  r  82N   3.0705e+02   3.168e+01    0  28.170    1.11  21.2670 
OBS:  53626.160  i  82N   3.8185e+02   4.264e+01    0  27.870    1.15  20.9697 
OBS:  53628.145  g  82N   1.7805e+02   5.896e+01    0  28.320    1.65  21.9575 
OBS:  53628.145  r  82N   4.8494e+02   5.151e+01    0  28.160    1.53  20.9115 
OBS:  53628.145  i  82N   5.3136e+02   6.190e+01    0  27.870    1.52  20.6155 
OBS:  53635.152  g  82N   2.0356e+02   2.258e+01    0  28.360    1.08  21.8290 
OBS:  53635.152  r  82N   7.3846e+02   3.778e+01    0  27.660    0.93  20.4312 
OBS:  53635.152  i  82N   9.1880e+02   7.712e+01    0  27.360    0.97  20.0854 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53635.1520 
OBS:  53637.145  g  82N   1.5662e+02   1.848e+01    0  28.450    1.66  22.0525 
OBS:  53637.145  r  82N   6.2963e+02   2.839e+01    0  28.150    1.56  20.4814 
OBS:  53637.145  i  82N   8.8753e+02   4.715e+01    0  27.840    1.63  20.1059 
OBS:  53644.137  g  82N   3.4725e+01   1.451e+01    0  28.520    1.32  23.1574 
OBS:  53644.137  r  82N   3.4613e+02   2.249e+01    0  28.200    1.18  21.0836 
OBS:  53644.137  i  82N   6.5890e+02   3.751e+01    0  27.920    1.26  20.4770 
OBS:  53654.172  g  82N  -2.6439e-03   2.289e+01    0  28.510    1.15  23.7928 
OBS:  53654.172  r  82N   1.9102e+02   3.291e+01    0  28.200    1.39  21.7767 
OBS:  53654.172  i  82N   4.7106e+02   4.575e+01    0  27.910    1.34  21.1891 
OBS:  53656.121  g  82N  -2.2473e+01   4.341e+01    0  28.530    1.63  23.9193 
OBS:  53656.121  r  82N   2.7748e+02   5.692e+01    0  28.210    1.84  21.9115 
OBS:  53656.121  i  82N   3.2489e+02   6.216e+01    0  27.910    1.68  21.3270 
OBS:  53665.113  g  82N   3.1015e+01   3.122e+01    0  27.360    1.13  24.4312 
OBS:  53665.113  r  82N   1.5277e+02   7.952e+01    0  26.890    1.28  22.4413 
OBS:  53665.113  i  82N   4.2667e+01   9.517e+01    0  26.650    1.25  21.9353 
OBS:  53668.125  g  82N   1.0183e-01   1.639e+01    0  28.540    1.64  24.5327 
OBS:  53668.125  r  82N   1.7030e+02   3.211e+01    0  28.220    1.79  22.5566 
OBS:  53668.125  i  82N   1.4293e+02   5.222e+01    0  27.920    1.75  22.1017 
OBS:  53670.129  g  82N   2.6754e+01   1.639e+01    0  28.510    1.63  24.5830 
OBS:  53670.129  r  82N   6.4920e+01   2.790e+01    0  28.200    1.58  22.6300 
