SURVEY: SDSS   
SNID:   155   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      15.088413  deg 
DECL:    -0.533775  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.131024 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.129790 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53643.461 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  411  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13116  
SIM_REDSHIFT_CMB:    0.12992  
SIM_REDSHIFT_HOST:   0.13116  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9287  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        15.088413 deg  
SIM_DECL:      -0.533775 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0303   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.92  21.01  20.23  20.02  20.35  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53642.023438  days 
SIM_SALT2x0:   2.6824e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3045  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.88   days 
SIM_TRESTMAX:    55.02   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.152648 
SIMSED_PARAM(color):  0.226099 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.328  u  82N   4.5171e+01   4.901e+01    0  27.430    1.52  26.9267 
OBS:  53626.328  g  82N   2.0704e+00   1.408e+01    0  28.490    1.19  25.3908 
OBS:  53626.328  r  82N   4.0849e+01   2.107e+01    0  28.210    1.09  24.8380 
OBS:  53626.328  i  82N   2.0458e+00   3.584e+01    0  27.840    1.27  24.6530 
OBS:  53626.328  z  82N  -3.8420e+01   1.003e+02    0  26.140    1.03  24.9877 
OBS:  53628.312  u  82N   7.3772e+01   1.215e+02    0  27.010    1.56  25.6900 
OBS:  53628.312  g  82N   4.9444e+01   3.920e+01    0  28.360    1.48  23.8504 
OBS:  53628.312  r  82N   7.6724e+01   3.412e+01    0  28.180    1.28  23.3082 
OBS:  53628.312  i  82N   8.3403e+01   4.276e+01    0  27.890    1.23  23.1232 
OBS:  53628.312  z  82N   9.0701e+01   1.279e+02    0  26.150    1.27  23.4561 
OBS:  53635.320  u  82N   1.1449e+02   6.860e+01    0  27.470    1.26  23.0936 
OBS:  53635.320  g  82N   2.8129e+02   2.464e+01    0  28.530    0.96  21.4016 
OBS:  53635.320  r  82N   4.7868e+02   2.774e+01    0  28.240    0.90  20.8502 
OBS:  53635.320  i  82N   6.0343e+02   3.553e+01    0  27.880    0.84  20.6701 
OBS:  53635.320  z  82N   6.2982e+02   9.851e+01    0  26.180    0.87  20.9717 
OBS:  53637.312  u  82N  -3.2819e+01   7.179e+01    0  27.380    1.59  22.9110 
OBS:  53637.312  g  82N   3.1225e+02   2.625e+01    0  28.480    1.52  21.2006 
OBS:  53637.312  r  82N   6.2018e+02   3.141e+01    0  28.210    1.39  20.5943 
OBS:  53637.312  i  82N   6.3563e+02   4.540e+01    0  27.840    1.33  20.4147 
OBS:  53637.312  z  82N   4.2633e+02   1.339e+02    0  26.130    1.27  20.7066 
OBS:  53639.359  u  82N   3.0965e+01   4.860e+01    0  27.440    1.22  22.8355 
OBS:  53639.359  g  82N   3.6450e+02   1.663e+01    0  28.530    1.06  21.0676 
OBS:  53639.359  r  82N   6.7095e+02   2.267e+01    0  28.240    0.93  20.3982 
OBS:  53639.359  i  82N   8.2601e+02   3.232e+01    0  27.870    0.84  20.2026 
OBS:  53639.359  z  82N   5.3700e+02   9.142e+01    0  26.170    0.92  20.5090 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53639.3590 
OBS:  53644.309  u  82N  -1.9274e+01   5.538e+01    0  27.390    1.63  23.1288 
OBS:  53644.309  g  82N   4.0023e+02   1.688e+01    0  28.500    1.46  21.0883 
OBS:  53644.309  r  82N   8.6825e+02   2.594e+01    0  28.230    1.38  20.1792 
OBS:  53644.309  i  82N   1.0447e+03   4.122e+01    0  27.860    1.48  19.9492 
OBS:  53644.309  z  82N   7.7869e+02   9.984e+01    0  26.240    1.24  20.2780 
OBS:  53654.340  u  82N   6.5029e+01   4.836e+01    0  27.390    1.23  24.3757 
OBS:  53654.340  g  82N   1.2908e+02   1.411e+01    0  28.500    1.08  22.3271 
