SURVEY: SDSS   
SNID:   50853   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      33.568333  deg 
DECL:    0.571120  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0360    MW E(B-V) 
MWEBV_ERR:   0.0058    error on MWEBV 
REDSHIFT_HELIO:   0.157870 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.156874 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53615.707 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  382  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15808  
SIM_REDSHIFT_CMB:    0.15708  
SIM_REDSHIFT_HOST:   0.15808  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3775  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        33.568333 deg  
SIM_DECL:      0.571120 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0340   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.18  21.13  20.81  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53615.386719  days 
SIM_SALT2x0:   1.7741e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1974  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     6.07   days 
SIM_TRESTMAX:    77.65   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.851830 
SIMSED_param(color):  0.377287 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.414  g  82S   4.4641e+01   1.359e+01    0  28.400    1.12  22.9167 
OBS:  53622.414  r  82S   2.9132e+02   2.042e+01    0  28.220    1.01  21.2937 
OBS:  53622.414  i  82S   4.0061e+02   3.831e+01    0  27.750    0.92  20.8323 
OBS:  53627.371  g  82S   4.2803e+01   1.470e+01    0  28.400    1.32  23.6903 
OBS:  53627.371  r  82S   2.2635e+02   2.501e+01    0  28.240    1.57  21.7691 
OBS:  53627.371  i  82S   3.4056e+02   4.030e+01    0  27.870    1.46  21.1583 
OBS:  53634.367  g  82S   2.5719e+01   4.436e+01    0  28.480    1.45  24.1075 
OBS:  53634.367  r  82S   9.0085e+01   5.059e+01    0  28.270    1.53  22.2263 
OBS:  53634.367  i  82S   2.2811e+02   5.328e+01    0  27.920    1.33  21.6413 
OBS:  53638.406  g  82S   1.7481e+01   1.569e+01    0  28.470    0.99  24.3587 
OBS:  53638.406  r  82S   7.3437e+01   2.135e+01    0  28.260    0.95  22.4932 
OBS:  53638.406  i  82S   1.7236e+02   3.223e+01    0  27.890    0.90  21.9202 
OBS:  53640.371  g  82S   5.8183e+01   1.884e+01    0  28.390    1.54  24.4845 
OBS:  53640.371  r  82S   9.6322e+01   2.133e+01    0  28.200    1.05  22.6226 
OBS:  53640.371  i  82S   1.5014e+02   3.724e+01    0  27.850    1.29  22.0561 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53640.3710 
OBS:  53646.434  g  82S  -1.3207e+01   1.504e+01    0  28.250    1.15  24.8358 
OBS:  53646.434  r  82S   5.0512e+01   2.699e+01    0  27.890    1.10  23.0266 
OBS:  53646.434  i  82S   8.6318e+01   4.811e+01    0  27.370    1.05  22.4856 
OBS:  53655.344  g  82S   1.8701e+01   1.325e+01    0  28.460    1.11  25.0844 
OBS:  53655.344  r  82S   1.8286e+01   2.291e+01    0  28.270    1.29  23.3325 
OBS:  53655.344  i  82S   5.4076e+01   3.582e+01    0  27.920    1.13  22.9192 
OBS:  53663.434  g  82S   1.9079e+01   3.740e+01    0  28.400    1.05  25.2278 
OBS:  53663.434  r  82S   6.0560e+01   3.496e+01    0  28.240    1.03  23.5826 
OBS:  53663.434  i  82S   6.3804e+01   4.370e+01    0  27.900    1.03  23.2860 
OBS:  53664.367  g  82S   6.7317e-01   4.024e+01    0  28.470    1.26  25.2561 
OBS:  53664.367  r  82S   7.0278e+01   5.238e+01    0  28.250    1.07  23.6181 
OBS:  53664.367  i  82S   8.3096e+01   6.654e+01    0  27.920    0.99  23.3125 
OBS:  53665.434  g  82S   1.9313e+01   2.594e+01    0  28.380    1.03  25.2787 
OBS:  53665.434  r  82S   6.6590e+01   2.909e+01    0  28.230    1.05  23.6562 
OBS:  53665.434  i  82S   4.0577e+01   3.793e+01    0  27.900    0.91  23.3416 
OBS:  53668.422  g  82S   5.2985e+01   2.756e+01    0  28.380    1.86  25.3374 
OBS:  53668.422  r  82S  -1.4929e+01   3.405e+01    0  28.230    1.73  23.7279 
OBS:  53668.422  i  82S   1.2436e+02   4.627e+01    0  27.910    1.52  23.4216 
OBS:  53669.328  g  82S  -1.7348e+01   3.210e+01    0  27.940    1.54  25.3544 
OBS:  53669.328  r  82S  -3.8738e+00   2.529e+01    0  28.210    1.48  23.7499 
OBS:  53669.328  i  82S   1.7730e+00   3.963e+01    0  27.840    1.35  23.4462 
OBS:  53670.426  g  82S  -2.2332e+01   2.430e+01    0  28.300    1.77  25.3792 
OBS:  53670.426  r  82S   1.1306e+02   3.314e+01    0  28.170    1.69  23.7769 
OBS:  53670.426  i  82S  -2.2613e+01   4.971e+01    0  27.860    1.65  23.4758 
OBS:  53671.410  g  82S   1.6949e+01   1.549e+01    0  28.280    1.03  25.4007 
OBS:  53671.410  r  82S   3.5172e+01   2.446e+01    0  28.150    1.08  23.8010 
OBS:  53671.410  i  82S   5.3460e+01   3.800e+01    0  27.800    1.08  23.5022 
OBS:  53674.312  g  82S  -1.9257e+00   1.746e+01    0  28.410    1.77  25.4572 
OBS:  53674.312  r  82S   3.7209e+01   2.495e+01    0  28.230    1.55  23.8718 
OBS:  53674.312  i  82S   3.4340e+01   4.152e+01    0  27.880    1.54  23.5802 
OBS:  53676.398  g  82S   4.0288e+00   1.566e+01    0  28.180    1.09  25.4985 
OBS:  53676.398  r  82S   2.4069e+01   2.296e+01    0  28.090    1.05  23.9229 
OBS:  53676.398  i  82S   4.2118e+01   3.226e+01    0  27.820    0.91  23.6367 
OBS:  53679.371  g  82S  -6.4750e+00   1.751e+01    0  28.410    1.74  25.5568 
OBS:  53679.371  r  82S   5.3744e+01   2.877e+01    0  28.220    1.62  23.9942 
OBS:  53679.371  i  82S   1.1078e+01   4.293e+01    0  27.910    1.48  23.7166 
OBS:  53681.363  g  82S  -6.9858e-01   1.339e+01    0  28.420    1.08  25.5960 
OBS:  53681.363  r  82S  -9.4893e+00   2.132e+01    0  28.220    1.12  24.0429 
OBS:  53681.363  i  82S   5.6472e+01   3.155e+01    0  27.910    1.01  23.7702 
OBS:  53684.324  g  82S  -3.1730e+01   3.912e+01    0  27.180    1.45  25.6540 
OBS:  53684.324  r  82S  -1.2567e+02   7.208e+01    0  27.090    1.41  24.1151 
OBS:  53684.324  i  82S   1.4544e+02   8.900e+01    0  26.770    1.16  23.8501 
OBS:  53687.266  g  82S   1.1091e+02   4.381e+01    0  28.450    1.17  25.7116 
OBS:  53687.266  r  82S   8.6844e+01   4.749e+01    0  28.220    1.18  24.1869 
OBS:  53687.266  i  82S   2.4372e+01   5.757e+01    0  27.870    1.08  23.9295 
OBS:  53697.320  g  82S   3.5102e+00   1.961e+01    0  28.410    1.08  25.9081 
OBS:  53697.320  r  82S  -4.3685e+00   2.574e+01    0  28.220    1.29  24.4313 
OBS:  53697.320  i  82S   1.9703e+01   3.501e+01    0  27.910    1.07  24.2002 
OBS:  53700.320  g  82S  -6.9694e+00   1.731e+01    0  28.340    1.71  25.9675 
OBS:  53700.320  r  82S   5.5348e+01   2.779e+01    0  28.190    1.68  24.5045 
OBS:  53700.320  i  82S  -9.2365e+00   4.503e+01    0  27.870    1.54  24.2801 
OBS:  53705.305  g  82S   4.8562e+00   1.513e+01    0  28.400    1.44  26.0650 
OBS:  53705.305  r  82S   6.4558e+01   2.717e+01    0  28.220    1.63  24.6259 
OBS:  53705.305  i  82S   1.9273e+01   4.165e+01    0  27.900    1.46  24.4148 
END_PHOTOMETRY: 
