SURVEY: SDSS   
SNID:   922   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      39.321720  deg 
DECL:    -0.033520  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.051908 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.051101 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53646.336 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  673  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05235  
SIM_REDSHIFT_CMB:    0.05154  
SIM_REDSHIFT_HOST:   0.05235  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.8045  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        39.321720 deg  
SIM_DECL:      -0.033520 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0258   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.84  19.72  18.63  18.52  18.65  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53645.894531  days 
SIM_SALT2x0:   1.8977e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.98   days 
SIM_TRESTMAX:    55.52   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.948097 
SIMSED_PARAM(color):  0.699930 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.387  u  82N   9.1051e+01   6.722e+01    0  27.520    1.02  24.5501 
OBS:  53635.387  g  82N   8.7967e+01   2.735e+01    0  28.550    0.96  22.6547 
OBS:  53635.387  r  82N   2.1006e+02   2.986e+01    0  28.250    0.86  21.7467 
OBS:  53635.387  i  82N   2.8311e+02   3.523e+01    0  27.960    0.80  21.6334 
OBS:  53635.387  z  82N   2.8537e+02   9.421e+01    0  26.040    0.82  21.7678 
OBS:  53639.426  u  82N   1.6256e+02   5.086e+01    0  27.510    1.38  22.3293 
OBS:  53639.426  g  82N   5.6817e+02   1.870e+01    0  28.560    1.22  20.5989 
OBS:  53639.426  r  82N   1.2867e+03   2.734e+01    0  28.260    1.03  19.6859 
OBS:  53639.426  i  82N   1.4920e+03   3.629e+01    0  27.960    0.93  19.5753 
OBS:  53639.426  z  82N   1.3814e+03   1.063e+02    0  26.050    1.02  19.7108 
OBS:  53641.426  u  82N   1.9245e+02   5.140e+01    0  27.420    1.48  21.9786 
OBS:  53641.426  g  82N   9.3249e+02   2.017e+01    0  28.490    1.40  20.0796 
OBS:  53641.426  r  82N   2.1449e+03   3.355e+01    0  28.210    1.20  19.1689 
OBS:  53641.426  i  82N   2.4365e+03   4.312e+01    0  27.920    1.10  19.0427 
OBS:  53641.426  z  82N   2.3546e+03   1.249e+02    0  26.000    1.29  19.1186 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.4260 
OBS:  53644.375  u  82N   1.0056e+02   4.286e+01    0  27.480    1.14  21.8080 
OBS:  53644.375  g  82N   1.2547e+03   1.940e+01    0  28.570    0.99  19.7650 
OBS:  53644.375  r  82N   3.1288e+03   3.913e+01    0  28.260    0.91  18.7551 
OBS:  53644.375  i  82N   3.4995e+03   4.717e+01    0  27.970    0.86  18.6407 
OBS:  53644.375  z  82N   3.0798e+03   1.012e+02    0  26.130    0.87  18.7466 
OBS:  53657.383  u  82N   2.1354e+01   8.875e+01    0  27.470    1.97  23.4549 
OBS:  53657.383  g  82N   4.0326e+02   3.906e+01    0  28.540    1.90  21.0833 
OBS:  53657.383  r  82N   2.1591e+03   4.906e+01    0  28.240    1.69  19.1855 
OBS:  53657.383  i  82N   2.8046e+03   6.628e+01    0  27.960    1.74  18.8679 
OBS:  53657.383  z  82N   2.9473e+03   1.663e+02    0  26.070    1.54  18.7790 
OBS:  53663.371  u  82N   1.0002e+02   8.504e+01    0  27.530    1.24  23.7856 
OBS:  53663.371  g  82N   2.0985e+02   3.297e+01    0  28.570    1.10  21.5219 
OBS:  53663.371  r  82N   1.3257e+03   3.474e+01    0  28.260    0.90  19.6624 
OBS:  53663.371  i  82N   1.8714e+03   4.418e+01    0  27.980    0.86  19.3270 
OBS:  53663.371  z  82N   2.1178e+03   1.220e+02    0  26.110    0.93  19.1421 
OBS:  53665.348  u  82N   5.8481e+01   7.958e+01    0  27.460    1.51  23.8908 
OBS:  53665.348  g  82N   2.4423e+02   2.967e+01    0  28.530    1.16  21.6668 
OBS:  53665.348  r  82N   1.1972e+03   7.407e+01    0  27.820    1.04  19.8202 
OBS:  53665.348  i  82N   1.5273e+03   8.543e+01    0  27.670    1.12  19.4778 
OBS:  53665.348  z  82N   1.7902e+03   1.280e+02    0  26.020    0.98  19.2634 
OBS:  53666.438  u  82N  -2.9123e+00   8.645e+01    0  27.290    1.56  23.9478 
OBS:  53666.438  g  82N   1.6970e+02   2.453e+01    0  28.470    1.13  21.7455 
OBS:  53666.438  r  82N   1.1230e+03   3.472e+01    0  28.180    1.13  19.9065 
OBS:  53666.438  i  82N   1.4917e+03   4.762e+01    0  27.920    1.28  19.5605 
OBS:  53666.438  z  82N   2.0513e+03   1.218e+02    0  26.030    0.93  19.3287 
OBS:  53668.359  u  82N   1.0074e+02   6.437e+01    0  27.510    1.76  24.0465 
OBS:  53668.359  g  82N   1.6392e+02   2.149e+01    0  28.570    1.65  21.8897 
OBS:  53668.359  r  82N   9.8899e+02   3.091e+01    0  28.260    1.48  20.0585 
OBS:  53668.359  i  82N   1.2883e+03   4.394e+01    0  27.990    1.41  19.7067 
