SURVEY: SDSS   
SNID:   483   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -25.003546  deg 
DECL:    0.546527  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0600    MW E(B-V) 
MWEBV_ERR:   0.0096    error on MWEBV 
REDSHIFT_HELIO:   0.172738 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.171335 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53615.055 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  332  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17270  
SIM_REDSHIFT_CMB:    0.17129  
SIM_REDSHIFT_HOST:   0.17270  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5853  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -25.003546 deg  
SIM_DECL:      0.546527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0660   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.58  22.36  21.26  20.90  21.11  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53617.367188  days 
SIM_SALT2x0:   1.4651e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1886  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     4.17   days 
SIM_TRESTMAX:    74.85   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.024400 
SIMSED_PARAM(color):  0.346427 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.254  u  82S   5.7092e+00   5.527e+01    0  27.530    1.73  25.1903 
OBS:  53622.254  g  82S   6.7653e+01   1.930e+01    0  28.350    1.74  22.7621 
OBS:  53622.254  r  82S   3.1575e+02   2.757e+01    0  28.190    1.56  21.2676 
OBS:  53622.254  i  82S   4.0190e+02   4.829e+01    0  27.850    1.53  20.8490 
OBS:  53622.254  z  82S   4.4179e+02   1.487e+02    0  26.550    1.59  21.0453 
OBS:  53625.250  u  82S   2.7570e+01   3.673e+01    0  27.610    0.90  25.6174 
OBS:  53625.250  g  82S   4.5834e+01   1.450e+01    0  28.430    0.94  23.2313 
OBS:  53625.250  r  82S   2.5463e+02   2.036e+01    0  28.240    0.82  21.4926 
OBS:  53625.250  i  82S   4.6732e+02   3.112e+01    0  27.880    0.75  20.9657 
OBS:  53625.250  z  82S   3.0849e+02   8.704e+01    0  26.540    0.83  21.1502 
OBS:  53627.211  u  82S  -6.5746e+01   6.683e+01    0  27.590    1.14  25.8701 
OBS:  53627.211  g  82S   4.4934e+01   2.860e+01    0  28.410    1.14  23.5580 
OBS:  53627.211  r  82S   2.3097e+02   2.983e+01    0  28.240    1.05  21.6729 
OBS:  53627.211  i  82S   3.8497e+02   4.188e+01    0  27.870    1.04  21.0919 
OBS:  53627.211  z  82S   2.3775e+02   1.153e+02    0  26.530    1.03  21.2087 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53627.2110 
OBS:  53634.203  u  82S   5.7375e+01   1.078e+02    0  27.670    1.80  26.3080 
OBS:  53634.203  g  82S   1.0728e+00   5.191e+01    0  28.480    2.08  24.1559 
OBS:  53634.203  r  82S   1.8591e+02   5.091e+01    0  28.260    1.89  22.2046 
OBS:  53634.203  i  82S   4.3715e+02   7.244e+01    0  27.920    2.30  21.5589 
OBS:  53634.203  z  82S   9.4617e+01   1.858e+02    0  26.620    1.88  21.5652 
OBS:  53636.207  u  82S  -2.6743e+01   4.805e+01    0  27.580    1.11  26.3295 
OBS:  53636.207  g  82S   1.3958e+00   1.888e+01    0  28.380    1.07  24.2755 
OBS:  53636.207  r  82S   1.1862e+02   2.588e+01    0  28.130    0.94  22.3313 
OBS:  53636.207  i  82S   1.9320e+02   3.726e+01    0  27.760    0.92  21.6938 
OBS:  53636.207  z  82S   1.7835e+02   1.036e+02    0  26.480    0.99  21.6835 
OBS:  53655.180  u  82S   6.3226e+01   9.059e+01    0  27.620    1.65  26.6537 
OBS:  53655.180  g  82S  -1.2859e+01   3.869e+01    0  28.450    1.66  25.1954 
OBS:  53655.180  r  82S   6.0789e+01   3.967e+01    0  28.260    1.64  23.3829 
OBS:  53655.180  i  82S   6.7171e+01   4.736e+01    0  27.910    1.40  22.8606 
OBS:  53655.180  z  82S  -1.2128e+01   1.449e+02    0  26.610    1.47  22.7299 
OBS:  53664.207  u  82S  -8.7771e+01   8.981e+01    0  27.630    1.74  26.8879 
OBS:  53664.207  g  82S  -7.8016e+01   3.542e+01    0  28.470    1.72  25.3462 
