SURVEY: SDSS   
SNID:   205   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      55.363548  deg 
DECL:    -1.057042  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1060    MW E(B-V) 
MWEBV_ERR:   0.0170    error on MWEBV 
REDSHIFT_HELIO:   0.059792 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.059294 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53645.852 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  544  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05967  
SIM_REDSHIFT_CMB:    0.05917  
SIM_REDSHIFT_HOST:   0.05967  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.1155  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        55.363548 deg  
SIM_DECL:      -1.057042 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1224   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.81  19.86  18.89  18.75  18.94  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53646.496094  days 
SIM_SALT2x0:   1.4249e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.39   days 
SIM_TRESTMAX:    55.56   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.099702 
SIMSED_PARAM(color):  0.461494 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 190 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.426  u  82S  -1.9948e+02   1.063e+02    0  27.680    1.73  24.3666 
OBS:  53634.426  g  82S   8.3977e+01   3.925e+01    0  28.730    1.33  22.6685 
OBS:  53634.426  r  82S   8.9816e+01   4.879e+01    0  28.280    1.54  21.8782 
OBS:  53634.426  i  82S   2.8612e+02   4.747e+01    0  27.930    1.23  21.7452 
OBS:  53634.426  z  82S   1.3689e+02   1.250e+02    0  26.270    1.46  21.9342 
OBS:  53635.434  u  82N   1.5437e+02   6.891e+01    0  27.650    1.10  23.7245 
OBS:  53635.434  g  82N   7.8769e+01   3.198e+01    0  28.690    1.00  22.1596 
OBS:  53635.434  r  82N   2.6651e+02   3.192e+01    0  28.250    0.87  21.3716 
OBS:  53635.434  i  82N   3.1640e+02   3.898e+01    0  27.900    0.88  21.2385 
OBS:  53635.434  z  82N   1.9699e+02   1.034e+02    0  26.210    1.02  21.4264 
OBS:  53638.469  u  82S   2.0581e+02   5.797e+01    0  27.650    1.53  22.4405 
OBS:  53638.469  g  82S   4.2098e+02   2.402e+01    0  28.700    1.36  20.8954 
OBS:  53638.469  r  82S   8.6260e+02   2.831e+01    0  28.260    1.09  20.1046 
OBS:  53638.469  i  82S   1.0205e+03   4.316e+01    0  27.900    1.19  19.9715 
OBS:  53638.469  z  82S   1.0244e+03   1.291e+02    0  26.210    1.28  20.1606 
OBS:  53639.473  u  82N   6.4306e+01   5.483e+01    0  27.640    1.64  22.1965 
OBS:  53639.473  g  82N   5.6695e+02   2.178e+01    0  28.690    1.25  20.5883 
OBS:  53639.473  r  82N   1.2316e+03   2.865e+01    0  28.260    1.29  19.7942 
OBS:  53639.473  i  82N   1.4027e+03   4.278e+01    0  27.900    1.36  19.6618 
OBS:  53639.473  z  82N   1.3734e+03   1.066e+02    0  26.210    1.14  19.8407 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53639.4730 
OBS:  53640.430  u  82S   1.7692e+02   5.313e+01    0  27.510    1.52  22.0432 
OBS:  53640.430  g  82S   7.3659e+02   2.300e+01    0  28.600    1.27  20.3555 
OBS:  53640.430  r  82S   1.5028e+03   3.021e+01    0  28.200    1.20  19.5649 
OBS:  53640.430  i  82S   1.7166e+03   4.376e+01    0  27.840    1.27  19.4265 
OBS:  53640.430  z  82S   1.3646e+03   1.133e+02    0  26.130    1.23  19.5795 
OBS:  53643.473  u  82S   1.6970e+02   8.607e+01    0  26.910    1.73  21.8158 
OBS:  53643.473  g  82S   9.7746e+02   3.265e+01    0  28.310    1.71  19.9927 
OBS:  53643.473  r  82S   2.1717e+03   3.538e+01    0  28.140    1.41  19.1428 
OBS:  53643.473  i  82S   2.4837e+03   4.846e+01    0  27.850    1.37  19.0069 
OBS:  53643.473  z  82S   2.1472e+03   1.262e+02    0  26.070    1.35  19.1560 
OBS:  53644.418  u  82N   1.4458e+02   4.509e+01    0  27.600    1.37  21.7870 
OBS:  53644.418  g  82N   1.0549e+03   2.019e+01    0  28.690    0.99  19.9337 
