SURVEY: SDSS   
SNID:   50490   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      5.675197  deg 
DECL:    -0.636808  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.082085 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.080822 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53684.445 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  318  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08267  
SIM_REDSHIFT_CMB:    0.08140  
SIM_REDSHIFT_HOST:   0.08267  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8435  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        5.675197 deg  
SIM_DECL:      -0.636808 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0207   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.57  19.54  19.33  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53682.910156  days 
SIM_SALT2x0:   7.2877e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5165  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.13   days 
SIM_TRESTMAX:    20.62   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.012598 
SIMSED_param(color):  0.578247 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.277  g  82N  -2.1820e+01   2.599e+01    0  28.550    1.01  99.0000 
OBS:  53663.277  r  82N  -3.9598e+01   2.391e+01    0  28.250    0.78  99.0000 
OBS:  53663.277  i  82N   4.4993e+01   3.136e+01    0  27.900    0.75  99.0000 
OBS:  53664.289  g  82S   3.0218e+01   2.961e+01    0  28.510    1.29  99.0000 
OBS:  53664.289  r  82S   2.2630e+01   3.244e+01    0  28.240    1.08  99.0000 
OBS:  53664.289  i  82S  -2.0171e+00   4.111e+01    0  27.880    1.00  99.0000 
OBS:  53665.254  g  82N  -1.2796e+02   1.298e+02    0  27.840    1.39  99.0000 
OBS:  53665.254  r  82N  -3.8569e+01   9.305e+01    0  27.750    0.98  99.0000 
OBS:  53665.254  i  82N  -4.0190e+01   1.231e+02    0  27.530    0.93  99.0000 
OBS:  53666.344  g  82N  -6.3092e-01   2.730e+01    0  28.450    1.45  99.0000 
OBS:  53666.344  r  82N  -5.6802e+01   2.775e+01    0  28.200    1.22  99.0000 
OBS:  53666.344  i  82N  -5.6124e+01   3.626e+01    0  27.850    1.00  99.0000 
OBS:  53668.266  g  82N   3.4603e+01   2.095e+01    0  28.540    1.87  99.0000 
OBS:  53668.266  r  82N  -1.1460e+01   3.185e+01    0  28.250    1.83  99.0000 
OBS:  53668.266  i  82N  -2.7576e+01   4.900e+01    0  27.900    1.74  99.0000 
OBS:  53669.250  g  82S   1.4272e+01   1.320e+01    0  28.500    1.08  26.4084 
OBS:  53669.250  r  82S   2.7644e+01   2.057e+01    0  28.230    0.97  25.5763 
OBS:  53669.250  i  82S  -3.0430e+00   3.318e+01    0  27.880    0.98  25.3713 
OBS:  53670.270  g  82N   2.2650e+01   1.451e+01    0  28.500    1.41  24.5851 
OBS:  53670.270  r  82N   4.0922e+01   2.325e+01    0  28.220    1.28  23.7480 
OBS:  53670.270  i  82N   8.0882e+01   3.329e+01    0  27.880    1.05  23.5488 
OBS:  53671.336  g  82S   6.0391e+01   1.668e+01    0  28.390    1.41  23.6380 
OBS:  53671.336  r  82S   4.4704e+01   2.597e+01    0  28.170    1.37  22.8000 
OBS:  53671.336  i  82S   1.2046e+02   3.782e+01    0  27.830    1.14  22.6017 
OBS:  53673.238  g  82N   8.3603e+01   1.409e+01    0  28.520    1.31  22.5979 
OBS:  53673.238  r  82N   1.7179e+02   2.180e+01    0  28.240    1.08  21.7616 
OBS:  53673.238  i  82N   2.1212e+02   3.211e+01    0  27.890    0.95  21.5624 
OBS:  53674.234  g  82S   1.2945e+02   1.478e+01    0  28.480    1.26  22.1017 
OBS:  53674.234  r  82S   3.5567e+02   2.232e+01    0  28.210    1.06  21.2676 
OBS:  53674.234  i  82S   4.0840e+02   3.367e+01    0  27.860    1.05  21.0657 
OBS:  53675.234  g  82N   2.1565e+02   1.633e+01    0  28.530    1.51  21.6710 
OBS:  53675.234  r  82N   4.8632e+02   2.523e+01    0  28.240    1.29  20.8367 
