SURVEY: SDSS   
SNID:   326   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      21.123978  deg 
DECL:    0.256455  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.103921 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.102786 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53619.605 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  901  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10356  
SIM_REDSHIFT_CMB:    0.10243  
SIM_REDSHIFT_HOST:   0.10356  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3731  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        21.123978 deg  
SIM_DECL:      0.256455 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0341   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.92  21.62  20.26  19.93  20.09  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53619.738281  days 
SIM_SALT2x0:   4.4747e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2996  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.05   days 
SIM_TRESTMAX:    76.60   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.040398 
SIMSED_PARAM(color):  0.784797 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.367  u  82N  -2.9532e+01   6.776e+01    0  27.270    1.73  23.9039 
OBS:  53616.367  g  82N   2.2924e+02   1.825e+01    0  28.480    1.71  21.7661 
OBS:  53616.367  r  82N   5.9475e+02   2.774e+01    0  28.160    1.57  20.5464 
OBS:  53616.367  i  82N   7.2972e+02   4.293e+01    0  27.940    1.56  20.2327 
OBS:  53616.367  z  82N   7.7277e+02   1.873e+02    0  25.990    1.50  20.3532 
OBS:  53626.344  u  82N  -2.9254e+00   6.453e+01    0  27.200    1.68  24.7988 
OBS:  53626.344  g  82N   1.4872e+02   1.831e+01    0  28.460    1.61  22.2245 
OBS:  53626.344  r  82N   7.2666e+02   2.315e+01    0  28.180    1.03  20.3441 
OBS:  53626.344  i  82N   1.1267e+03   4.384e+01    0  27.620    1.06  19.9308 
OBS:  53626.344  z  82N   8.7282e+02   1.785e+02    0  25.950    1.41  20.0383 
OBS:  53628.328  u  82N   8.4840e+01   1.337e+02    0  26.970    1.67  25.0482 
OBS:  53628.328  g  82N   1.4117e+02   4.146e+01    0  28.340    1.55  22.5505 
OBS:  53628.328  r  82N   6.1412e+02   3.613e+01    0  28.160    1.38  20.5100 
OBS:  53628.328  i  82N   1.0228e+03   4.716e+01    0  27.870    1.28  20.0247 
OBS:  53628.328  z  82N   4.7978e+02   1.627e+02    0  26.110    1.36  20.0834 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.3280 
OBS:  53635.336  u  82N   4.6176e+01   8.126e+01    0  27.410    1.36  25.6299 
OBS:  53635.336  g  82N   2.8546e+01   2.475e+01    0  28.590    1.00  23.2579 
OBS:  53635.336  r  82N   4.0559e+02   3.063e+01    0  28.220    1.00  21.0758 
OBS:  53635.336  i  82N   6.6579e+02   4.063e+01    0  27.990    1.01  20.4635 
OBS:  53635.336  z  82N   7.5769e+02   1.269e+02    0  26.040    0.93  20.3915 
OBS:  53637.332  u  82N   3.8406e+01   7.351e+01    0  27.330    1.54  25.7003 
OBS:  53637.332  g  82N   1.7883e+01   2.395e+01    0  28.520    1.41  23.3842 
OBS:  53637.332  r  82N   3.6048e+02   3.030e+01    0  28.180    1.34  21.2111 
OBS:  53637.332  i  82N   5.8412e+02   4.277e+01    0  27.940    1.23  20.6015 
OBS:  53637.332  z  82N   6.1341e+02   1.705e+02    0  25.990    1.25  20.5048 
OBS:  53639.375  u  82N   1.1966e+01   4.948e+01    0  27.420    1.37  25.7681 
OBS:  53639.375  g  82N   1.0631e+01   1.548e+01    0  28.570    1.12  23.5155 
OBS:  53639.375  r  82N   3.0342e+02   2.142e+01    0  28.220    1.00  21.3503 
OBS:  53639.375  i  82N   5.0244e+02   3.027e+01    0  27.990    0.84  20.7447 
OBS:  53639.375  z  82N   6.0987e+02   1.169e+02    0  26.030    0.89  20.6224 
OBS:  53641.375  u  82N  -1.1599e+02   4.712e+01    0  27.340    1.15  25.8338 
OBS:  53641.375  g  82N   1.2921e+00   1.346e+01    0  28.510    1.04  23.6418 
