SURVEY: SDSS   
SNID:   50680   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      1.391709  deg 
DECL:    1.234524  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.103672 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.102351 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53649.016 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  887  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10425  
SIM_REDSHIFT_CMB:    0.10293  
SIM_REDSHIFT_HOST:   0.10425  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3848  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        1.391709 deg  
SIM_DECL:      1.234524 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0299   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.27  20.11  19.82  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53648.578125  days 
SIM_SALT2x0:   4.4268e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3294  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.39   days 
SIM_TRESTMAX:    50.38   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.043359 
SIMSED_param(color):  0.616699 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53628.273  g  82N   1.0121e+01   4.301e+01    0  28.320    1.46  99.0000 
OBS:  53628.273  r  82N   4.7463e+00   3.735e+01    0  28.170    1.38  99.0000 
OBS:  53628.273  i  82N   8.6844e+01   4.611e+01    0  27.870    1.32  99.0000 
OBS:  53635.281  g  82N   6.8720e+00   2.980e+01    0  28.540    1.43  25.7840 
OBS:  53635.281  r  82N  -8.2671e+00   2.780e+01    0  28.220    1.13  24.8267 
OBS:  53635.281  i  82N   3.6783e+01   3.821e+01    0  27.910    1.20  24.5525 
OBS:  53637.277  g  82N   1.2359e+01   2.686e+01    0  28.490    1.71  23.9907 
OBS:  53637.277  r  82N   2.5151e+01   3.433e+01    0  28.180    1.67  23.0388 
OBS:  53637.277  i  82N   8.5266e+01   5.214e+01    0  27.860    1.70  22.7641 
OBS:  53639.320  g  82N   8.9259e+01   1.666e+01    0  28.540    1.36  22.9741 
OBS:  53639.320  r  82N   1.5950e+02   2.382e+01    0  28.210    1.31  22.0218 
OBS:  53639.320  i  82N   1.4447e+02   3.491e+01    0  27.900    1.31  21.7465 
OBS:  53644.270  g  82N   2.2571e+02   1.752e+01    0  28.520    1.66  21.5306 
OBS:  53644.270  r  82N   6.2015e+02   2.501e+01    0  28.200    1.52  20.5396 
OBS:  53644.270  i  82N   7.7037e+02   3.879e+01    0  27.920    1.57  20.2677 
OBS:  53654.305  g  82N   1.6341e+02   1.497e+01    0  28.510    1.16  21.7731 
OBS:  53654.305  r  82N   8.7145e+02   2.547e+01    0  28.210    1.34  20.1493 
OBS:  53654.305  i  82N   1.2112e+03   3.973e+01    0  27.910    1.30  19.7946 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53654.3050 
OBS:  53663.266  g  82N   4.0780e+01   2.413e+01    0  28.560    0.95  22.8824 
OBS:  53663.266  r  82N   3.9035e+02   2.812e+01    0  28.230    1.05  20.9028 
OBS:  53663.266  i  82N   7.1898e+02   3.807e+01    0  27.930    1.05  20.3333 
OBS:  53668.254  g  82N   6.4587e+01   1.809e+01    0  28.560    1.84  23.2120 
OBS:  53668.254  r  82N   3.3940e+02   3.306e+01    0  28.230    1.90  21.2547 
OBS:  53668.254  i  82N   4.9518e+02   5.847e+01    0  27.920    1.97  20.6924 
OBS:  53670.258  g  82N   4.8661e+01   1.430e+01    0  28.510    1.37  23.3437 
OBS:  53670.258  r  82N   3.0026e+02   2.392e+01    0  28.200    1.37  21.3967 
OBS:  53670.258  i  82N   5.1856e+02   3.715e+01    0  27.910    1.36  20.8351 
OBS:  53673.227  g  82N   2.4168e+01   1.329e+01    0  28.540    1.18  23.5437 
OBS:  53673.227  r  82N   2.4627e+02   2.464e+01    0  28.210    1.42  21.6057 
OBS:  53673.227  i  82N   4.0135e+02   3.598e+01    0  27.910    1.32  21.0470 
OBS:  53675.223  g  82N   2.3664e+01   1.484e+01    0  28.540    1.52  23.6786 
