SURVEY: SDSS   
SNID:   50011   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -21.873260  deg 
DECL:    0.138728  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0690    MW E(B-V) 
MWEBV_ERR:   0.0110    error on MWEBV 
REDSHIFT_HELIO:   0.036983 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.035730 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53673.332 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  34  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03755  
SIM_REDSHIFT_CMB:    0.03630  
SIM_REDSHIFT_HOST:   0.03755  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.0202  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -21.873260 deg  
SIM_DECL:      0.138728 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0797   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.85  17.82  17.74  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53672.699219  days 
SIM_SALT2x0:   3.9077e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.88   days 
SIM_TRESTMAX:    31.28   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.027958 
SIMSED_param(color):  0.597447 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.188  g  82S  -7.8140e+01   3.538e+01    0  28.570    1.63  99.0000 
OBS:  53655.188  r  82S  -3.3927e+01   3.748e+01    0  28.220    1.51  99.0000 
OBS:  53655.188  i  82S  -2.2111e+01   4.432e+01    0  28.000    1.33  99.0000 
OBS:  53664.215  g  82S   6.2712e+02   3.632e+01    0  28.570    1.69  20.4773 
OBS:  53664.215  r  82S   1.3881e+03   3.810e+01    0  28.210    1.50  19.6396 
OBS:  53664.215  i  82S   1.4320e+03   5.181e+01    0  28.000    1.50  19.5593 
OBS:  53666.176  g  82S   1.3624e+03   1.787e+01    0  28.580    1.00  19.6640 
OBS:  53666.176  r  82S   2.9728e+03   2.777e+01    0  28.220    0.95  18.8120 
OBS:  53666.176  i  82S   3.1987e+03   4.010e+01    0  28.000    0.87  18.7376 
OBS:  53669.172  g  82S   2.3821e+03   1.993e+01    0  28.580    0.96  19.0493 
OBS:  53669.172  r  82S   5.2143e+03   3.185e+01    0  28.230    1.02  18.1900 
OBS:  53669.172  i  82S   5.7939e+03   4.397e+01    0  28.000    0.91  18.0986 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.1720 
OBS:  53674.156  g  82S   2.8180e+03   2.206e+01    0  28.550    1.20  18.8733 
OBS:  53674.156  r  82S   7.8425e+03   3.702e+01    0  28.200    1.11  17.7618 
OBS:  53674.156  i  82S   8.5384e+03   4.855e+01    0  27.980    0.99  17.6802 
OBS:  53676.246  g  82S   2.4659e+03   2.147e+01    0  28.470    0.98  19.0191 
OBS:  53676.246  r  82S   7.8919e+03   3.665e+01    0  28.180    0.98  17.7587 
OBS:  53676.246  i  82S   8.6759e+03   4.746e+01    0  27.970    0.88  17.6628 
OBS:  53679.219  g  82S   1.6695e+03   2.244e+01    0  28.500    1.71  19.4523 
OBS:  53679.219  r  82S   7.1691e+03   3.963e+01    0  28.170    1.59  17.8601 
OBS:  53679.219  i  82S   7.5279e+03   5.314e+01    0  27.950    1.49  17.8039 
OBS:  53681.211  g  82S   1.2179e+03   1.789e+01    0  28.510    1.07  19.7789 
OBS:  53681.211  r  82S   6.1409e+03   3.295e+01    0  28.170    0.89  18.0341 
OBS:  53681.211  i  82S   7.0079e+03   4.404e+01    0  27.950    0.83  17.8840 
OBS:  53685.168  g  82S   7.6294e+02   4.557e+01    0  28.530    1.11  20.2261 
OBS:  53685.168  r  82S   4.4942e+03   5.002e+01    0  28.180    0.92  18.3723 
OBS:  53685.168  i  82S   5.6614e+03   6.470e+01    0  27.960    0.88  18.1281 
OBS:  53687.207  g  82S   6.5848e+02   5.640e+01    0  28.490    1.54  20.3691 
OBS:  53687.207  r  82S   3.8572e+03   4.555e+01    0  28.160    1.13  18.5286 
OBS:  53687.207  i  82S   4.9891e+03   5.360e+01    0  27.950    1.01  18.2737 
OBS:  53697.168  g  82S   3.4520e+02   1.637e+01    0  28.510    1.31  21.0733 
