SURVEY: SDSS   
SNID:   119   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      10.893867  deg 
DECL:    -0.476963  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0170    MW E(B-V) 
MWEBV_ERR:   0.0027    error on MWEBV 
REDSHIFT_HELIO:   0.116553 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.115292 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.047 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  313  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11696  
SIM_REDSHIFT_CMB:    0.11569  
SIM_REDSHIFT_HOST:   0.11696  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6568  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        10.893867 deg  
SIM_DECL:      -0.476963 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0173   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.53  22.16  20.67  20.30  20.44  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53640.042969  days 
SIM_SALT2x0:   3.4456e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2417  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.29   days 
SIM_TRESTMAX:    57.47   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.953365 
SIMSED_PARAM(color):  0.874863 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.316  u  82N   8.6698e+01   4.699e+01    0  27.430    1.37  30.1460 
OBS:  53626.316  g  82N   2.3898e+01   1.414e+01    0  28.490    1.15  28.3060 
OBS:  53626.316  r  82N   2.0584e+01   2.097e+01    0  28.210    1.06  27.0249 
OBS:  53626.316  i  82N   3.1668e+01   3.280e+01    0  27.840    1.05  26.6788 
OBS:  53626.316  z  82N  -4.1594e+01   9.646e+01    0  26.150    1.02  26.8190 
OBS:  53628.301  u  82N  -3.4970e+01   1.380e+02    0  27.010    1.65  27.6341 
OBS:  53628.301  g  82N   3.7438e+01   4.161e+01    0  28.360    1.50  25.4166 
OBS:  53628.301  r  82N   5.4447e+00   3.559e+01    0  28.180    1.32  24.1417 
OBS:  53628.301  i  82N   5.9645e+01   4.389e+01    0  27.890    1.32  23.7970 
OBS:  53628.301  z  82N   4.3513e+01   1.243e+02    0  26.160    1.16  23.9358 
OBS:  53635.309  u  82N   8.8356e+01   6.940e+01    0  27.470    1.24  24.6369 
OBS:  53635.309  g  82N   9.1287e+01   2.648e+01    0  28.530    1.10  22.4728 
OBS:  53635.309  r  82N   3.5541e+02   2.729e+01    0  28.240    0.93  21.1720 
OBS:  53635.309  i  82N   5.3887e+02   3.559e+01    0  27.880    0.87  20.8311 
OBS:  53635.309  z  82N   3.7094e+02   1.020e+02    0  26.190    0.96  20.9217 
OBS:  53637.301  u  82N  -6.9280e+01   7.673e+01    0  27.400    1.77  24.4797 
OBS:  53637.301  g  82N   8.4689e+01   2.895e+01    0  28.490    1.75  22.2643 
OBS:  53637.301  r  82N   4.5590e+02   3.271e+01    0  28.200    1.47  20.8996 
OBS:  53637.301  i  82N   6.4901e+02   4.624e+01    0  27.840    1.40  20.5515 
OBS:  53637.301  z  82N   3.9890e+02   1.528e+02    0  26.110    1.49  20.6555 
OBS:  53639.348  u  82N  -6.9071e+01   4.743e+01    0  27.450    1.27  24.4877 
OBS:  53639.348  g  82N   1.2015e+02   1.566e+01    0  28.520    1.07  22.1568 
OBS:  53639.348  r  82N   5.2647e+02   2.198e+01    0  28.240    0.94  20.7081 
OBS:  53639.348  i  82N   7.7228e+02   3.174e+01    0  27.870    0.84  20.3506 
OBS:  53639.348  z  82N   5.0826e+02   9.231e+01    0  26.170    0.96  20.4749 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53639.3480 
OBS:  53644.297  u  82N  -8.3713e-01   5.215e+01    0  27.390    1.53  25.1018 
OBS:  53644.297  g  82N   7.3050e+01   1.691e+01    0  28.500    1.60  22.4835 
OBS:  53644.297  r  82N   5.0578e+02   2.400e+01    0  28.230    1.38  20.6515 
OBS:  53644.297  i  82N   8.2372e+02   3.517e+01    0  27.860    1.09  20.2341 
OBS:  53644.297  z  82N   4.8424e+02   1.050e+02    0  26.240    1.32  20.3503 
OBS:  53654.328  u  82N   1.5225e+01   4.903e+01    0  27.400    1.35  26.2393 
OBS:  53654.328  g  82N   3.9240e+01   1.389e+01    0  28.500    1.13  23.8168 
