SURVEY: SDSS   
SNID:   50623   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      39.920277  deg 
DECL:    -0.295940  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0240    MW E(B-V) 
MWEBV_ERR:   0.0038    error on MWEBV 
REDSHIFT_HELIO:   0.107847 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.107009 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53669.773 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  729  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10740  
SIM_REDSHIFT_CMB:    0.10656  
SIM_REDSHIFT_HOST:   0.10740  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4644  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        39.920277 deg  
SIM_DECL:      -0.295940 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0282   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.07  20.14  19.90  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53669.089844  days 
SIM_SALT2x0:   4.1138e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3243  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.40   days 
SIM_TRESTMAX:    32.72   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.877370 
SIMSED_param(color):  0.409212 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.359  g  82S  -3.0057e+00   1.312e+01    0  28.560    1.09  26.2718 
OBS:  53655.359  r  82S  -7.3526e+00   2.080e+01    0  28.270    0.97  25.5420 
OBS:  53655.359  i  82S   1.1673e+01   3.124e+01    0  27.980    0.94  25.3182 
OBS:  53657.270  g  82S  -5.4058e+01   6.021e+01    0  28.510    2.18  24.0947 
OBS:  53657.270  r  82S   3.1613e+01   7.009e+01    0  28.230    2.32  23.3717 
OBS:  53657.270  i  82S   2.4004e+01   7.698e+01    0  27.940    2.00  23.1530 
OBS:  53663.449  g  82S   2.3476e+02   4.052e+01    0  28.500    1.17  21.4754 
OBS:  53663.449  r  82S   5.1811e+02   3.904e+01    0  28.240    1.08  20.7510 
OBS:  53663.449  i  82S   5.0997e+02   4.422e+01    0  27.960    1.02  20.5326 
OBS:  53665.449  g  82S   3.6844e+02   2.733e+01    0  28.490    1.08  21.2416 
OBS:  53665.449  r  82S   6.8546e+02   3.154e+01    0  28.230    1.00  20.4629 
OBS:  53665.449  i  82S   7.4684e+02   4.028e+01    0  27.960    0.90  20.2475 
OBS:  53668.438  g  82S   3.5468e+02   2.937e+01    0  28.490    1.88  21.0681 
OBS:  53668.438  r  82S   8.7615e+02   3.641e+01    0  28.230    1.71  20.1705 
OBS:  53668.438  i  82S   1.0948e+03   4.890e+01    0  27.970    1.59  19.9411 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.4380 
OBS:  53669.344  g  82S   3.3921e+02   2.407e+01    0  28.500    1.86  21.0740 
OBS:  53669.344  r  82S   9.2612e+02   3.095e+01    0  28.220    1.66  20.1235 
OBS:  53669.344  i  82S   1.0681e+03   4.613e+01    0  27.940    1.62  19.8854 
OBS:  53670.445  g  82S   3.8149e+02   2.385e+01    0  28.330    1.56  21.1064 
OBS:  53670.445  r  82S   8.8984e+02   2.997e+01    0  28.170    1.38  20.0867 
OBS:  53670.445  i  82S   1.2196e+03   4.063e+01    0  27.900    1.10  19.8396 
OBS:  53671.430  g  82S   3.3720e+02   1.771e+01    0  28.350    1.05  21.1545 
OBS:  53671.430  r  82S   9.5177e+02   2.504e+01    0  28.070    0.86  20.0686 
OBS:  53671.430  i  82S   1.1954e+03   3.527e+01    0  27.830    0.80  19.8092 
OBS:  53674.328  g  82S   2.2555e+02   1.620e+01    0  28.520    1.58  21.4917 
OBS:  53674.328  r  82S   9.3112e+02   2.786e+01    0  28.230    1.51  20.1467 
OBS:  53674.328  i  82S   1.1423e+03   3.993e+01    0  27.950    1.40  19.8490 
OBS:  53676.418  g  82S   2.0683e+02   1.608e+01    0  28.390    1.20  21.8339 
OBS:  53676.418  r  82S   7.6659e+02   2.442e+01    0  28.100    0.93  20.2979 
OBS:  53676.418  i  82S   9.9955e+02   3.367e+01    0  27.870    0.83  19.9454 
OBS:  53679.391  g  82S   1.1074e+02   1.659e+01    0  28.520    1.63  22.3320 
