SURVEY: SDSS   
SNID:   848   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -15.957592  deg 
DECL:    0.677058  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0610    MW E(B-V) 
MWEBV_ERR:   0.0098    error on MWEBV 
REDSHIFT_HELIO:   0.074186 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.072870 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53641.820 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  445  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07405  
SIM_REDSHIFT_CMB:    0.07274  
SIM_REDSHIFT_HOST:   0.07405  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5861  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -15.957592 deg  
SIM_DECL:      0.677058 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0356   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.41  19.70  18.97  18.86  19.17  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53641.378906  days 
SIM_SALT2x0:   9.2373e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.09   days 
SIM_TRESTMAX:    56.61   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.144918 
SIMSED_PARAM(color):  0.304828 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 94 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.242  u  82N   8.1345e+00   5.507e+01    0  27.670    1.42  25.8889 
OBS:  53626.242  g  82N  -4.1131e+01   2.416e+01    0  28.390    1.18  24.5842 
OBS:  53626.242  r  82N  -5.0241e+00   2.751e+01    0  28.220    1.08  24.0424 
OBS:  53626.242  i  82N   1.0456e+02   4.017e+01    0  27.870    1.12  23.9401 
OBS:  53626.242  z  82N   1.1131e+02   1.075e+02    0  26.510    1.08  24.2474 
OBS:  53628.227  u  82N  -1.7825e+02   1.372e+02    0  27.020    1.31  24.3136 
OBS:  53628.227  g  82N   5.7790e+01   3.989e+01    0  28.360    1.31  22.7470 
OBS:  53628.227  r  82N   1.5208e+02   3.700e+01    0  28.170    1.11  22.2010 
OBS:  53628.227  i  82N   1.2060e+02   4.238e+01    0  27.900    1.02  22.1020 
OBS:  53628.227  z  82N  -2.6476e+02   1.677e+02    0  26.130    1.17  22.4087 
OBS:  53635.234  u  82N   1.5016e+02   6.764e+01    0  27.660    1.40  21.6249 
OBS:  53635.234  g  82N   8.9799e+02   3.438e+01    0  28.490    1.59  20.1375 
OBS:  53635.234  r  82N   1.4570e+03   3.031e+01    0  28.270    0.98  19.5909 
OBS:  53635.234  i  82N   1.6226e+03   4.132e+01    0  27.930    0.95  19.4872 
OBS:  53635.234  z  82N   1.2193e+03   1.178e+02    0  26.600    1.29  19.7519 
OBS:  53637.227  u  82N   2.8939e+02   7.427e+01    0  27.580    1.83  21.4635 
OBS:  53637.227  g  82N   1.0943e+03   3.068e+01    0  28.410    1.80  19.9135 
OBS:  53637.227  r  82N   1.7848e+03   3.846e+01    0  28.230    1.65  19.3292 
OBS:  53637.227  i  82N   2.0118e+03   6.109e+01    0  27.860    1.66  19.2266 
OBS:  53637.227  z  82N   1.7218e+03   1.659e+02    0  26.540    1.62  19.4845 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53637.2270 
OBS:  53644.219  u  82N   2.4158e+02   3.974e+01    0  27.650    0.94  21.6740 
OBS:  53644.219  g  82N   1.2148e+03   1.918e+01    0  28.460    0.89  19.7905 
OBS:  53644.219  r  82N   2.6668e+03   3.506e+01    0  28.250    0.83  18.9073 
OBS:  53644.219  i  82N   3.1841e+03   4.648e+01    0  27.930    0.83  18.7747 
OBS:  53644.219  z  82N   2.3058e+03   9.576e+01    0  26.660    0.87  19.1021 
OBS:  53654.254  u  82N   4.0394e+01   4.942e+01    0  27.590    1.38  22.9608 
OBS:  53654.254  g  82N   3.8989e+02   1.942e+01    0  28.200    1.00  21.0177 
OBS:  53654.254  r  82N   1.5885e+03   3.131e+01    0  28.250    1.21  19.4864 
OBS:  53654.254  i  82N   2.1294e+03   5.154e+01    0  27.910    1.37  19.1273 
OBS:  53654.254  z  82N   1.9724e+03   1.144e+02    0  26.590    0.93  19.2547 
OBS:  53656.203  u  82N   1.3966e+01   1.233e+02    0  27.670    2.13  23.0652 
OBS:  53656.203  g  82N   3.5458e+02   5.215e+01    0  28.460    1.88  21.1314 
