SURVEY: SDSS   
SNID:   292   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      52.495350  deg 
DECL:    -0.049748  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0980    MW E(B-V) 
MWEBV_ERR:   0.0157    error on MWEBV 
REDSHIFT_HELIO:   0.154130 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.153520 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53641.605 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  805  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15373  
SIM_REDSHIFT_CMB:    0.15312  
SIM_REDSHIFT_HOST:   0.15373  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3161  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        52.495350 deg  
SIM_DECL:      -0.049748 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0860   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.23  22.06  21.05  20.73  20.95  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53643.539062  days 
SIM_SALT2x0:   1.8774e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2040  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.83   days 
SIM_TRESTMAX:    52.72   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.964624 
SIMSED_PARAM(color):  0.320686 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.430  u  82N  -4.4709e+01   8.736e+01    0  26.500    1.42  99.0000 
OBS:  53626.430  g  82N   7.9129e+00   2.056e+01    0  28.150    1.53  99.0000 
OBS:  53626.430  r  82N  -6.3582e+00   2.094e+01    0  28.200    1.08  99.0000 
OBS:  53626.430  i  82N   1.2390e+02   8.190e+01    0  26.900    1.00  99.0000 
OBS:  53626.430  z  82N   4.2493e+00   1.671e+02    0  25.480    1.28  99.0000 
OBS:  53628.418  u  82N  -6.8577e+01   6.954e+01    0  26.990    1.65  31.0561 
OBS:  53628.418  g  82N   1.7057e+01   1.802e+01    0  28.340    1.60  29.3877 
OBS:  53628.418  r  82N  -8.5501e+01   2.969e+01    0  28.170    1.57  28.6332 
OBS:  53628.418  i  82N   3.3644e+01   4.274e+01    0  27.880    1.50  28.3516 
OBS:  53628.418  z  82N  -4.7450e+01   1.319e+02    0  26.130    1.44  28.5757 
OBS:  53635.426  u  82N  -1.7862e+01   6.482e+01    0  27.530    0.99  24.7987 
OBS:  53635.426  g  82N   1.0458e+02   2.646e+01    0  28.550    0.91  23.1180 
OBS:  53635.426  r  82N   1.3964e+02   2.889e+01    0  28.250    0.82  22.3894 
OBS:  53635.426  i  82N   1.0594e+02   3.331e+01    0  27.960    0.75  22.1045 
OBS:  53635.426  z  82N   7.2897e+01   8.950e+01    0  26.050    0.76  22.3272 
OBS:  53639.465  u  82N   1.3263e+01   4.985e+01    0  27.520    1.32  24.1870 
OBS:  53639.465  g  82N   1.5143e+02   1.636e+01    0  28.560    1.14  22.2202 
OBS:  53639.465  r  82N   2.7720e+02   2.324e+01    0  28.250    1.09  21.4104 
OBS:  53639.465  i  82N   3.2277e+02   3.251e+01    0  27.960    1.04  21.1357 
OBS:  53639.465  z  82N   2.8970e+02   9.875e+01    0  26.050    1.00  21.3197 
OBS:  53641.461  u  82N  -6.8511e+01   6.228e+01    0  27.420    1.84  24.1151 
OBS:  53641.461  g  82N   1.1904e+02   1.978e+01    0  28.490    1.78  22.0834 
OBS:  53641.461  r  82N   3.5424e+02   2.705e+01    0  28.210    1.54  21.1953 
OBS:  53641.461  i  82N   4.1682e+02   3.875e+01    0  27.920    1.45  20.8948 
OBS:  53641.461  z  82N   4.2336e+02   1.193e+02    0  26.000    1.36  21.0957 
OBS:  53644.410  u  82N  -6.7864e+00   4.106e+01    0  27.480    1.11  24.3240 
OBS:  53644.410  g  82N   1.6431e+02   1.330e+01    0  28.570    1.05  22.0933 
OBS:  53644.410  r  82N   3.9439e+02   2.040e+01    0  28.260    0.92  21.0212 
OBS:  53644.410  i  82N   4.9354e+02   3.009e+01    0  27.970    0.89  20.6952 
OBS:  53644.410  z  82N   4.5984e+02   8.445e+01    0  26.130    0.85  20.9152 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.4100 
OBS:  53657.422  u  82N   1.5309e+01   5.923e+01    0  27.490    1.90  25.9429 
OBS:  53657.422  g  82N   4.5350e+01   1.598e+01    0  28.530    1.62  23.6894 
