SURVEY: SDSS   
SNID:   498   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -44.692009  deg 
DECL:    0.216501  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0920    MW E(B-V) 
MWEBV_ERR:   0.0147    error on MWEBV 
REDSHIFT_HELIO:   0.215187 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.213932 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53624.500 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  377  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21596  
SIM_REDSHIFT_CMB:    0.21471  
SIM_REDSHIFT_HOST:   0.21596  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1311  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -44.692009 deg  
SIM_DECL:      0.216501 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0649   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.69  23.44  21.98  21.52  21.60  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53625.472656  days 
SIM_SALT2x0:   8.8627e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1517  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -1.89   days 
SIM_TRESTMAX:    65.48   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.026591 
SIMSED_PARAM(color):  0.469568 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 180 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.176  u  82N  -2.2876e+01   4.492e+01    0  27.340    1.05  25.5302 
OBS:  53623.176  g  82N   4.5684e+01   1.577e+01    0  28.510    1.17  23.4264 
OBS:  53623.176  r  82N   1.5923e+02   2.229e+01    0  28.180    0.99  22.1087 
OBS:  53623.176  i  82N   1.9043e+02   3.166e+01    0  27.950    0.89  21.6785 
OBS:  53623.176  z  82N   3.6410e+02   1.289e+02    0  26.020    0.98  21.7486 
OBS:  53625.195  u  82S  -2.8317e+01   4.389e+01    0  27.390    0.89  25.6668 
OBS:  53625.195  g  82S   5.9796e+01   1.705e+01    0  28.550    0.92  23.4340 
OBS:  53625.195  r  82S   1.5659e+02   2.140e+01    0  28.190    0.77  21.9917 
OBS:  53625.195  i  82S   2.2324e+02   3.029e+01    0  27.970    0.72  21.5337 
OBS:  53625.195  z  82S   4.3335e+02   1.126e+02    0  26.000    0.79  21.6091 
OBS:  53626.164  u  82N  -3.9141e+01   6.422e+01    0  27.360    1.15  25.7748 
OBS:  53626.164  g  82N   2.2085e+01   2.545e+01    0  28.520    1.06  23.4811 
OBS:  53626.164  r  82N   1.7995e+02   2.777e+01    0  28.170    0.89  21.9690 
OBS:  53626.164  i  82N   2.5817e+02   3.675e+01    0  27.940    0.90  21.4927 
OBS:  53626.164  z  82N   2.6511e+02   1.348e+02    0  25.980    0.97  21.5673 
OBS:  53627.156  u  82S  -4.2080e+01   7.922e+01    0  27.380    1.35  25.8945 
OBS:  53627.156  g  82S   9.2738e+01   3.075e+01    0  28.540    1.19  23.5381 
OBS:  53627.156  r  82S   1.5116e+02   2.963e+01    0  28.200    0.96  21.9557 
OBS:  53627.156  i  82S   2.9838e+02   4.099e+01    0  27.950    1.02  21.4641 
OBS:  53627.156  z  82S   2.0417e+02   1.412e+02    0  26.000    0.97  21.5350 
OBS:  53628.148  u  82N   8.9731e+01   1.800e+02    0  26.950    1.74  26.0173 
OBS:  53628.148  g  82N   7.6907e+01   6.332e+01    0  28.330    1.71  23.6035 
OBS:  53628.148  r  82N   2.2554e+02   5.016e+01    0  28.150    1.46  21.9536 
OBS:  53628.148  i  82N   2.4766e+02   6.440e+01    0  27.860    1.47  21.4489 
OBS:  53628.148  z  82N   3.1755e+02   1.930e+02    0  26.120    1.47  21.5134 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.1480 
OBS:  53634.148  u  82S   1.0687e+01   8.325e+01    0  27.460    1.88  26.7908 
OBS:  53634.148  g  82S   6.5221e+01   4.194e+01    0  28.590    2.05  24.4345 
OBS:  53634.148  r  82S   3.7599e+01   4.504e+01    0  28.220    1.88  22.3872 
OBS:  53634.148  i  82S   1.1420e+02   7.253e+01    0  27.990    2.28  21.6082 
OBS:  53634.148  z  82S  -1.4261e+02   2.483e+02    0  26.070    1.85  21.6947 
OBS:  53635.156  u  82N  -3.5112e+01   4.643e+01    0  27.260    0.94  26.9192 
OBS:  53635.156  g  82N   1.6450e+01   1.608e+01    0  28.530    0.93  24.6029 
