SURVEY: SDSS   
SNID:   102   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      7.837665  deg 
DECL:    0.625453  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0250    MW E(B-V) 
MWEBV_ERR:   0.0040    error on MWEBV 
REDSHIFT_HELIO:   0.145390 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.144067 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53622.461 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  269  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14571  
SIM_REDSHIFT_CMB:    0.14439  
SIM_REDSHIFT_HOST:   0.14571  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1780  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        7.837665 deg  
SIM_DECL:      0.625453 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0327   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.74  21.67  20.74  20.48  20.73  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53622.730469  days 
SIM_SALT2x0:   2.1320e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2317  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -5.59   days 
SIM_TRESTMAX:    72.01   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.982481 
SIMSED_PARAM(color):  0.322404 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 195 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.332  u  82N   5.5990e+01   6.705e+01    0  27.490    1.98  23.9788 
OBS:  53616.332  g  82N   1.1278e+02   2.042e+01    0  28.340    1.87  22.1734 
OBS:  53616.332  r  82N   2.7008e+02   2.714e+01    0  28.180    1.61  21.5088 
OBS:  53616.332  i  82N   3.5300e+02   4.690e+01    0  27.850    1.60  21.2755 
OBS:  53616.332  z  82N   2.5596e+02   1.553e+02    0  26.520    1.68  21.5249 
OBS:  53622.344  u  82S  -4.3023e+01   5.424e+01    0  27.540    1.75  23.7135 
OBS:  53622.344  g  82S   1.9426e+02   1.795e+01    0  28.370    1.58  21.6614 
OBS:  53622.344  r  82S   4.9500e+02   2.538e+01    0  28.200    1.41  20.7629 
OBS:  53622.344  i  82S   7.1027e+02   4.226e+01    0  27.870    1.29  20.4987 
OBS:  53622.344  z  82S   6.6096e+02   1.336e+02    0  26.570    1.42  20.7527 
OBS:  53623.320  u  82N   2.3110e+01   7.021e+02    0  23.730    0.58  23.7988 
OBS:  53623.320  g  82N   1.7736e+02   4.293e+01    0  27.130    1.55  21.6878 
OBS:  53623.320  r  82N  -2.2039e+03   9.687e+02    0  23.990    1.34  20.7245 
OBS:  53623.320  i  82N   4.9636e+03   3.131e+03    0  22.870    1.19  20.4498 
OBS:  53623.320  z  82N   5.2139e+03   3.605e+03    0  23.260    1.29  20.7097 
OBS:  53626.309  u  82N   3.5619e+01   4.628e+01    0  27.580    1.48  24.1908 
OBS:  53626.309  g  82N   1.5120e+02   1.697e+01    0  28.430    1.40  21.8950 
OBS:  53626.309  r  82N   5.2600e+02   2.605e+01    0  28.230    1.41  20.7060 
OBS:  53626.309  i  82N   7.1869e+02   3.938e+01    0  27.890    1.27  20.3975 
OBS:  53626.309  z  82N   6.9917e+02   1.033e+02    0  26.550    1.19  20.6499 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.3090 
OBS:  53627.301  u  82S  -2.6863e+01   6.478e+01    0  27.580    1.49  24.3460 
OBS:  53627.301  g  82S   1.5479e+02   2.560e+01    0  28.400    1.24  22.0153 
OBS:  53627.301  r  82S   4.9654e+02   2.944e+01    0  28.240    1.28  20.7398 
OBS:  53627.301  i  82S   6.8854e+02   4.448e+01    0  27.870    1.30  20.4116 
OBS:  53627.301  z  82S   3.4267e+02   1.144e+02    0  26.530    1.25  20.6562 
OBS:  53628.293  u  82N   1.8057e+01   1.424e+02    0  26.970    1.50  24.5131 
OBS:  53628.293  g  82N   4.8483e+01   3.878e+01    0  28.380    1.50  22.1636 
OBS:  53628.293  r  82N   4.3454e+02   3.749e+01    0  28.180    1.35  20.7962 
OBS:  53628.293  i  82N   6.5790e+02   4.685e+01    0  27.890    1.25  20.4429 
OBS:  53628.293  z  82N   4.7958e+02   1.830e+02    0  26.140    1.36  20.6831 
OBS:  53634.293  u  82S   1.1075e+02   1.144e+02    0  27.680    1.75  25.3201 
OBS:  53634.293  g  82S   2.3037e+01   4.529e+01    0  28.480    1.66  23.1105 
OBS:  53634.293  r  82S   3.0068e+02   3.897e+01    0  28.270    1.40  21.3412 
OBS:  53634.293  i  82S   5.0849e+02   5.394e+01    0  27.930    1.46  20.7924 
OBS:  53634.293  z  82S   3.6772e+02   1.380e+02    0  26.620    1.49  20.8828 
OBS:  53635.301  u  82N  -3.0523e+01   5.577e+01    0  27.680    1.01  25.4001 
OBS:  53635.301  g  82N   7.2330e+01   2.415e+01    0  28.480    1.02  23.1850 
OBS:  53635.301  r  82N   2.2748e+02   2.604e+01    0  28.270    0.93  21.4156 
OBS:  53635.301  i  82N   4.1221e+02   3.524e+01    0  27.920    0.88  20.8617 
OBS:  53635.301  z  82N   3.9861e+02   9.882e+01    0  26.600    0.98  20.9377 
OBS:  53637.293  u  82N  -4.3917e+01   6.903e+01    0  27.610    1.73  25.4610 
OBS:  53637.293  g  82N   7.9479e+01   2.831e+01    0  28.430    1.75  23.3103 
OBS:  53637.293  r  82N   2.6846e+02   3.075e+01    0  28.240    1.50  21.5519 
OBS:  53637.293  i  82N   3.5652e+02   4.682e+01    0  27.880    1.45  21.0012 
OBS:  53637.293  z  82N   5.1565e+02   1.449e+02    0  26.540    1.50  21.0558 
OBS:  53638.336  u  82S   2.1477e+01   4.523e+01    0  27.660    1.11  25.4830 
