SURVEY: SDSS   
SNID:   564   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      27.192400  deg 
DECL:    -0.851074  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.102395 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.101349 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53660.520 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  597  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10257  
SIM_REDSHIFT_CMB:    0.10153  
SIM_REDSHIFT_HOST:   0.10257  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3524  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        27.192400 deg  
SIM_DECL:      -0.851074 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0270   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.58  20.69  19.80  19.57  19.89  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53661.496094  days 
SIM_SALT2x0:   4.5607e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4123  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.76   days 
SIM_TRESTMAX:    38.81   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.134351 
SIMSED_PARAM(color):  0.401404 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.352  u  82N   1.2475e+02   1.150e+02    0  27.580    2.22  22.5940 
OBS:  53657.352  g  82N   4.7483e+02   6.165e+01    0  28.670    2.11  20.8802 
OBS:  53657.352  r  82N   8.3349e+02   5.861e+01    0  28.240    1.92  20.1351 
OBS:  53657.352  i  82N   1.0160e+03   6.705e+01    0  27.890    1.76  19.9276 
OBS:  53657.352  z  82N   9.7737e+02   1.825e+02    0  26.210    1.76  20.2024 
OBS:  53663.336  u  82N   1.5346e+02   7.897e+01    0  27.620    1.14  22.7233 
OBS:  53663.336  g  82N   5.0487e+02   3.175e+01    0  28.700    0.98  20.7387 
OBS:  53663.336  r  82N   1.2379e+03   3.180e+01    0  28.280    0.85  19.7398 
OBS:  53663.336  i  82N   1.5747e+03   4.115e+01    0  27.920    0.82  19.5019 
OBS:  53663.336  z  82N   1.3377e+03   1.114e+02    0  26.260    0.99  19.8310 
OBS:  53666.406  u  82N   1.7221e+02   8.093e+01    0  27.400    1.53  23.1343 
OBS:  53666.406  g  82N   3.7319e+02   2.999e+01    0  28.600    1.29  20.9848 
OBS:  53666.406  r  82N   1.2416e+03   3.042e+01    0  28.220    0.96  19.7699 
OBS:  53666.406  i  82N   1.6304e+03   4.237e+01    0  27.880    0.97  19.4936 
OBS:  53666.406  z  82N   1.0373e+03   1.230e+02    0  26.180    1.10  19.8056 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.4060 
OBS:  53668.324  u  82N   4.3856e+01   6.513e+01    0  27.640    1.93  23.4121 
OBS:  53668.324  g  82N   2.8995e+02   2.625e+01    0  28.700    1.73  21.2318 
OBS:  53668.324  r  82N   1.0970e+03   3.150e+01    0  28.270    1.53  19.8523 
OBS:  53668.324  i  82N   1.5309e+03   4.909e+01    0  27.930    1.53  19.5558 
OBS:  53668.324  z  82N   1.2155e+03   1.427e+02    0  26.290    1.60  19.8327 
OBS:  53669.414  u  82N   1.1139e+02   8.743e+01    0  27.230    1.87  23.5586 
OBS:  53669.414  g  82N   2.6383e+02   3.057e+01    0  28.520    1.62  21.3899 
OBS:  53669.414  r  82N   1.0947e+03   3.551e+01    0  28.170    1.52  19.9232 
OBS:  53669.414  i  82N   1.3781e+03   4.915e+01    0  27.840    1.42  19.6004 
OBS:  53669.414  z  82N   1.1282e+03   1.470e+02    0  26.170    1.48  19.8523 
OBS:  53670.332  u  82N   6.0532e+01   4.838e+01    0  27.560    1.53  23.6427 
OBS:  53670.332  g  82N   2.7548e+02   2.696e+01    0  28.650    1.91  21.5322 
OBS:  53670.332  r  82N   9.5515e+02   2.949e+01    0  28.240    1.57  19.9974 
OBS:  53670.332  i  82N   1.4240e+03   4.444e+01    0  27.890    1.35  19.6416 
OBS:  53670.332  z  82N   1.0878e+03   1.417e+02    0  26.220    1.53  19.8755 
OBS:  53673.297  u  82N   5.9236e+01   4.344e+01    0  27.610    1.25  24.0062 
OBS:  53673.297  g  82N   1.5625e+02   1.612e+01    0  28.680    1.03  21.9568 
OBS:  53673.297  r  82N   7.9442e+02   2.356e+01    0  28.260    0.97  20.2605 
OBS:  53673.297  i  82N   1.2535e+03   3.560e+01    0  27.910    0.90  19.7816 
OBS:  53673.297  z  82N   9.6083e+02   9.988e+01    0  26.240    1.05  19.9455 
OBS:  53675.297  u  82N  -1.6949e+01   4.525e+01    0  27.630    1.50  24.1822 
OBS:  53675.297  g  82N   1.5150e+02   1.819e+01    0  28.680    1.40  22.1266 
OBS:  53675.297  r  82N   6.6502e+02   2.593e+01    0  28.260    1.24  20.4048 
OBS:  53675.297  i  82N   1.1320e+03   3.915e+01    0  27.910    1.05  19.8991 
OBS:  53675.297  z  82N   8.7263e+02   1.128e+02    0  26.270    1.13  20.0278 
OBS:  53677.316  u  82N  -1.4820e+01   3.620e+01    0  27.960    1.26  24.2625 
OBS:  53677.316  g  82N   1.6135e+02   1.668e+01    0  28.660    1.07  22.2422 
OBS:  53677.316  r  82N   6.1313e+02   2.233e+01    0  28.240    0.95  20.5309 
OBS:  53677.316  i  82N   9.3929e+02   3.364e+01    0  27.900    0.90  20.0247 
OBS:  53677.316  z  82N   8.8084e+02   9.397e+01    0  26.240    1.00  20.1303 
OBS:  53680.301  u  82N   2.4936e+01   4.458e+01    0  27.570    1.39  24.3618 
OBS:  53680.301  g  82N   9.2893e+01   1.638e+01    0  28.680    1.10  22.4147 
OBS:  53680.301  r  82N   5.1846e+02   2.240e+01    0  28.250    0.95  20.7168 
OBS:  53680.301  i  82N   8.8237e+02   3.467e+01    0  27.910    0.93  20.2124 
OBS:  53680.301  z  82N   8.6354e+02   9.864e+01    0  26.260    1.06  20.2850 
OBS:  53686.301  u  82N   2.2488e+02   1.200e+02    0  27.540    1.93  24.5458 
OBS:  53686.301  g  82N   1.4844e+02   6.407e+01    0  28.670    2.31  22.7655 
OBS:  53686.301  r  82N   3.7148e+02   4.870e+01    0  28.250    1.59  21.0916 
OBS:  53686.301  i  82N   5.5226e+02   6.094e+01    0  27.900    1.57  20.5924 
OBS:  53686.301  z  82N   3.3945e+02   1.683e+02    0  26.260    1.84  20.5992 
OBS:  53687.359  u  82N   7.3666e+01   1.409e+02    0  27.340    1.54  24.5774 
OBS:  53687.359  g  82N   1.5083e+01   5.968e+01    0  28.600    1.30  22.8269 
OBS:  53687.359  r  82N   4.6023e+02   6.360e+01    0  28.210    1.43  21.1573 
OBS:  53687.359  i  82N   5.7020e+02   7.250e+01    0  27.880    1.44  20.6585 
OBS:  53687.359  z  82N   7.2615e+02   1.705e+02    0  26.230    1.35  20.6539 
OBS:  53693.305  u  82N  -2.2564e+02   1.013e+02    0  27.490    1.67  24.7439 
OBS:  53693.305  g  82N   2.9291e+01   3.976e+01    0  28.650    1.53  23.1881 
OBS:  53693.305  r  82N   2.3586e+02   3.581e+01    0  28.240    1.36  21.5110 
OBS:  53693.305  i  82N   3.4872e+02   4.455e+01    0  27.900    1.25  21.0434 
OBS:  53693.305  z  82N   4.4263e+02   1.343e+02    0  26.250    1.50  20.9563 
OBS:  53698.301  u  82N  -2.9284e+01   6.015e+01    0  27.180    1.55  24.8695 
OBS:  53698.301  g  82N   9.7155e+00   2.226e+01    0  28.470    1.40  23.3974 
OBS:  53698.301  r  82N   1.7659e+02   2.310e+01    0  28.180    1.05  21.7334 
OBS:  53698.301  i  82N   2.5307e+02   4.086e+01    0  27.710    1.08  21.3142 
OBS:  53698.301  z  82N   4.9585e+02   1.253e+02    0  26.070    1.25  21.1928 
OBS:  53704.289  u  82N  -2.8169e+01   5.215e+01    0  27.490    1.79  25.0119 
OBS:  53704.289  g  82N   5.1666e+01   2.144e+01    0  28.630    1.65  23.5521 
OBS:  53704.289  r  82N   1.9085e+02   2.603e+01    0  28.230    1.55  21.9366 
