SURVEY: SDSS   
SNID:   173   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -38.970093  deg 
DECL:    0.199398  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0550    MW E(B-V) 
MWEBV_ERR:   0.0088    error on MWEBV 
REDSHIFT_HELIO:   0.097641 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.096440 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53680.758 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  467  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09825  
SIM_REDSHIFT_CMB:    0.09705  
SIM_REDSHIFT_HOST:   0.09825  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2481  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -38.970093 deg  
SIM_DECL:      0.199398 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0491   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.71  20.77  19.82  19.58  19.87  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53681.781250  days 
SIM_SALT2x0:   5.0204e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4050  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.25   days 
SIM_TRESTMAX:    21.24   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.098568 
SIMSED_PARAM(color):  0.440698 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53666.129  u  82S  -1.0541e+01   3.902e+01    0  27.440    0.92  28.1602 
OBS:  53666.129  g  82S   8.7216e+00   1.216e+01    0  28.580    0.88  26.7195 
OBS:  53666.129  r  82S   2.3969e+01   1.987e+01    0  28.220    0.81  25.9657 
OBS:  53666.129  i  82S   2.6320e+01   3.023e+01    0  27.990    0.73  25.7373 
OBS:  53666.129  z  82S   1.0494e+01   1.118e+02    0  26.050    0.73  26.0226 
OBS:  53669.125  u  82S  -5.7665e+01   3.935e+01    0  27.420    0.91  25.3601 
OBS:  53669.125  g  82S   2.3488e+01   1.227e+01    0  28.580    0.92  23.6279 
OBS:  53669.125  r  82S   9.7978e+01   1.958e+01    0  28.220    0.81  22.8770 
OBS:  53669.125  i  82S   1.0623e+02   2.883e+01    0  28.010    0.73  22.6514 
OBS:  53669.125  z  82S  -6.5075e+01   1.094e+02    0  26.100    0.78  22.9351 
OBS:  53674.109  u  82S   3.2058e+01   4.503e+01    0  27.370    1.10  23.1597 
OBS:  53674.109  g  82S   2.1701e+02   1.390e+01    0  28.540    1.01  21.5729 
OBS:  53674.109  r  82S   5.1433e+02   2.326e+01    0  28.190    1.00  20.8217 
OBS:  53674.109  i  82S   6.0635e+02   3.577e+01    0  27.980    1.00  20.5976 
OBS:  53674.109  z  82S   5.5120e+02   1.239e+02    0  26.040    0.90  20.8801 
OBS:  53676.199  u  82S   9.6652e+01   4.819e+01    0  27.180    1.02  22.8646 
OBS:  53676.199  g  82S   3.5166e+02   1.633e+01    0  28.470    1.14  21.1280 
OBS:  53676.199  r  82S   7.4009e+02   2.374e+01    0  28.180    0.89  20.3626 
OBS:  53676.199  i  82S   8.3589e+02   3.327e+01    0  27.980    0.80  20.1367 
OBS:  53676.199  z  82S   7.1320e+02   1.227e+02    0  26.050    0.85  20.3739 
OBS:  53679.172  u  82S   7.3426e+01   7.513e+01    0  27.260    1.98  22.6714 
OBS:  53679.172  g  82S   4.6821e+02   2.021e+01    0  28.500    1.80  20.8612 
OBS:  53679.172  r  82S   1.1256e+03   3.457e+01    0  28.170    1.77  20.0113 
OBS:  53679.172  i  82S   1.1908e+03   4.654e+01    0  27.950    1.59  19.7817 
OBS:  53679.172  z  82S   9.1803e+02   1.862e+02    0  26.080    1.65  20.0331 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53679.1720 
OBS:  53681.164  u  82S   1.0448e+01   4.845e+01    0  27.270    1.10  22.6812 
OBS:  53681.164  g  82S   4.9475e+02   1.702e+01    0  28.510    1.07  20.7738 
OBS:  53681.164  r  82S   1.1271e+03   2.629e+01    0  28.170    0.91  19.8503 
OBS:  53681.164  i  82S   1.4505e+03   3.976e+01    0  27.950    0.85  19.6169 
OBS:  53681.164  z  82S   1.0688e+03   1.189e+02    0  26.080    0.87  19.8922 
OBS:  53685.121  u  82S   6.6162e+01   9.320e+01    0  27.350    1.31  23.0593 
OBS:  53685.121  g  82S   4.5586e+02   4.132e+01    0  28.530    1.13  20.9203 
