SURVEY: SDSS   
SNID:   839   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -40.366325  deg 
DECL:    0.794327  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0920    MW E(B-V) 
MWEBV_ERR:   0.0147    error on MWEBV 
REDSHIFT_HELIO:   0.037494 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.036372 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53622.516 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  404  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03789  
SIM_REDSHIFT_CMB:    0.03676  
SIM_REDSHIFT_HOST:   0.03789  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.0483  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -40.366325 deg  
SIM_DECL:      0.794327 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0945   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.99  18.95  17.93  17.85  18.02  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53621.574219  days 
SIM_SALT2x0:   3.8077e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     1.56   days 
SIM_TRESTMAX:    78.57   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.959913 
SIMSED_PARAM(color):  0.579726 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.188  u  82N   3.9182e+02   4.651e+01    0  27.540    1.17  21.1293 
OBS:  53623.188  g  82N   2.5599e+03   3.026e+01    0  28.380    1.20  18.9793 
OBS:  53623.188  r  82N   7.2960e+03   7.616e+01    0  28.200    0.95  17.8618 
OBS:  53623.188  i  82N   7.8296e+03   8.198e+01    0  27.870    0.95  17.7748 
OBS:  53623.188  z  82N   6.6213e+03   1.348e+02    0  26.560    0.99  17.9617 
OBS:  53626.176  u  82N   1.5278e+02   5.826e+01    0  27.580    1.09  21.6275 
OBS:  53626.176  g  82N   1.9135e+03   3.245e+01    0  28.420    1.04  19.2776 
OBS:  53626.176  r  82N   7.0458e+03   7.575e+01    0  28.230    0.97  17.8878 
OBS:  53626.176  i  82N   7.3039e+03   8.000e+01    0  27.880    0.94  17.8142 
OBS:  53626.176  z  82N   6.5551e+03   1.409e+02    0  26.540    0.99  17.9822 
OBS:  53628.160  u  82N   1.2035e+02   1.857e+02    0  26.990    1.62  21.9680 
OBS:  53628.160  g  82N   1.4301e+03   5.455e+01    0  28.360    1.56  19.6067 
OBS:  53628.160  r  82N   6.3780e+03   8.077e+01    0  28.180    1.45  17.9954 
OBS:  53628.160  i  82N   6.8308e+03   9.364e+01    0  27.900    1.54  17.9214 
OBS:  53628.160  z  82N   5.9889e+03   2.287e+02    0  26.150    1.38  18.0002 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.1600 
OBS:  53635.168  u  82N   7.3748e+01   5.649e+01    0  27.670    1.53  22.7331 
OBS:  53635.168  g  82N   7.1386e+02   2.509e+01    0  28.470    1.41  20.4443 
OBS:  53635.168  r  82N   3.5490e+03   4.523e+01    0  28.270    1.16  18.6077 
OBS:  53635.168  i  82N   4.5912e+03   6.135e+01    0  27.920    1.24  18.3516 
OBS:  53635.168  z  82N   5.1486e+03   1.295e+02    0  26.590    1.24  18.2658 
OBS:  53637.160  u  82N   2.0738e+01   6.235e+01    0  27.550    1.79  22.8486 
OBS:  53637.160  g  82N   5.9191e+02   2.071e+01    0  28.400    1.70  20.5913 
OBS:  53637.160  r  82N   3.1212e+03   4.403e+01    0  28.210    1.61  18.7678 
OBS:  53637.160  i  82N   3.8959e+03   6.414e+01    0  27.860    1.57  18.5028 
OBS:  53637.160  z  82N   4.2701e+03   1.564e+02    0  26.530    1.49  18.3844 
OBS:  53644.152  u  82N   8.9428e+01   4.366e+01    0  27.650    1.22  23.2426 
OBS:  53644.152  g  82N   3.4858e+02   1.576e+01    0  28.460    1.22  21.1041 
OBS:  53644.152  r  82N   1.8337e+03   3.043e+01    0  28.250    1.11  19.3270 
OBS:  53644.152  i  82N   2.4233e+03   4.620e+01    0  27.930    1.04  19.0275 
OBS:  53644.152  z  82N   2.9595e+03   1.178e+02    0  26.660    1.09  18.8023 
OBS:  53654.188  u  82N  -9.0750e+01   5.446e+01    0  27.590    1.19  23.6259 
OBS:  53654.188  g  82N   2.9097e+02   8.306e+01    0  28.250    1.49  21.6339 
OBS:  53654.188  r  82N   1.0072e+03   3.022e+01    0  28.250    1.09  19.9245 
