SURVEY: SDSS   
SNID:   637   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -37.003090  deg 
DECL:    0.938137  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0620    MW E(B-V) 
MWEBV_ERR:   0.0099    error on MWEBV 
REDSHIFT_HELIO:   0.146797 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.145519 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53688.840 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  807  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14686  
SIM_REDSHIFT_CMB:    0.14558  
SIM_REDSHIFT_HOST:   0.14686  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1974  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -37.003090 deg  
SIM_DECL:      0.938137 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0739   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.70  23.18  21.54  21.08  21.14  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53688.070312  days 
SIM_SALT2x0:   2.0943e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1717  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.17   days 
SIM_TRESTMAX:    14.86   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.816439 
SIMSED_PARAM(color):  0.853441 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53674.117  u  82S  -1.0119e+02   4.312e+01    0  27.110    1.12  99.0000 
OBS:  53674.117  g  82S  -5.1435e+00   1.318e+01    0  28.520    1.17  99.0000 
OBS:  53674.117  r  82S  -2.8541e+01   2.199e+01    0  28.200    1.25  99.0000 
OBS:  53674.117  i  82S  -1.5554e+01   3.533e+01    0  27.900    1.28  99.0000 
OBS:  53674.117  z  82S  -3.1505e+01   1.118e+02    0  26.180    1.28  99.0000 
OBS:  53676.207  u  82S  -2.4441e+01   4.821e+01    0  26.880    1.12  30.3914 
OBS:  53676.207  g  82S  -8.9070e+00   1.405e+01    0  28.430    1.07  28.2447 
OBS:  53676.207  r  82S  -2.0132e+01   2.308e+01    0  28.160    1.24  26.8468 
OBS:  53676.207  i  82S   4.6844e+01   3.517e+01    0  27.890    1.18  26.4243 
OBS:  53676.207  z  82S   1.9855e+00   1.083e+02    0  26.170    1.07  26.4885 
OBS:  53679.176  u  82S   5.4541e+01   7.092e+01    0  27.000    1.99  27.4608 
OBS:  53679.176  g  82S   2.1233e+00   1.911e+01    0  28.480    1.89  25.3547 
OBS:  53679.176  r  82S  -1.9279e+01   3.110e+01    0  28.170    1.90  23.9672 
OBS:  53679.176  i  82S  -4.0009e+01   4.946e+01    0  27.900    2.03  23.5425 
OBS:  53679.176  z  82S   6.9550e+01   1.437e+02    0  26.210    1.80  23.6061 
OBS:  53681.168  u  82S   1.1416e+01   4.706e+01    0  27.010    1.16  26.3121 
OBS:  53681.168  g  82S   1.9068e+01   1.459e+01    0  28.480    1.09  24.2997 
OBS:  53681.168  r  82S   8.9834e+00   4.911e+01    0  28.170    1.30  22.9189 
OBS:  53681.168  i  82S   3.5142e+01   4.487e+01    0  27.910    1.27  22.4922 
OBS:  53681.168  z  82S   2.1158e+02   1.119e+02    0  26.210    1.16  22.5555 
OBS:  53685.129  u  82S   5.8330e-01   9.599e+01    0  27.080    1.43  25.6320 
OBS:  53685.129  g  82S   4.0739e+01   4.112e+01    0  28.500    1.16  23.3061 
OBS:  53685.129  r  82S   1.7382e+02   4.737e+01    0  28.180    1.34  21.8304 
OBS:  53685.129  i  82S   2.4500e+02   6.490e+01    0  27.910    1.33  21.4092 
OBS:  53685.129  z  82S   4.2109e+02   1.534e+02    0  26.220    1.33  21.4352 
OBS:  53687.164  u  82S  -1.9977e+02   1.242e+02    0  26.970    1.49  25.6259 
OBS:  53687.164  g  82S   5.1125e+01   4.205e+01    0  28.460    1.33  23.1776 
OBS:  53687.164  r  82S   2.4002e+02   4.549e+01    0  28.160    1.45  21.6002 
OBS:  53687.164  i  82S   3.5606e+02   4.929e+01    0  27.900    1.34  21.1541 
OBS:  53687.164  z  82S   4.1804e+02   1.358e+02    0  26.200    1.30  21.2012 
OBS:  53697.125  u  82S   1.4241e+02   4.981e+01    0  27.010    1.22  27.1852 
OBS:  53697.125  g  82S   3.5820e+01   1.596e+01    0  28.480    1.33  24.5786 
OBS:  53697.125  r  82S   1.2757e+02   3.113e+01    0  28.170    1.41  22.0752 
