SURVEY: SDSS   
SNID:   50333   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      18.694860  deg 
DECL:    -0.932357  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0490    MW E(B-V) 
MWEBV_ERR:   0.0078    error on MWEBV 
REDSHIFT_HELIO:   0.188136 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.186885 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53688.699 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  907  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18760  
SIM_REDSHIFT_CMB:    0.18634  
SIM_REDSHIFT_HOST:   0.18760  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7875  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        18.694860 deg  
SIM_DECL:      -0.932357 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0435   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.74  21.58  21.22  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53688.902344  days 
SIM_SALT2x0:   1.2162e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1700  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.96   days 
SIM_TRESTMAX:    12.94   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.822691 
SIMSED_param(color):  0.340863 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53666.383  g  82N  -1.7813e+00   2.767e+01    0  28.590    1.16  99.0000 
OBS:  53666.383  r  82N  -9.1926e+00   2.643e+01    0  28.220    0.99  99.0000 
OBS:  53666.383  i  82N   2.6333e+01   3.584e+01    0  27.880    0.89  99.0000 
OBS:  53668.301  g  82N   1.1003e+01   2.711e+01    0  28.690    1.70  99.0000 
OBS:  53668.301  r  82N  -5.2978e+00   2.792e+01    0  28.270    1.40  99.0000 
OBS:  53668.301  i  82N   1.0870e+02   4.273e+01    0  27.920    1.33  99.0000 
OBS:  53670.305  g  82N  -1.1952e+01   2.210e+01    0  28.650    1.55  99.0000 
OBS:  53670.305  r  82N  -1.4120e+01   2.882e+01    0  28.200    1.50  99.0000 
OBS:  53670.305  i  82N  -4.1481e+01   4.406e+01    0  27.890    1.40  99.0000 
OBS:  53673.273  g  82N   2.6762e+01   2.116e+01    0  28.670    1.53  99.0000 
OBS:  53673.273  r  82N   1.5628e+01   2.297e+01    0  28.260    1.08  99.0000 
OBS:  53673.273  i  82N  -6.0558e+01   3.634e+01    0  27.900    1.03  99.0000 
OBS:  53675.270  g  82N   1.5257e+01   2.105e+01    0  28.680    1.49  26.3413 
OBS:  53675.270  r  82N  -2.8866e+01   2.870e+01    0  28.260    1.44  25.5128 
OBS:  53675.270  i  82N   3.7837e+01   3.949e+01    0  27.920    1.12  25.1967 
OBS:  53677.293  g  82N  -1.4503e+01   1.704e+01    0  28.660    1.10  25.0111 
OBS:  53677.293  r  82N   8.1310e+00   2.029e+01    0  28.250    0.86  24.1894 
OBS:  53677.293  i  82N   1.8366e+01   3.201e+01    0  27.900    0.88  23.8703 
OBS:  53680.277  g  82N   2.1300e+01   1.784e+01    0  28.680    1.15  23.7141 
OBS:  53680.277  r  82N   1.0437e+02   2.387e+01    0  28.250    1.07  22.9017 
OBS:  53680.277  i  82N   8.5517e+01   3.565e+01    0  27.910    1.04  22.5825 
OBS:  53686.277  g  82N   4.6013e+01   5.258e+01    0  28.670    1.58  22.7431 
OBS:  53686.277  r  82N   2.3883e+02   6.012e+01    0  28.250    1.69  21.7504 
OBS:  53686.277  i  82N   2.4979e+02   6.907e+01    0  27.900    1.62  21.4114 
OBS:  53693.277  g  82N   4.9442e+01   3.517e+01    0  28.650    1.37  23.0894 
OBS:  53693.277  r  82N   2.5141e+02   3.109e+01    0  28.240    1.05  21.5780 
OBS:  53693.277  i  82N   3.7832e+02   4.031e+01    0  27.900    1.01  21.1568 
OBS:  53698.277  g  82N  -1.0265e+01   2.295e+01    0  28.470    1.44  23.9101 
OBS:  53698.277  r  82N   1.1318e+02   2.571e+01    0  28.180    1.23  21.9970 
OBS:  53698.277  i  82N   2.2942e+02   4.135e+01    0  27.710    1.04  21.3850 
OBS:  53699.301  g  82N   7.1069e+00   1.832e+01    0  28.610    1.35  24.0731 
OBS:  53699.301  r  82N   1.8045e+02   2.548e+01    0  28.210    1.07  22.1100 
