SURVEY: SDSS   
SNID:   68   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      39.683395  deg 
DECL:    -1.165197  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0300    MW E(B-V) 
MWEBV_ERR:   0.0048    error on MWEBV 
REDSHIFT_HELIO:   0.086082 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.085259 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53617.477 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  180  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08565  
SIM_REDSHIFT_CMB:    0.08483  
SIM_REDSHIFT_HOST:   0.08565  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9372  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        39.683395 deg  
SIM_DECL:      -1.165197 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0253   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.35  20.45  19.55  19.36  19.62  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53617.902344  days 
SIM_SALT2x0:   6.6851e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5126  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     4.17   days 
SIM_TRESTMAX:    80.52   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.998520 
SIMSED_PARAM(color):  0.457184 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.434  u  82S   5.5119e+01   4.022e+01    0  27.570    1.13  22.9496 
OBS:  53622.434  g  82S   5.2567e+02   1.785e+01    0  28.640    1.01  20.7622 
OBS:  53622.434  r  82S   1.5069e+03   2.739e+01    0  28.230    1.02  19.5235 
OBS:  53622.434  i  82S   1.9497e+03   4.085e+01    0  27.880    1.01  19.2837 
OBS:  53622.434  z  82S   1.4489e+03   9.836e+01    0  26.240    0.99  19.5390 
OBS:  53627.391  u  82S   6.4128e+01   4.491e+01    0  27.570    1.45  23.6746 
OBS:  53627.391  g  82S   2.3338e+02   1.863e+01    0  28.650    1.31  21.5553 
OBS:  53627.391  r  82S   1.1007e+03   2.656e+01    0  28.250    1.23  19.9087 
OBS:  53627.391  i  82S   1.5132e+03   4.157e+01    0  27.860    1.30  19.5072 
OBS:  53627.391  z  82S   1.2914e+03   9.931e+01    0  26.200    1.16  19.6414 
OBS:  53634.383  u  82S   1.8342e+02   1.003e+02    0  27.670    1.56  24.1478 
OBS:  53634.383  g  82S   6.3872e+01   4.287e+01    0  28.720    1.32  22.1426 
OBS:  53634.383  r  82S   6.1420e+02   4.174e+01    0  28.280    1.12  20.4535 
OBS:  53634.383  i  82S   1.1092e+03   5.227e+01    0  27.920    1.11  19.9888 
OBS:  53634.383  z  82S   1.1853e+03   1.270e+02    0  26.260    1.31  20.0070 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3830 
OBS:  53638.422  u  82S   1.0531e+02   4.738e+01    0  27.640    1.14  24.3118 
OBS:  53638.422  g  82S   1.0112e+02   1.864e+01    0  28.700    1.00  22.4148 
OBS:  53638.422  r  82S   5.2671e+02   2.321e+01    0  28.270    0.89  20.7455 
OBS:  53638.422  i  82S   7.6154e+02   3.420e+01    0  27.900    0.86  20.2817 
OBS:  53638.422  z  82S   7.6973e+02   1.006e+02    0  26.210    0.96  20.2458 
OBS:  53640.387  u  82S  -2.0768e+01   5.192e+01    0  27.540    1.58  24.3895 
OBS:  53640.387  g  82S   9.0763e+01   1.997e+01    0  28.630    1.32  22.5482 
OBS:  53640.387  r  82S   4.0276e+02   2.475e+01    0  28.210    1.22  20.8872 
OBS:  53640.387  i  82S   6.9921e+02   3.713e+01    0  27.850    1.11  20.4227 
OBS:  53640.387  z  82S   8.3326e+02   1.070e+02    0  26.150    1.15  20.3627 
OBS:  53646.449  u  82S   1.1304e+02   6.908e+01    0  27.060    1.52  24.6064 
OBS:  53646.449  g  82S   7.7317e+01   3.579e+01    0  27.850    1.35  22.9607 
OBS:  53646.449  r  82S   3.4093e+02   3.416e+01    0  27.700    1.13  21.2929 
OBS:  53646.449  i  82S   5.5625e+02   4.788e+01    0  27.490    1.06  20.8601 
OBS:  53646.449  z  82S   5.0840e+02   1.876e+02    0  25.520    1.19  20.7184 
OBS:  53655.359  u  82S  -1.0888e+01   4.333e+01    0  27.640    1.36  24.8450 
OBS:  53655.359  g  82S   5.8498e+01   1.663e+01    0  28.700    1.14  23.2738 
