SURVEY: SDSS   
SNID:   942   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      52.665745  deg 
DECL:    0.090617  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1040    MW E(B-V) 
MWEBV_ERR:   0.0166    error on MWEBV 
REDSHIFT_HELIO:   0.122509 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.121919 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53617.535 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  755  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12238  
SIM_REDSHIFT_CMB:    0.12179  
SIM_REDSHIFT_HOST:   0.12238  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7757  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        52.665745 deg  
SIM_DECL:      0.090617 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1098   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.16  21.94  20.70  20.36  20.54  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53618.125000  days 
SIM_SALT2x0:   3.0883e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2385  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     3.87   days 
SIM_TRESTMAX:    77.72   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.021389 
SIMSED_PARAM(color):  0.556123 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 125 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.469  u  82S  -8.3449e+00   4.042e+01    0  27.360    0.96  24.7007 
OBS:  53622.469  g  82S   1.2636e+02   1.272e+01    0  28.530    0.90  22.2245 
OBS:  53622.469  r  82S   5.2948e+02   2.034e+01    0  28.190    0.82  20.6719 
OBS:  53622.469  i  82S   8.0007e+02   3.070e+01    0  27.980    0.79  20.2828 
OBS:  53622.469  z  82S   7.7391e+02   1.058e+02    0  26.060    0.79  20.4527 
OBS:  53627.426  u  82S  -1.8456e+01   5.052e+01    0  27.370    1.48  25.4071 
OBS:  53627.426  g  82S   6.6104e+01   1.580e+01    0  28.540    1.47  23.0035 
OBS:  53627.426  r  82S   3.7697e+02   2.303e+01    0  28.220    1.27  21.0329 
OBS:  53627.426  i  82S   5.5841e+02   3.438e+01    0  27.950    1.10  20.5017 
OBS:  53627.426  z  82S   5.0949e+02   1.524e+02    0  26.010    1.29  20.5644 
OBS:  53634.418  u  82S  -2.1152e+01   1.119e+02    0  27.490    1.63  25.9062 
OBS:  53634.418  g  82S   5.0627e+01   4.879e+01    0  28.600    1.68  23.6397 
OBS:  53634.418  r  82S   2.2428e+02   3.942e+01    0  28.250    1.21  21.5794 
OBS:  53634.418  i  82S   3.2229e+02   4.359e+01    0  28.010    1.03  20.9619 
OBS:  53634.418  z  82S   3.7707e+02   1.780e+02    0  26.090    1.46  20.9070 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.4180 
OBS:  53638.461  u  82S   7.8239e+01   6.336e+01    0  27.450    1.55  26.0179 
OBS:  53638.461  g  82S   2.5762e+01   1.895e+01    0  28.580    1.27  23.8978 
OBS:  53638.461  r  82S   1.9131e+02   2.569e+01    0  28.230    1.21  21.8528 
OBS:  53638.461  i  82S   3.7217e+02   3.749e+01    0  27.990    1.10  21.2452 
OBS:  53638.461  z  82S   4.7112e+02   1.603e+02    0  26.020    1.20  21.1436 
OBS:  53640.422  u  82S   4.3768e+01   6.013e+01    0  27.270    1.49  26.0708 
OBS:  53640.422  g  82S   3.1458e+01   1.749e+01    0  28.490    1.44  24.0215 
OBS:  53640.422  r  82S   1.2051e+02   2.387e+01    0  28.170    1.29  21.9854 
OBS:  53640.422  i  82S   2.7069e+02   3.435e+01    0  27.930    1.09  21.3805 
OBS:  53640.422  z  82S   2.5411e+02   1.464e+02    0  25.960    1.17  21.2571 
OBS:  53643.465  u  82S   1.0151e+01   7.968e+01    0  26.860    1.58  26.1516 
OBS:  53643.465  g  82S   3.5932e-01   1.706e+01    0  28.290    1.50  24.2162 
OBS:  53643.465  r  82S   1.2343e+02   2.430e+01    0  28.140    1.42  22.1892 
OBS:  53643.465  i  82S   2.3648e+02   4.042e+01    0  27.830    1.41  21.5911 
OBS:  53643.465  z  82S   2.5151e+02   1.478e+02    0  26.030    1.33  21.4325 
OBS:  53646.484  u  82S   6.0637e+01   5.256e+01    0  27.260    1.23  26.2315 
OBS:  53646.484  g  82S  -6.1803e+00   1.383e+01    0  28.470    1.13  24.4063 
