SURVEY: SDSS   
SNID:   50567   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      40.633865  deg 
DECL:    0.929132  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.035520 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.034746 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53641.973 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  576  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03615  
SIM_REDSHIFT_CMB:    0.03538  
SIM_REDSHIFT_HOST:   0.03615  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.9618  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        40.633865 deg  
SIM_DECL:      0.929132 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0424   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.66  17.67  17.61  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53642.847656  days 
SIM_SALT2x0:   4.1235e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.70   days 
SIM_TRESTMAX:    60.30   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.042443 
SIMSED_param(color):  0.615553 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.434  g  82S  -9.9939e+00   1.293e+01    0  28.480    1.08  99.0000 
OBS:  53622.434  r  82S  -1.5505e+01   1.966e+01    0  28.190    1.08  99.0000 
OBS:  53622.434  i  82S  -5.2072e+01   3.233e+01    0  27.900    1.17  99.0000 
OBS:  53627.391  g  82S  -4.2102e+00   1.433e+01    0  28.490    1.32  99.0000 
OBS:  53627.391  r  82S  -2.2914e+01   2.081e+01    0  28.210    1.25  99.0000 
OBS:  53627.391  i  82S   5.3697e+01   3.387e+01    0  27.880    1.35  99.0000 
OBS:  53634.387  g  82S   7.3407e+02   4.551e+01    0  28.570    1.49  20.2863 
OBS:  53634.387  r  82S   1.5980e+03   4.392e+01    0  28.240    1.32  19.4771 
OBS:  53634.387  i  82S   1.7044e+03   5.034e+01    0  27.940    1.22  19.4172 
OBS:  53638.426  g  82S   2.5304e+03   2.348e+01    0  28.550    1.11  18.9853 
OBS:  53638.426  r  82S   5.3921e+03   3.279e+01    0  28.220    1.06  18.1717 
OBS:  53638.426  i  82S   5.7482e+03   4.643e+01    0  27.910    1.12  18.0921 
OBS:  53640.391  g  82S   3.1183e+03   2.458e+01    0  28.480    1.37  18.7671 
OBS:  53640.391  r  82S   6.9938e+03   3.603e+01    0  28.180    1.30  17.8919 
OBS:  53640.391  i  82S   7.4608e+03   4.985e+01    0  27.860    1.26  17.8228 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53640.3910 
OBS:  53646.453  g  82S   2.9442e+03   4.081e+01    0  27.530    1.40  18.8382 
OBS:  53646.453  r  82S   9.1803e+03   5.712e+01    0  27.590    1.36  17.6010 
OBS:  53646.453  i  82S   9.7952e+03   8.330e+01    0  27.180    1.34  17.5265 
OBS:  53655.363  g  82S   1.0025e+03   1.654e+01    0  28.560    1.07  20.0427 
OBS:  53655.363  r  82S   5.1885e+03   3.211e+01    0  28.240    1.26  18.2156 
OBS:  53655.363  i  82S   6.3644e+03   4.745e+01    0  27.940    1.29  17.9943 
OBS:  53657.270  g  82S   8.0431e+02   4.675e+01    0  28.500    2.09  20.1766 
OBS:  53657.270  r  82S   4.5510e+03   6.815e+01    0  28.190    2.19  18.3620 
OBS:  53657.270  i  82S   5.5255e+03   8.721e+01    0  27.890    2.00  18.1303 
OBS:  53663.453  g  82S   5.5893e+02   3.888e+01    0  28.500    1.08  20.6143 
OBS:  53663.453  r  82S   2.8945e+03   4.747e+01    0  28.200    1.37  18.8392 
OBS:  53663.453  i  82S   3.6749e+03   5.561e+01    0  27.920    1.32  18.5784 
OBS:  53665.453  g  82S   5.2610e+02   2.776e+01    0  28.480    1.05  20.7592 
OBS:  53665.453  r  82S   2.5199e+03   3.585e+01    0  28.200    1.21  18.9927 
OBS:  53665.453  i  82S   3.2791e+03   5.067e+01    0  27.910    1.15  18.7219 
OBS:  53668.441  g  82S   4.6906e+02   2.961e+01    0  28.480    1.83  20.9723 
