SURVEY: SDSS   
SNID:   814   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      39.871086  deg 
DECL:    0.821765  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.041287 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.040495 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53682.918 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  324  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04060  
SIM_REDSHIFT_CMB:    0.03981  
SIM_REDSHIFT_HOST:   0.04060  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.2254  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        39.871086 deg  
SIM_DECL:      0.821765 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0506   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.71  18.78  17.85  17.80  18.03  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53682.796875  days 
SIM_SALT2x0:   3.2349e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.87   days 
SIM_TRESTMAX:    20.69   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.069683 
SIMSED_PARAM(color):  0.515090 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.359  u  82N  -3.0800e+01   5.933e+01    0  27.690    1.73  26.3990 
OBS:  53668.359  g  82N  -6.0678e+00   2.234e+01    0  28.500    1.76  24.8097 
OBS:  53668.359  r  82N   5.6768e+01   2.703e+01    0  28.280    1.54  24.0729 
OBS:  53668.359  i  82N   3.6602e+01   3.916e+01    0  27.940    1.27  24.0227 
OBS:  53668.359  z  82N   3.4651e+01   1.201e+02    0  26.680    1.45  24.2518 
OBS:  53669.449  u  82N  -1.7563e+02   7.339e+01    0  27.250    1.55  24.7029 
OBS:  53669.449  g  82N   5.9676e+01   2.324e+01    0  28.320    1.54  23.0704 
OBS:  53669.449  r  82N   1.0599e+02   2.998e+01    0  28.170    1.46  22.3297 
OBS:  53669.449  i  82N   6.0819e+01   4.236e+01    0  27.860    1.36  22.2803 
OBS:  53669.449  z  82N   1.1857e+02   1.267e+02    0  26.570    1.32  22.5094 
OBS:  53670.367  u  82N   5.5376e+01   5.256e+01    0  27.570    1.64  23.8649 
OBS:  53670.367  g  82N   9.6449e+01   1.887e+01    0  28.430    1.65  22.1960 
OBS:  53670.367  r  82N   2.3058e+02   2.680e+01    0  28.250    1.58  21.4522 
OBS:  53670.367  i  82N   2.4850e+02   4.010e+01    0  27.900    1.44  21.4030 
OBS:  53670.367  z  82N   2.6018e+02   1.084e+02    0  26.610    1.33  21.6331 
OBS:  53673.332  u  82N   1.4676e+02   4.053e+01    0  27.640    1.03  22.0350 
OBS:  53673.332  g  82N   6.2553e+02   1.593e+01    0  28.470    0.99  20.5503 
OBS:  53673.332  r  82N   1.2552e+03   2.507e+01    0  28.270    0.91  19.8115 
OBS:  53673.332  i  82N   1.2883e+03   3.500e+01    0  27.920    0.87  19.7609 
OBS:  53673.332  z  82N   9.3043e+02   8.960e+01    0  26.630    0.92  19.9916 
OBS:  53675.332  u  82N   3.7790e+02   4.571e+01    0  27.660    1.34  21.2697 
OBS:  53675.332  g  82N   1.3068e+03   2.057e+01    0  28.480    1.13  19.7402 
OBS:  53675.332  r  82N   2.5311e+03   3.564e+01    0  28.280    1.14  18.9933 
OBS:  53675.332  i  82N   2.5640e+03   4.565e+01    0  27.940    1.04  18.9447 
OBS:  53675.332  z  82N   1.9762e+03   1.125e+02    0  26.670    1.17  19.1778 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53675.3320 
OBS:  53677.352  u  82N   4.7015e+02   6.116e+01    0  26.960    1.04  20.8798 
OBS:  53677.352  g  82N   2.0679e+03   2.579e+01    0  28.340    0.97  19.1997 
OBS:  53677.352  r  82N   4.0526e+03   4.771e+01    0  28.160    0.99  18.4608 
OBS:  53677.352  i  82N   4.3889e+03   5.506e+01    0  27.890    0.91  18.3964 
OBS:  53677.352  z  82N   3.9392e+03   1.293e+02    0  26.150    0.87  18.5787 
OBS:  53680.340  u  82N   4.7786e+02   4.603e+01    0  27.610    1.17  20.6959 
OBS:  53680.340  g  82N   2.8386e+03   3.068e+01    0  28.450    1.10  18.8731 
