SURVEY: SDSS   
SNID:   405   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      12.628891  deg 
DECL:    0.289548  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0220    MW E(B-V) 
MWEBV_ERR:   0.0035    error on MWEBV 
REDSHIFT_HELIO:   0.120958 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.119707 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53648.676 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  102  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12170  
SIM_REDSHIFT_CMB:    0.12045  
SIM_REDSHIFT_HOST:   0.12170  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7511  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        12.628891 deg  
SIM_DECL:      0.289548 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0197   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.27  21.29  20.32  20.08  20.37  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53650.285156  days 
SIM_SALT2x0:   3.1592e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2888  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.35   days 
SIM_TRESTMAX:    48.11   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.987403 
SIMSED_PARAM(color):  0.416198 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.312  u  82N   3.0487e+01   6.507e+01    0  27.430    1.07  29.6118 
OBS:  53635.312  g  82N   8.2946e+01   2.409e+01    0  28.570    1.00  28.2617 
OBS:  53635.312  r  82N   1.9837e+00   2.629e+01    0  28.220    0.91  27.5093 
OBS:  53635.312  i  82N   5.7283e+01   3.489e+01    0  27.990    0.89  27.2815 
OBS:  53635.312  z  82N  -1.1419e+00   1.197e+02    0  26.030    0.91  27.5852 
OBS:  53637.309  u  82N   3.1992e+01   8.272e+01    0  27.350    1.77  26.9493 
OBS:  53637.309  g  82N   2.2985e+01   2.526e+01    0  28.530    1.57  25.1450 
OBS:  53637.309  r  82N  -8.6981e+00   2.991e+01    0  28.180    1.41  24.4041 
OBS:  53637.309  i  82N   5.0799e+01   4.528e+01    0  27.950    1.41  24.1800 
OBS:  53637.309  z  82N   7.2059e+01   1.836e+02    0  25.980    1.38  24.4809 
OBS:  53639.352  u  82N   4.0733e+01   4.433e+01    0  27.430    1.02  25.3919 
OBS:  53639.352  g  82N   2.4429e+01   1.468e+01    0  28.570    1.03  23.7156 
OBS:  53639.352  r  82N   5.2817e+01   2.004e+01    0  28.220    0.91  22.9761 
OBS:  53639.352  i  82N   7.1111e+01   2.813e+01    0  27.990    0.79  22.7509 
OBS:  53639.352  z  82N   3.5639e+01   1.111e+02    0  26.030    0.87  23.0520 
OBS:  53644.301  u  82N   5.5086e+01   4.853e+01    0  27.410    1.28  23.5018 
OBS:  53644.301  g  82N   2.1743e+02   1.511e+01    0  28.550    1.24  21.7521 
OBS:  53644.301  r  82N   4.0266e+02   2.450e+01    0  28.190    1.37  21.0110 
OBS:  53644.301  i  82N   4.6682e+02   3.514e+01    0  27.970    1.21  20.7894 
OBS:  53644.301  z  82N   2.7748e+02   1.248e+02    0  26.100    1.05  21.0626 
OBS:  53654.336  u  82N   1.4428e+01   4.879e+01    0  27.350    1.12  23.7884 
OBS:  53654.336  g  82N   2.3635e+02   1.452e+01    0  28.550    1.03  21.5545 
OBS:  53654.336  r  82N   7.7405e+02   2.457e+01    0  28.210    0.99  20.2937 
OBS:  53654.336  i  82N   9.8949e+02   3.724e+01    0  27.980    0.94  19.9988 
OBS:  53654.336  z  82N   8.9127e+02   1.339e+02    0  26.060    0.90  20.2817 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53654.3360 
OBS:  53663.297  u  82N  -3.5338e+01   7.353e+01    0  27.410    1.02  24.9298 
OBS:  53663.297  g  82N   4.4230e+01   2.735e+01    0  28.580    1.01  22.8057 
OBS:  53663.297  r  82N   4.2944e+02   2.923e+01    0  28.240    0.92  21.0140 
OBS:  53663.297  i  82N   7.2061e+02   3.564e+01    0  28.010    0.82  20.4842 
OBS:  53663.297  z  82N   6.5484e+02   1.306e+02    0  26.100    0.96  20.5730 
OBS:  53665.273  u  82N   3.4759e+00   5.184e+01    0  27.440    0.95  24.9968 
OBS:  53665.273  g  82N   4.6979e+01   1.810e+01    0  28.560    0.87  22.9332 
