SURVEY: SDSS   
SNID:   269   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -32.002674  deg 
DECL:    1.134109  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0690    MW E(B-V) 
MWEBV_ERR:   0.0110    error on MWEBV 
REDSHIFT_HELIO:   0.173683 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.172326 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53689.832 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  746  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17361  
SIM_REDSHIFT_CMB:    0.17226  
SIM_REDSHIFT_HOST:   0.17361  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5987  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -32.002674 deg  
SIM_DECL:      1.134109 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0510   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.38  23.03  21.57  21.13  21.26  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53689.410156  days 
SIM_SALT2x0:   1.4472e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1703  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.87   days 
SIM_TRESTMAX:    11.70   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.964209 
SIMSED_PARAM(color):  0.617428 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53673.133  u  82N  -3.4466e+01   5.219e+01    0  27.140    1.54  34.6698 
OBS:  53673.133  g  82N  -1.3748e+01   1.431e+01    0  28.530    1.40  32.7333 
OBS:  53673.133  r  82N  -3.8435e+01   2.398e+01    0  28.210    1.42  31.5681 
OBS:  53673.133  i  82N  -6.6260e+00   3.635e+01    0  27.910    1.31  31.1696 
OBS:  53673.133  z  82N  -4.7543e+00   1.226e+02    0  26.200    1.35  31.3124 
OBS:  53675.133  u  82N  -6.6751e+01   4.507e+01    0  27.140    1.37  30.2061 
OBS:  53675.133  g  82N  -1.1153e+00   1.393e+01    0  28.530    1.41  28.1635 
OBS:  53675.133  r  82N   2.9066e+01   2.348e+01    0  28.220    1.38  27.0030 
OBS:  53675.133  i  82N   4.4211e+00   3.678e+01    0  27.920    1.34  26.6042 
OBS:  53675.133  z  82N   2.2116e+01   1.140e+02    0  26.240    1.31  26.7470 
OBS:  53677.152  u  82N   8.6376e+00   5.105e+01    0  26.970    1.39  28.4018 
OBS:  53677.152  g  82N  -1.7373e+00   1.541e+01    0  28.340    1.34  25.9970 
OBS:  53677.152  r  82N  -1.1660e+01   2.544e+01    0  28.160    1.45  24.8512 
OBS:  53677.152  i  82N   3.0816e+01   3.502e+01    0  27.890    1.27  24.4494 
OBS:  53677.152  z  82N   2.4887e+02   1.156e+02    0  26.150    1.32  24.5907 
OBS:  53680.141  u  82N   3.4222e+01   4.684e+01    0  27.110    1.28  26.2581 
OBS:  53680.141  g  82N   2.9278e+01   1.345e+01    0  28.510    1.17  24.4584 
OBS:  53680.141  r  82N   4.6012e+01   2.303e+01    0  28.190    1.32  23.3190 
OBS:  53680.141  i  82N   1.2955e+02   3.407e+01    0  27.920    1.27  22.9167 
OBS:  53680.141  z  82N  -5.8397e+01   1.016e+02    0  26.220    1.16  23.0588 
OBS:  53686.207  u  82N  -6.2695e+01   1.828e+02    0  26.880    2.10  25.2529 
OBS:  53686.207  g  82N   3.5914e+01   6.731e+01    0  28.410    1.90  23.0828 
OBS:  53686.207  r  82N   2.3395e+02   7.867e+01    0  28.140    2.21  21.8092 
OBS:  53686.207  i  82N   2.5126e+02   9.202e+01    0  27.870    2.42  21.4071 
OBS:  53686.207  z  82N  -3.7667e+00   2.102e+02    0  26.170    1.73  21.5248 
OBS:  53693.141  u  82N  -4.5175e+00   7.481e+01    0  27.040    1.42  25.8624 
OBS:  53693.141  g  82N   8.9097e+01   3.088e+01    0  28.490    1.43  23.3197 
OBS:  53693.141  r  82N   2.9779e+02   3.630e+01    0  28.180    1.49  21.5408 
OBS:  53693.141  i  82N   3.5824e+02   4.285e+01    0  27.910    1.38  21.0602 
OBS:  53693.141  z  82N   1.1769e+02   1.185e+02    0  26.210    1.27  21.1819 
OBS:  53699.160  u  82N   1.7760e+01   5.214e+01    0  26.910    1.37  26.7412 
OBS:  53699.160  g  82N   1.3095e+01   1.559e+01    0  28.440    1.37  24.3212 
OBS:  53699.160  r  82N   1.5469e+02   3.034e+01    0  28.150    1.33  22.0354 
