SURVEY: SDSS   
SNID:   50618   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      32.978970  deg 
DECL:    1.042581  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.023236 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.022345 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53646.434 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  718  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02332  
SIM_REDSHIFT_CMB:    0.02243  
SIM_REDSHIFT_HOST:   0.02332  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.9515  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        32.978970 deg  
SIM_DECL:      1.042581 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0351   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.57  16.62  16.60  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53648.812500  days 
SIM_SALT2x0:   1.0457e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.98   days 
SIM_TRESTMAX:    55.21   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.044576 
SIMSED_param(color):  0.618220 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 123 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53628.363  g  82N   1.2423e+01   3.390e+01    0  28.330    1.48  99.0000 
OBS:  53628.363  r  82N   1.0321e+01   3.161e+01    0  28.170    1.35  99.0000 
OBS:  53628.363  i  82N  -1.2841e+01   4.402e+01    0  27.880    1.38  99.0000 
OBS:  53634.363  g  82S  -6.9666e+01   4.186e+01    0  28.560    1.38  99.0000 
OBS:  53634.363  r  82S  -1.5480e+01   4.422e+01    0  28.240    1.45  99.0000 
OBS:  53634.363  i  82S   2.7301e+01   5.256e+01    0  27.940    1.43  99.0000 
OBS:  53635.371  g  82N   4.5948e+01   2.664e+01    0  28.540    1.00  99.0000 
OBS:  53635.371  r  82N  -3.0526e+00   2.865e+01    0  28.220    0.95  99.0000 
OBS:  53635.371  i  82N  -3.4202e+01   3.693e+01    0  27.910    0.99  99.0000 
OBS:  53637.363  g  82N   3.6794e+02   2.923e+01    0  28.490    1.55  21.0899 
OBS:  53637.363  r  82N   6.9430e+02   3.077e+01    0  28.180    1.34  20.3117 
OBS:  53637.363  i  82N   7.5627e+02   4.627e+01    0  27.870    1.43  20.2882 
OBS:  53638.406  g  82S   7.4530e+02   1.827e+01    0  28.550    1.04  20.2982 
OBS:  53638.406  r  82S   1.5654e+03   2.615e+01    0  28.220    1.14  19.5201 
OBS:  53638.406  i  82S   1.5615e+03   3.831e+01    0  27.910    1.14  19.4927 
OBS:  53639.410  g  82N   1.2670e+03   1.896e+01    0  28.550    1.09  19.7616 
OBS:  53639.410  r  82N   2.5400e+03   2.699e+01    0  28.210    1.11  18.9907 
OBS:  53639.410  i  82N   2.5551e+03   3.855e+01    0  27.910    1.12  18.9667 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53639.4100 
OBS:  53640.367  g  82S   2.0358e+03   2.181e+01    0  28.470    1.32  19.2477 
OBS:  53640.367  r  82S   4.1012e+03   3.153e+01    0  28.170    1.35  18.4759 
OBS:  53640.367  i  82S   4.2614e+03   4.495e+01    0  27.860    1.31  18.4496 
OBS:  53641.410  g  82N   3.1225e+03   2.432e+01    0  28.480    1.36  18.7571 
OBS:  53641.410  r  82N   6.4140e+03   3.397e+01    0  28.170    1.20  17.9838 
OBS:  53641.410  i  82N   6.5013e+03   4.672e+01    0  27.870    1.21  17.9569 
OBS:  53644.355  g  82N   6.8363e+03   2.977e+01    0  28.520    1.13  17.9125 
OBS:  53644.355  r  82N   1.3898e+04   4.411e+01    0  28.200    1.25  17.1410 
OBS:  53644.355  i  82N   1.4475e+04   5.776e+01    0  27.920    1.27  17.0902 
OBS:  53646.430  g  82S   8.5113e+03   4.103e+01    0  28.080    1.34  17.6751 
OBS:  53646.430  r  82S   1.8420e+04   5.563e+01    0  27.990    1.25  16.8416 
OBS:  53646.430  i  82S   1.9053e+04   7.447e+01    0  27.650    1.28  16.8031 
OBS:  53655.340  g  82S   5.3872e+03   2.696e+01    0  28.560    1.20  18.1759 
