SURVEY: SDSS   
SNID:   151   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      38.722603  deg 
DECL:    -0.328740  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0220    MW E(B-V) 
MWEBV_ERR:   0.0035    error on MWEBV 
REDSHIFT_HELIO:   0.102112 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.101256 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53675.246 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  403  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10202  
SIM_REDSHIFT_CMB:    0.10117  
SIM_REDSHIFT_HOST:   0.10202  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3438  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        38.722603 deg  
SIM_DECL:      -0.328740 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0246   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.58  20.75  19.91  19.70  20.04  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53674.496094  days 
SIM_SALT2x0:   4.5971e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3785  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.03   days 
SIM_TRESTMAX:    27.97   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.926960 
SIMSED_PARAM(color):  0.354584 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.445  u  82S   1.9291e+02   1.151e+02    0  27.350    1.35  25.5339 
OBS:  53663.445  g  82S  -4.8176e+00   4.186e+01    0  28.510    1.28  23.8332 
OBS:  53663.445  r  82S   6.0099e+01   3.748e+01    0  28.240    1.03  23.2002 
OBS:  53663.445  i  82S   4.9544e+01   4.020e+01    0  27.970    0.91  23.0066 
OBS:  53663.445  z  82S  -5.7570e+01   1.210e+02    0  26.090    0.96  23.3452 
OBS:  53665.445  u  82S   3.2647e+01   8.092e+01    0  27.300    1.20  23.9983 
OBS:  53665.445  g  82S   1.3886e+02   2.787e+01    0  28.490    1.12  22.6673 
OBS:  53665.445  r  82S   1.2659e+02   2.976e+01    0  28.230    0.93  22.0343 
OBS:  53665.445  i  82S   1.5023e+02   3.907e+01    0  27.960    0.87  21.8388 
OBS:  53665.445  z  82S  -4.4421e+01   1.377e+02    0  26.080    0.94  22.1784 
OBS:  53668.434  u  82S   3.3937e+01   9.363e+01    0  27.320    1.98  22.9385 
OBS:  53668.434  g  82S   3.0348e+02   2.905e+01    0  28.490    1.84  21.4059 
OBS:  53668.434  r  82S   4.2310e+02   3.569e+01    0  28.230    1.62  20.7723 
OBS:  53668.434  i  82S   5.7678e+02   5.138e+01    0  27.970    1.62  20.5799 
OBS:  53668.434  z  82S   4.0429e+02   1.690e+02    0  26.120    1.59  20.9061 
OBS:  53669.340  u  82S  -3.7619e+01   1.167e+02    0  26.790    1.95  22.7884 
OBS:  53669.340  g  82S   3.8252e+02   2.310e+01    0  28.510    1.83  21.1741 
OBS:  53669.340  r  82S   6.8697e+02   6.311e+01    0  28.050    1.67  20.5335 
OBS:  53669.340  i  82S   6.5650e+02   8.229e+01    0  27.390    1.64  20.3408 
OBS:  53669.340  z  82S   8.1961e+02   2.089e+02    0  25.570    1.32  20.6448 
OBS:  53670.441  u  82S   8.5261e+00   7.625e+01    0  27.140    1.69  22.6598 
OBS:  53670.441  g  82S   3.8219e+02   2.225e+01    0  28.400    1.53  21.0106 
OBS:  53670.441  r  82S   7.5209e+02   3.124e+01    0  28.170    1.45  20.3433 
OBS:  53670.441  i  82S   9.0216e+02   4.055e+01    0  27.920    1.22  20.1499 
OBS:  53670.441  z  82S   5.0656e+02   1.245e+02    0  26.020    1.09  20.4389 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.4410 
OBS:  53671.426  u  82S  -1.0164e+01   5.484e+01    0  27.060    1.06  22.5792 
OBS:  53671.426  g  82S   4.2809e+02   1.793e+01    0  28.330    0.99  20.9028 
OBS:  53671.426  r  82S   8.2052e+02   3.139e+01    0  27.950    0.95  20.2039 
OBS:  53671.426  i  82S   1.0540e+03   3.889e+01    0  27.680    0.79  20.0115 
OBS:  53671.426  z  82S   6.0863e+02   1.082e+02    0  25.920    0.82  20.3097 
OBS:  53674.324  u  82S   1.2598e+02   5.316e+01    0  27.520    1.76  22.5742 
OBS:  53674.324  g  82S   5.0882e+02   1.822e+01    0  28.520    1.62  20.7510 
