SURVEY: SDSS   
SNID:   314   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      13.653631  deg 
DECL:    -1.015297  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.148672 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.147405 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53677.320 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  872  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14905  
SIM_REDSHIFT_CMB:    0.14779  
SIM_REDSHIFT_HOST:   0.14905  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2331  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        13.653631 deg  
SIM_DECL:      -1.015297 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0428   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.82  22.48  21.14  20.76  20.91  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53677.183594  days 
SIM_SALT2x0:   2.0266e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1967  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.08   days 
SIM_TRESTMAX:    23.56   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.987250 
SIMSED_PARAM(color):  0.638295 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.297  u  82N   5.3150e+01   7.815e+01    0  27.640    1.35  29.0437 
OBS:  53663.297  g  82N   3.4128e+01   3.568e+01    0  28.700    1.29  26.9307 
OBS:  53663.297  r  82N  -1.2894e+01   2.850e+01    0  28.270    0.93  25.8464 
OBS:  53663.297  i  82N   6.5467e+01   3.575e+01    0  27.920    0.89  25.5015 
OBS:  53663.297  z  82N  -4.2007e+01   1.016e+02    0  26.250    1.00  25.6528 
OBS:  53665.277  u  82N  -2.9374e+01   5.384e+01    0  27.620    1.11  27.4638 
OBS:  53665.277  g  82N  -1.2781e+01   2.999e+01    0  28.550    0.94  25.2601 
OBS:  53665.277  r  82N   2.0559e+01   2.209e+01    0  28.250    0.77  24.1815 
OBS:  53665.277  i  82N   9.5085e+00   3.838e+01    0  27.870    0.78  23.8350 
OBS:  53665.277  z  82N   1.1816e+02   1.709e+02    0  26.150    0.95  23.9857 
OBS:  53666.367  u  82N  -5.5678e+01   8.034e+01    0  27.400    1.59  26.6053 
OBS:  53666.367  g  82N   6.5531e+01   2.991e+01    0  28.600    1.44  24.6845 
OBS:  53666.367  r  82N   3.6579e+01   2.809e+01    0  28.220    1.14  23.6044 
OBS:  53666.367  i  82N   8.2927e+01   3.665e+01    0  27.880    1.02  23.2582 
OBS:  53666.367  z  82N   2.0611e+02   1.164e+02    0  26.190    1.27  23.4095 
OBS:  53668.289  u  82N  -5.9409e+01   5.678e+01    0  27.610    1.87  25.5919 
OBS:  53668.289  g  82N   6.2581e+01   2.595e+01    0  28.690    1.74  23.8014 
OBS:  53668.289  r  82N   1.0342e+02   2.915e+01    0  28.260    1.56  22.7280 
OBS:  53668.289  i  82N   1.7742e+02   4.508e+01    0  27.920    1.53  22.3799 
OBS:  53668.289  z  82N  -1.2661e+01   1.385e+02    0  26.270    1.53  22.5310 
OBS:  53670.293  u  82N   5.7436e+00   4.928e+01    0  27.560    1.65  25.1159 
OBS:  53670.293  g  82N   8.2671e+01   2.523e+01    0  28.610    1.82  23.0926 
OBS:  53670.293  r  82N   1.6793e+02   2.245e+01    0  28.240    1.11  22.0219 
OBS:  53670.293  i  82N   1.2307e+02   3.864e+01    0  27.890    1.32  21.6764 
OBS:  53670.293  z  82N   9.8508e+01   1.350e+02    0  26.210    1.52  21.8218 
OBS:  53673.262  u  82N   5.2278e+01   4.300e+01    0  27.600    1.31  24.7600 
OBS:  53673.262  g  82N   1.0739e+02   1.636e+01    0  28.670    1.08  22.6266 
OBS:  53673.262  r  82N   2.6783e+02   2.283e+01    0  28.250    1.08  21.4714 
OBS:  53673.262  i  82N   3.8580e+02   3.534e+01    0  27.900    1.06  21.1335 
OBS:  53673.262  z  82N   2.7089e+02   9.833e+01    0  26.240    1.05  21.2481 
OBS:  53675.258  u  82N   3.3886e+01   5.065e+01    0  27.620    1.68  24.7071 
OBS:  53675.258  g  82N   1.0662e+02   1.858e+01    0  28.680    1.40  22.5009 
OBS:  53675.258  r  82N   2.9047e+02   2.406e+01    0  28.260    1.14  21.2693 
