SURVEY: SDSS   
SNID:   1   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      26.430172  deg 
DECL:    0.844033  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.230825 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.229639 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.668 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  1  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.23085  
SIM_REDSHIFT_CMB:    0.22967  
SIM_REDSHIFT_HOST:   0.23085  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2956  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        26.430172 deg  
SIM_DECL:      0.844033 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0283   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.64  23.42  22.01  21.55  21.62  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53641.656250  days 
SIM_SALT2x0:   7.6167e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1507  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.43   days 
SIM_TRESTMAX:    51.69   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.063945 
SIMSED_PARAM(color):  0.452743 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 200 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.359  u  82N   2.0149e+01   5.301e+01    0  27.470    1.71  29.3394 
OBS:  53626.359  g  82N   2.2495e+01   2.662e+01    0  28.030    1.83  27.1147 
OBS:  53626.359  r  82N  -3.5655e+01   3.261e+01    0  27.990    1.64  26.0502 
OBS:  53626.359  i  82N  -3.2851e+01   4.001e+01    0  27.860    1.47  25.6698 
OBS:  53626.359  z  82N  -2.9418e+02   8.711e+02    0  24.460    1.64  25.7357 
OBS:  53627.352  u  82S   5.2317e+00   6.044e+01    0  27.100    1.68  28.6777 
OBS:  53627.352  g  82S  -2.9408e+01   1.802e+01    0  28.490    1.49  26.3979 
OBS:  53627.352  r  82S  -4.2346e+01   2.666e+01    0  28.210    1.53  25.3406 
OBS:  53627.352  i  82S  -6.1163e+01   3.991e+01    0  27.880    1.50  24.9582 
OBS:  53627.352  z  82S   2.0402e+02   1.280e+02    0  26.120    1.54  25.0234 
OBS:  53628.344  u  82N   6.8407e+01   1.298e+02    0  26.970    1.56  28.0686 
OBS:  53628.344  g  82N   1.8048e+01   3.715e+01    0  28.360    1.59  25.8610 
OBS:  53628.344  r  82N   1.7938e+01   3.382e+01    0  28.190    1.40  24.8066 
OBS:  53628.344  i  82N   4.0945e+00   4.440e+01    0  27.890    1.33  24.4243 
OBS:  53628.344  z  82N   2.2783e+02   1.750e+02    0  26.140    1.39  24.4889 
OBS:  53634.344  u  82S  -1.5807e+02   1.460e+02    0  27.190    2.00  25.7815 
OBS:  53634.344  g  82S  -2.9864e+01   5.847e+01    0  28.570    1.82  23.7515 
OBS:  53634.344  r  82S   1.3003e+02   6.267e+01    0  28.240    1.87  22.7100 
OBS:  53634.344  i  82S   8.2506e+01   6.502e+01    0  27.930    1.67  22.3288 
OBS:  53634.344  z  82S   7.6554e+01   1.770e+02    0  26.190    1.76  22.3872 
OBS:  53635.352  u  82N  -3.5320e+01   5.828e+01    0  27.690    1.00  25.6645 
OBS:  53635.352  g  82N   8.0780e+01   2.479e+01    0  28.470    0.96  23.6157 
OBS:  53635.352  r  82N   7.6972e+01   3.002e+01    0  28.270    0.99  22.5169 
OBS:  53635.352  i  82N   1.1339e+02   3.651e+01    0  27.920    0.91  22.1489 
OBS:  53635.352  z  82N  -1.2142e+01   8.761e+01    0  26.590    0.87  22.1956 
OBS:  53637.344  u  82N  -1.5227e+01   6.538e+01    0  27.590    1.51  25.4966 
OBS:  53637.344  g  82N   5.5732e+01   2.576e+01    0  28.430    1.49  23.4862 
OBS:  53637.344  r  82N   1.1188e+02   2.661e+01    0  28.230    1.12  22.2843 
OBS:  53637.344  i  82N   1.6370e+02   3.956e+01    0  27.880    1.11  21.9104 
OBS:  53637.344  z  82N   4.3058e+02   1.272e+02    0  26.550    1.35  21.9597 
OBS:  53638.387  u  82S  -5.1874e+01   5.359e+01    0  27.170    1.36  25.4677 
OBS:  53638.387  g  82S   3.7682e+01   1.823e+01    0  28.550    1.36  23.4346 
OBS:  53638.387  r  82S   1.2990e+02   2.304e+01    0  28.230    1.15  22.1863 
OBS:  53638.387  i  82S   1.6042e+02   3.501e+01    0  27.920    1.18  21.7961 
OBS:  53638.387  z  82S   1.4991e+02   1.083e+02    0  26.150    1.10  21.8536 
OBS:  53639.391  u  82N   5.5303e+01   4.430e+01    0  27.640    1.19  25.4785 
OBS:  53639.391  g  82N   1.4708e+00   1.494e+01    0  28.480    1.06  23.4053 
OBS:  53639.391  r  82N   1.5593e+02   2.049e+01    0  28.270    1.00  22.1169 
OBS:  53639.391  i  82N   1.3427e+02   3.273e+01    0  27.910    1.03  21.7033 
OBS:  53639.391  z  82N   3.4973e+02   9.161e+01    0  26.580    0.97  21.7641 
OBS:  53640.352  u  82S  -6.2800e+01   5.113e+01    0  27.070    1.31  25.5287 
OBS:  53640.352  g  82S   6.5167e+01   1.475e+01    0  28.470    1.14  23.3976 
OBS:  53640.352  r  82S   2.0391e+02   2.431e+01    0  28.170    1.36  22.0521 
OBS:  53640.352  i  82S   2.2559e+02   3.619e+01    0  27.870    1.34  21.6277 
OBS:  53640.352  z  82S   3.1712e+02   1.093e+02    0  26.090    1.26  21.6934 
OBS:  53641.391  u  82N  -1.2613e+01   4.225e+01    0  27.580    1.18  25.6162 
OBS:  53641.391  g  82N   3.9945e+01   1.471e+01    0  28.420    1.23  23.4144 
OBS:  53641.391  r  82N   1.5763e+02   2.146e+01    0  28.220    1.15  22.0148 
OBS:  53641.391  i  82N   2.4237e+02   3.418e+01    0  27.880    1.11  21.5665 
OBS:  53641.391  z  82N   1.0230e+02   9.437e+01    0  26.560    1.10  21.6332 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.3910 
OBS:  53644.336  u  82N   1.3789e+01   3.918e+01    0  27.650    1.14  25.9527 
OBS:  53644.336  g  82N   3.0408e+01   1.344e+01    0  28.460    1.16  23.5750 
OBS:  53644.336  r  82N   1.6798e+02   2.026e+01    0  28.250    1.01  21.9890 
OBS:  53644.336  i  82N   2.6993e+02   3.460e+01    0  27.930    0.99  21.4822 
OBS:  53644.336  z  82N   3.4060e+02   8.578e+01    0  26.660    1.02  21.5380 
OBS:  53655.324  u  82S  -1.2819e+02   5.152e+01    0  27.190    1.56  27.2450 
OBS:  53655.324  g  82S  -1.7189e+01   1.494e+01    0  28.570    1.48  25.0079 
OBS:  53655.324  r  82S   6.9931e+01   2.582e+01    0  28.240    1.52  22.9584 
OBS:  53655.324  i  82S   1.9741e+02   3.937e+01    0  27.940    1.46  21.9511 
OBS:  53655.324  z  82S   1.9210e+02   1.292e+02    0  26.230    1.40  21.8952 
