SURVEY: SDSS   
SNID:   358   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      35.761673  deg 
DECL:    -1.055931  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.204251 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.203261 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53658.891 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  993  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20386  
SIM_REDSHIFT_CMB:    0.20287  
SIM_REDSHIFT_HOST:   0.20386  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9927  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        35.761673 deg  
SIM_DECL:      -1.055931 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0358   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.80  23.54  21.97  21.50  21.59  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53659.203125  days 
SIM_SALT2x0:   1.0068e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1520  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.78   days 
SIM_TRESTMAX:    38.30   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.926904 
SIMSED_PARAM(color):  0.593587 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 175 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53641.414  u  82N  -2.5517e+01   4.560e+01    0  27.540    1.35  99.0000 
OBS:  53641.414  g  82N  -5.4571e+00   2.066e+01    0  28.630    1.47  99.0000 
OBS:  53641.414  r  82N  -1.5389e+01   2.205e+01    0  28.220    1.18  99.0000 
OBS:  53641.414  i  82N  -5.2738e+00   3.233e+01    0  27.860    0.99  99.0000 
OBS:  53641.414  z  82N  -3.4951e+00   1.013e+02    0  26.170    1.23  99.0000 
OBS:  53644.363  u  82N  -4.0944e+00   3.971e+01    0  27.600    1.12  31.8489 
OBS:  53644.363  g  82N  -9.6421e-01   1.449e+01    0  28.690    0.95  30.2982 
OBS:  53644.363  r  82N  -2.7919e+00   1.962e+01    0  28.260    0.99  29.0372 
OBS:  53644.363  i  82N  -7.2870e+01   2.986e+01    0  27.910    0.94  28.6289 
OBS:  53644.363  z  82N   1.0887e+01   8.179e+01    0  26.260    1.01  28.7253 
OBS:  53646.438  u  82S  -8.6517e+01   5.207e+01    0  27.400    1.46  29.2272 
OBS:  53646.438  g  82S  -1.3559e+01   2.244e+01    0  28.410    1.38  26.9587 
OBS:  53646.438  r  82S   1.4039e+01   2.315e+01    0  28.150    1.07  25.7480 
OBS:  53646.438  i  82S   6.6751e+01   3.551e+01    0  27.800    1.02  25.3280 
OBS:  53646.438  z  82S   1.2066e+02   1.150e+02    0  26.100    1.22  25.4244 
OBS:  53655.348  u  82S  -1.0543e+01   4.298e+01    0  27.620    1.30  25.6814 
OBS:  53655.348  g  82S   2.6948e+01   1.762e+01    0  28.710    1.39  23.6072 
OBS:  53655.348  r  82S   1.3692e+02   2.184e+01    0  28.270    1.03  22.2787 
OBS:  53655.348  i  82S   2.5492e+02   3.422e+01    0  27.920    1.04  21.8674 
OBS:  53655.348  z  82S   9.6622e+01   1.124e+02    0  26.280    1.24  21.9428 
OBS:  53657.375  u  82N   7.9717e+01   8.917e+01    0  27.560    1.92  25.6533 
OBS:  53657.375  g  82N   2.9204e+01   4.960e+01    0  28.670    1.97  23.5144 
OBS:  53657.375  r  82N   2.6184e+01   4.642e+01    0  28.240    1.74  22.0840 
OBS:  53657.375  i  82N   2.2310e+02   5.780e+01    0  27.900    1.70  21.6306 
OBS:  53657.375  z  82N   2.7508e+02   1.487e+02    0  26.220    1.56  21.7178 
OBS:  53663.359  u  82N  -9.2366e+01   8.317e+01    0  27.620    1.25  26.3608 
OBS:  53663.359  g  82N   4.9602e+01   3.239e+01    0  28.710    1.03  23.9114 
OBS:  53663.359  r  82N   1.7265e+02   2.975e+01    0  28.280    0.88  22.0009 
OBS:  53663.359  i  82N   2.3763e+02   4.035e+01    0  27.930    0.95  21.4434 
OBS:  53663.359  z  82N   5.4734e+02   1.276e+02    0  26.270    1.22  21.5204 
OBS:  53663.438  u  82S  -5.5869e+01   1.124e+02    0  27.460    1.45  26.3749 
OBS:  53663.438  g  82S   1.7785e+01   4.825e+01    0  28.630    1.39  23.9230 
OBS:  53663.438  r  82S   1.2846e+02   3.532e+01    0  28.240    0.96  22.0060 
OBS:  53663.438  i  82S   2.1902e+02   4.026e+01    0  27.920    0.90  21.4433 
OBS:  53663.438  z  82S   2.2307e+02   1.174e+02    0  26.270    1.05  21.5244 
OBS:  53665.438  u  82S  -9.7767e+00   8.512e+01    0  27.380    1.42  26.7137 
OBS:  53665.438  g  82S   6.1798e+01   2.944e+01    0  28.630    1.07  24.2533 
OBS:  53665.438  r  82S   1.4942e+02   3.015e+01    0  28.230    0.97  22.1720 
OBS:  53665.438  i  82S   1.7264e+02   3.905e+01    0  27.900    0.88  21.4978 
OBS:  53665.438  z  82S   2.4719e+02   1.299e+02    0  26.250    0.99  21.6125 
OBS:  53666.430  u  82N  -9.9046e+01   7.855e+01    0  27.430    1.53  26.8433 
OBS:  53666.430  g  82N  -2.9355e+01   3.060e+01    0  28.580    1.37  24.4330 
OBS:  53666.430  r  82N   1.2719e+02   2.890e+01    0  28.210    1.04  22.2782 
OBS:  53666.430  i  82N   2.6057e+02   3.901e+01    0  27.870    0.96  21.5506 
OBS:  53666.430  z  82N   2.9337e+02   1.148e+02    0  26.180    1.02  21.6569 
OBS:  53668.348  u  82N  -3.4515e+01   6.619e+01    0  27.620    2.10  27.0959 
OBS:  53668.348  g  82N  -2.3528e+01   2.455e+01    0  28.700    1.64  24.7843 
OBS:  53668.348  r  82N   1.4493e+02   2.923e+01    0  28.270    1.59  22.4928 
OBS:  53668.348  i  82N   2.4601e+02   4.400e+01    0  27.930    1.53  21.6911 
OBS:  53668.348  z  82N   2.0597e+02   1.304e+02    0  26.290    1.52  21.7260 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.3480 
