SURVEY: SDSS   
SNID:   50557   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      51.926266  deg 
DECL:    -0.902399  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1040    MW E(B-V) 
MWEBV_ERR:   0.0166    error on MWEBV 
REDSHIFT_HELIO:   0.057670 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.057102 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53644.457 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  550  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05727  
SIM_REDSHIFT_CMB:    0.05671  
SIM_REDSHIFT_HOST:   0.05727  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.0195  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        51.926266 deg  
SIM_DECL:      -0.902399 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1088   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.68  18.88  18.80  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53643.644531  days 
SIM_SALT2x0:   1.5567e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.40   days 
SIM_TRESTMAX:    57.42   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.789849 
SIMSED_param(color):  0.299811 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53628.414  g  82N  -1.4538e+01   2.686e+01    0  28.340    1.62  99.0000 
OBS:  53628.414  r  82N  -6.4087e+01   3.996e+01    0  28.160    2.21  99.0000 
OBS:  53628.414  i  82N   4.0571e+01   5.201e+01    0  27.870    1.67  99.0000 
OBS:  53635.422  g  82N   3.9906e+02   3.011e+01    0  28.690    0.94  21.1079 
OBS:  53635.422  r  82N   6.2004e+02   3.184e+01    0  28.260    0.88  20.4939 
OBS:  53635.422  i  82N   7.0067e+02   3.938e+01    0  27.900    0.85  20.4163 
OBS:  53639.461  g  82N   1.0471e+03   2.349e+01    0  28.690    1.37  19.9645 
OBS:  53639.461  r  82N   1.8316e+03   2.738e+01    0  28.260    1.30  19.3324 
OBS:  53639.461  i  82N   1.9573e+03   3.791e+01    0  27.900    1.01  19.2441 
OBS:  53641.461  g  82N   1.2312e+03   2.671e+01    0  28.630    1.64  19.7675 
OBS:  53641.461  r  82N   2.3751e+03   2.918e+01    0  28.220    1.45  19.0652 
OBS:  53641.461  i  82N   2.5134e+03   4.411e+01    0  27.860    1.39  18.9843 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.4610 
OBS:  53644.410  g  82N   1.3315e+03   1.985e+01    0  28.690    1.05  19.6879 
OBS:  53644.410  r  82N   2.8955e+03   2.613e+01    0  28.260    1.00  18.8430 
OBS:  53644.410  i  82N   3.1784e+03   3.809e+01    0  27.910    0.95  18.7611 
OBS:  53657.418  g  82N   3.4967e+02   2.460e+01    0  28.670    1.77  21.1483 
OBS:  53657.418  r  82N   1.4455e+03   2.938e+01    0  28.250    1.59  19.5603 
OBS:  53657.418  i  82N   2.0282e+03   5.144e+01    0  27.900    1.62  19.2625 
OBS:  53663.402  g  82N   2.2995e+02   4.680e+01    0  28.700    1.47  21.5626 
OBS:  53663.402  r  82N   9.6509e+02   4.231e+01    0  28.280    1.33  20.0090 
OBS:  53663.402  i  82N   1.2917e+03   5.465e+01    0  27.920    1.37  19.6976 
OBS:  53666.473  g  82N   1.9260e+02   2.724e+01    0  28.610    1.08  21.7776 
OBS:  53666.473  r  82N   8.1897e+02   2.947e+01    0  28.230    1.02  20.2381 
OBS:  53666.473  i  82N   1.0976e+03   3.901e+01    0  27.890    0.93  19.9183 
OBS:  53668.395  g  82N   1.9293e+02   2.849e+01    0  28.690    1.83  21.9059 
OBS:  53668.395  r  82N   7.1702e+02   3.553e+01    0  28.270    1.90  20.3817 
OBS:  53668.395  i  82N   9.4736e+02   5.111e+01    0  27.930    1.75  20.0589 
OBS:  53669.480  g  82N   1.7071e+02   3.039e+01    0  28.530    1.69  21.9843 
OBS:  53669.480  r  82N   7.3249e+02   3.568e+01    0  28.160    1.57  20.4562 
OBS:  53669.480  i  82N   7.9470e+02   4.756e+01    0  27.850    1.38  20.1435 
OBS:  53670.398  g  82N   1.4450e+02   2.403e+01    0  28.530    1.53  22.0507 
