SURVEY: SDSS   
SNID:   990   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      17.878855  deg 
DECL:    -1.105834  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0820    MW E(B-V) 
MWEBV_ERR:   0.0131    error on MWEBV 
REDSHIFT_HELIO:   0.064927 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.063797 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53656.613 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  891  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06431  
SIM_REDSHIFT_CMB:    0.06318  
SIM_REDSHIFT_HOST:   0.06431  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.2653  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        17.878855 deg  
SIM_DECL:      -1.105834 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0817   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.00  20.03  19.06  18.92  19.12  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53656.617188  days 
SIM_SALT2x0:   1.2413e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.9079  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -1.24   days 
SIM_TRESTMAX:    45.71   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.979196 
SIMSED_PARAM(color):  0.491292 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.301  u  82S   1.9155e+02   5.491e+01    0  27.660    1.62  21.9693 
OBS:  53655.301  g  82S   9.4544e+02   2.675e+01    0  28.710    1.51  20.0641 
OBS:  53655.301  r  82S   2.1624e+03   3.844e+01    0  28.270    1.43  19.1598 
OBS:  53655.301  i  82S   2.4484e+03   5.107e+01    0  27.920    1.28  19.0242 
OBS:  53655.301  z  82S   2.2078e+03   1.419e+02    0  26.270    1.40  19.1940 
OBS:  53664.324  u  82S  -5.7182e+01   9.802e+01    0  27.590    1.59  23.1155 
OBS:  53664.324  g  82S   4.0122e+02   4.908e+01    0  28.680    1.43  20.8561 
OBS:  53664.324  r  82S   1.9736e+03   9.098e+01    0  28.250    1.28  19.2494 
OBS:  53664.324  i  82S   2.4968e+03   1.189e+02    0  27.910    1.20  19.0207 
OBS:  53664.324  z  82S   1.9459e+03   2.129e+02    0  26.260    1.34  19.1010 
OBS:  53669.285  u  82S   4.1252e+01   4.740e+01    0  27.650    1.66  23.6574 
OBS:  53669.285  g  82S   3.0300e+02   2.224e+01    0  28.680    1.63  21.4544 
OBS:  53669.285  r  82S   1.3051e+03   2.942e+01    0  28.250    1.37  19.6948 
OBS:  53669.285  i  82S   1.7881e+03   5.020e+01    0  27.900    1.54  19.3206 
OBS:  53669.285  z  82S   1.9234e+03   1.385e+02    0  26.240    1.52  19.2914 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.2850 
OBS:  53671.367  u  82S  -8.8231e+01   6.267e+01    0  27.270    1.61  23.7650 
OBS:  53671.367  g  82S   2.4595e+02   2.608e+01    0  28.480    1.60  21.5991 
OBS:  53671.367  r  82S   1.1067e+03   3.339e+01    0  28.030    1.30  19.8521 
OBS:  53671.367  i  82S   1.6195e+03   4.659e+01    0  27.710    1.07  19.4735 
OBS:  53671.367  z  82S   1.7470e+03   1.352e+02    0  26.140    1.33  19.4138 
OBS:  53674.270  u  82S   2.5313e+01   4.811e+01    0  27.770    1.77  23.9071 
OBS:  53674.270  g  82S   2.0060e+02   2.271e+01    0  28.660    1.75  21.8035 
OBS:  53674.270  r  82S   9.4467e+02   2.809e+01    0  28.250    1.48  20.0725 
OBS:  53674.270  i  82S   1.3641e+03   4.396e+01    0  27.900    1.48  19.6907 
OBS:  53674.270  z  82S   1.4715e+03   1.268e+02    0  26.240    1.59  19.5872 
OBS:  53676.355  u  82S   8.3208e+01   5.006e+01    0  27.330    1.30  24.0068 
OBS:  53676.355  g  82S   1.6961e+02   2.085e+01    0  28.580    1.43  21.9494 
OBS:  53676.355  r  82S   7.8218e+02   2.628e+01    0  28.190    1.06  20.2305 
OBS:  53676.355  i  82S   1.1613e+03   3.576e+01    0  27.880    0.88  19.8449 
OBS:  53676.355  z  82S   1.2778e+03   9.704e+01    0  26.230    0.91  19.7116 
OBS:  53679.328  u  82S   9.6938e+01   6.383e+01    0  27.450    1.97  24.1457 
OBS:  53679.328  g  82S   1.5733e+02   2.438e+01    0  28.640    1.86  22.1591 
