SURVEY: SDSS   
SNID:   217   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      39.317402  deg 
DECL:    -0.581163  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.169826 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.168930 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53659.117 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  590  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16979  
SIM_REDSHIFT_CMB:    0.16889  
SIM_REDSHIFT_HOST:   0.16979  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5505  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        39.317402 deg  
SIM_DECL:      -0.581163 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0345   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.12  22.80  21.42  21.01  21.17  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53658.226562  days 
SIM_SALT2x0:   1.5128e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1789  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.36   days 
SIM_TRESTMAX:    39.40   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.981317 
SIMSED_PARAM(color):  0.582226 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53641.426  u  82N  -6.9746e+00   5.382e+01    0  27.350    1.52  99.0000 
OBS:  53641.426  g  82N   1.0490e+01   1.592e+01    0  28.480    1.47  99.0000 
OBS:  53641.426  r  82N   3.3727e+01   2.159e+01    0  28.200    1.26  99.0000 
OBS:  53641.426  i  82N   8.6713e-01   3.325e+01    0  27.840    1.16  99.0000 
OBS:  53641.426  z  82N  -1.1288e+02   1.080e+02    0  26.140    1.32  99.0000 
OBS:  53644.375  u  82N   3.4361e+00   4.619e+01    0  27.390    1.30  29.1464 
OBS:  53644.375  g  82N  -1.4312e+01   1.278e+01    0  28.500    1.03  26.9795 
OBS:  53644.375  r  82N   4.2199e+01   1.934e+01    0  28.230    0.95  25.9039 
OBS:  53644.375  i  82N   4.7255e+00   2.947e+01    0  27.860    0.92  25.5324 
OBS:  53644.375  z  82N   3.6161e+01   8.233e+01    0  26.240    0.92  25.6973 
OBS:  53657.383  u  82N  -1.2537e+02   8.560e+01    0  27.400    1.95  25.0445 
OBS:  53657.383  g  82N   6.2583e+01   3.754e+01    0  28.520    1.83  22.7790 
OBS:  53657.383  r  82N   1.9054e+02   4.281e+01    0  28.230    1.76  21.4601 
OBS:  53657.383  i  82N   4.2778e+02   5.855e+01    0  27.880    1.74  21.0598 
OBS:  53657.383  z  82N   1.1498e+02   1.554e+02    0  26.200    1.60  21.2124 
OBS:  53663.371  u  82N   5.9268e+00   8.657e+01    0  27.470    1.34  25.8069 
OBS:  53663.371  g  82N   2.5288e+01   3.424e+01    0  28.540    1.14  23.2652 
OBS:  53663.371  r  82N   2.4161e+02   3.067e+01    0  28.260    0.92  21.4534 
OBS:  53663.371  i  82N   3.6110e+02   3.845e+01    0  27.910    0.89  20.9637 
OBS:  53663.371  z  82N   3.6180e+02   1.178e+02    0  26.240    1.03  21.1150 
OBS:  53665.348  u  82N  -1.3808e+01   8.351e+01    0  27.380    1.57  26.1189 
OBS:  53665.348  g  82N   9.1350e+00   3.011e+01    0  28.520    1.37  23.5942 
OBS:  53665.348  r  82N   2.4058e+02   6.076e+01    0  27.820    1.07  21.6113 
OBS:  53665.348  i  82N   5.1391e+02   7.979e+01    0  27.630    1.24  21.0423 
OBS:  53665.348  z  82N   4.5814e+02   1.203e+02    0  26.150    1.04  21.1885 
OBS:  53666.438  u  82N   6.2789e+01   9.151e+01    0  27.190    1.59  26.2389 
OBS:  53666.438  g  82N   2.9803e+01   2.512e+01    0  28.430    1.18  23.7859 
OBS:  53666.438  r  82N   1.5992e+02   3.063e+01    0  28.180    1.17  21.7114 
OBS:  53666.438  i  82N   3.5647e+02   4.172e+01    0  27.850    1.19  21.1125 
OBS:  53666.438  z  82N   2.8883e+02   1.126e+02    0  26.170    0.99  21.2247 
OBS:  53668.359  u  82N   1.5599e+02   6.833e+01    0  27.470    1.82  26.5023 
OBS:  53668.359  g  82N   4.8617e+01   2.143e+01    0  28.540    1.67  24.1134 
OBS:  53668.359  r  82N   1.2571e+02   2.743e+01    0  28.260    1.50  21.9060 
