SURVEY: SDSS   
SNID:   118   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -11.527566  deg 
DECL:    -1.036032  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0440    MW E(B-V) 
MWEBV_ERR:   0.0070    error on MWEBV 
REDSHIFT_HELIO:   0.094097 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.092758 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53664.586 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  311  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09398  
SIM_REDSHIFT_CMB:    0.09264  
SIM_REDSHIFT_HOST:   0.09398  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.1412  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -11.527566 deg  
SIM_DECL:      -1.036032 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0496   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.36  21.20  20.00  19.71  19.89  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53664.222656  days 
SIM_SALT2x0:   5.5402e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3539  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.10   days 
SIM_TRESTMAX:    36.52   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.004369 
SIMSED_PARAM(color):  0.674698 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.270  u  82N   2.1218e+01   5.123e+01    0  27.540    1.54  24.9280 
OBS:  53654.270  g  82N   7.3157e+01   1.962e+01    0  28.470    1.10  23.2291 
OBS:  53654.270  r  82N   1.1634e+02   2.234e+01    0  28.240    0.97  22.2311 
OBS:  53654.270  i  82N   1.5184e+02   3.524e+01    0  27.900    0.95  21.9540 
OBS:  53654.270  z  82N   2.0347e+02   1.453e+02    0  26.090    1.29  22.1313 
OBS:  53656.215  u  82N   5.1133e+01   1.149e+02    0  27.610    1.97  24.0803 
OBS:  53656.215  g  82N   1.0557e+02   5.831e+01    0  28.680    2.23  22.3618 
OBS:  53656.215  r  82N   3.0959e+02   5.572e+01    0  28.250    1.86  21.3649 
OBS:  53656.215  i  82N   3.3666e+02   6.479e+01    0  27.900    1.73  21.0871 
OBS:  53656.215  z  82N   4.2113e+02   1.786e+02    0  26.230    1.75  21.2663 
OBS:  53663.230  u  82N   1.7278e+02   6.563e+01    0  27.630    1.04  23.3171 
OBS:  53663.230  g  82N   3.5648e+02   2.653e+01    0  28.700    0.95  21.2059 
OBS:  53663.230  r  82N   9.9391e+02   2.760e+01    0  28.270    0.81  20.0621 
OBS:  53663.230  i  82N   1.1856e+03   3.675e+01    0  27.920    0.81  19.7819 
OBS:  53663.230  z  82N   9.3305e+02   9.933e+01    0  26.260    0.93  19.9439 
OBS:  53668.219  u  82N   8.4939e+01   6.198e+01    0  27.600    1.88  23.8599 
OBS:  53668.219  g  82N   2.8993e+02   2.378e+01    0  28.680    1.79  21.4449 
OBS:  53668.219  r  82N   1.0579e+03   3.209e+01    0  28.260    1.63  19.9614 
OBS:  53668.219  i  82N   1.4902e+03   5.272e+01    0  27.920    1.58  19.6250 
OBS:  53668.219  z  82N   1.2482e+03   1.537e+02    0  26.270    1.52  19.8031 
OBS:  53670.223  u  82N   9.1284e+01   4.667e+01    0  27.570    1.52  24.1828 
OBS:  53670.223  g  82N   1.9485e+02   1.911e+01    0  28.660    1.42  21.7284 
OBS:  53670.223  r  82N   9.5812e+02   2.575e+01    0  28.240    1.11  20.0506 
OBS:  53670.223  i  82N   1.2675e+03   3.853e+01    0  27.900    0.97  19.6951 
OBS:  53670.223  z  82N   1.0112e+03   1.212e+02    0  26.240    1.33  19.8310 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.2230 
OBS:  53673.191  u  82N   4.2271e+01   4.619e+01    0  27.610    1.50  24.5944 
OBS:  53673.191  g  82N   1.2148e+02   1.940e+01    0  28.670    1.46  22.2212 
OBS:  53673.191  r  82N   7.4597e+02   2.470e+01    0  28.250    1.13  20.3077 
OBS:  53673.191  i  82N   1.2259e+03   3.934e+01    0  27.900    1.19  19.8361 
OBS:  53673.191  z  82N   1.0240e+03   1.115e+02    0  26.240    1.32  19.8961 
OBS:  53675.188  u  82N   1.0819e+01   4.674e+01    0  27.620    1.64  24.8425 
OBS:  53675.188  g  82N   1.2575e+02   2.071e+01    0  28.680    1.60  22.5166 
