SURVEY: SDSS   
SNID:   740   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      55.102421  deg 
DECL:    0.824979  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0900    MW E(B-V) 
MWEBV_ERR:   0.0144    error on MWEBV 
REDSHIFT_HELIO:   0.072524 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.072009 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53618.215 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  119  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07281  
SIM_REDSHIFT_CMB:    0.07229  
SIM_REDSHIFT_HOST:   0.07281  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5706  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        55.102421 deg  
SIM_DECL:      0.824979 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0996   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.89  20.71  19.53  19.30  19.40  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53617.792969  days 
SIM_SALT2x0:   9.3703e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5208  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -1.24   days 
SIM_TRESTMAX:    80.70   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.033566 
SIMSED_PARAM(color):  0.671004 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.461  u  82N   1.1012e+02   4.850e+01    0  27.560    1.58  22.8488 
OBS:  53616.461  g  82N   5.0235e+02   1.749e+01    0  28.410    1.46  20.7344 
OBS:  53616.461  r  82N   1.4435e+03   2.806e+01    0  28.230    1.16  19.6203 
OBS:  53616.461  i  82N   1.7366e+03   4.233e+01    0  27.880    1.07  19.3969 
OBS:  53616.461  z  82N   1.5916e+03   1.104e+02    0  26.560    1.04  19.4723 
OBS:  53626.438  u  82N  -1.0945e+01   4.733e+01    0  27.530    1.53  24.0623 
OBS:  53626.438  g  82N   2.1463e+02   1.600e+01    0  28.330    1.25  21.6159 
OBS:  53626.438  r  82N   1.2620e+03   3.747e+01    0  27.650    1.31  19.7716 
OBS:  53626.438  i  82N   1.7714e+03   6.429e+01    0  27.310    1.40  19.4092 
OBS:  53626.438  z  82N   1.7870e+03   1.127e+02    0  26.450    1.30  19.3890 
OBS:  53628.422  u  82N   9.5372e+01   9.388e+01    0  26.980    1.89  24.3193 
OBS:  53628.422  g  82N   1.4274e+02   2.011e+01    0  28.370    1.90  21.9197 
OBS:  53628.422  r  82N   1.0811e+03   3.134e+01    0  28.180    1.70  19.9664 
OBS:  53628.422  i  82N   1.5877e+03   7.113e+01    0  27.770    1.77  19.5084 
OBS:  53628.422  z  82N   1.3794e+03   2.204e+02    0  26.140    1.69  19.4417 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.4220 
OBS:  53635.434  u  82N   2.9414e+01   6.522e+01    0  27.640    1.03  24.7222 
OBS:  53635.434  g  82N   9.7011e+01   2.943e+01    0  28.470    1.01  22.4219 
OBS:  53635.434  r  82N   6.3432e+02   3.120e+01    0  28.260    0.88  20.4768 
OBS:  53635.434  i  82N   9.5532e+02   4.081e+01    0  27.910    0.86  19.9906 
OBS:  53635.434  z  82N   1.3522e+03   1.009e+02    0  26.600    0.94  19.8138 
OBS:  53639.469  u  82N   2.4786e+01   5.104e+01    0  27.660    1.47  24.8949 
OBS:  53639.469  g  82N   1.0438e+02   1.669e+01    0  28.480    1.20  22.6880 
OBS:  53639.469  r  82N   5.1559e+02   2.376e+01    0  28.260    1.13  20.7638 
OBS:  53639.469  i  82N   7.8519e+02   3.804e+01    0  27.920    1.19  20.2746 
OBS:  53639.469  z  82N   1.0073e+03   9.538e+01    0  26.600    1.01  20.0433 
OBS:  53644.418  u  82N  -4.8586e+01   3.869e+01    0  27.650    1.07  25.0931 
OBS:  53644.418  g  82N   6.8845e+01   1.283e+01    0  28.460    1.01  23.0147 
OBS:  53644.418  r  82N   3.4718e+02   1.995e+01    0  28.250    0.92  21.1079 
OBS:  53644.418  i  82N   6.0908e+02   3.316e+01    0  27.930    0.88  20.6226 
OBS:  53644.418  z  82N   7.0202e+02   8.609e+01    0  26.660    1.00  20.3283 
OBS:  53657.430  u  82N   7.4209e+01   5.109e+01    0  27.630    1.71  25.4499 
OBS:  53657.430  g  82N   5.4124e+01   1.552e+01    0  28.460    1.57  23.5190 
