SURVEY: SDSS   
SNID:   950   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -17.983883  deg 
DECL:    0.115360  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0990    MW E(B-V) 
MWEBV_ERR:   0.0158    error on MWEBV 
REDSHIFT_HELIO:   0.126657 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.125282 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53641.305 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  774  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12667  
SIM_REDSHIFT_CMB:    0.12529  
SIM_REDSHIFT_HOST:   0.12667  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8437  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -17.983883 deg  
SIM_DECL:      0.115360 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1408   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.55  22.27  20.98  20.62  20.77  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53642.050781  days 
SIM_SALT2x0:   2.9009e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2097  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.15   days 
SIM_TRESTMAX:    56.02   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.868916 
SIMSED_PARAM(color):  0.558091 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.230  u  82S  -1.3408e+01   7.622e+01    0  27.380    1.38  99.0000 
OBS:  53627.230  g  82S  -4.8061e+00   2.906e+01    0  28.540    1.30  99.0000 
OBS:  53627.230  r  82S   5.6036e+01   3.303e+01    0  28.200    1.32  99.0000 
OBS:  53627.230  i  82S   3.3586e+01   3.725e+01    0  27.950    0.99  99.0000 
OBS:  53627.230  z  82S  -2.5305e+01   1.387e+02    0  26.000    0.99  99.0000 
OBS:  53634.223  u  82S  -6.4232e+01   1.323e+02    0  27.360    2.12  25.4496 
OBS:  53634.223  g  82S   7.5324e+01   4.596e+01    0  28.600    2.09  23.7150 
OBS:  53634.223  r  82S   1.5682e+02   5.423e+01    0  28.230    2.01  22.6571 
OBS:  53634.223  i  82S   1.6282e+02   6.931e+01    0  28.010    2.04  22.3159 
OBS:  53634.223  z  82S   3.1482e+02   2.589e+02    0  26.080    1.91  22.4773 
OBS:  53636.227  u  82S   1.2935e+02   7.600e+01    0  27.170    1.42  24.8681 
OBS:  53636.227  g  82S   7.8056e+01   2.415e+01    0  28.490    1.39  22.8844 
OBS:  53636.227  r  82S   2.0440e+02   3.313e+01    0  28.100    1.07  21.8282 
OBS:  53636.227  i  82S   2.7872e+02   3.977e+01    0  27.870    1.05  21.4910 
OBS:  53636.227  z  82S   1.1851e+02   1.439e+02    0  25.970    1.02  21.6437 
OBS:  53638.262  u  82S  -6.7590e+00   4.719e+01    0  27.480    1.13  24.5756 
OBS:  53638.262  g  82S   1.0502e+02   1.468e+01    0  28.580    0.97  22.4919 
OBS:  53638.262  r  82S   3.1828e+02   2.223e+01    0  28.220    0.98  21.3833 
OBS:  53638.262  i  82S   4.1066e+02   3.271e+01    0  27.990    0.95  21.0510 
OBS:  53638.262  z  82S   2.6949e+02   1.234e+02    0  26.010    0.90  21.1681 
OBS:  53648.270  u  82S  -1.0200e+00   7.568e+01    0  26.960    1.61  25.5308 
OBS:  53648.270  g  82S   3.1287e+01   1.745e+01    0  28.340    1.52  23.0094 
OBS:  53648.270  r  82S   3.7053e+02   2.574e+01    0  28.160    1.44  21.1428 
OBS:  53648.270  i  82S   5.7402e+02   4.148e+01    0  27.890    1.36  20.6606 
OBS:  53648.270  z  82S   5.9913e+02   1.460e+02    0  26.150    1.29  20.7513 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53648.2700 
OBS:  53655.199  u  82S  -1.5373e+02   9.248e+01    0  27.420    1.74  26.2726 
OBS:  53655.199  g  82S   4.6525e+01   3.361e+01    0  28.570    1.63  23.9253 
OBS:  53655.199  r  82S   1.5036e+02   4.233e+01    0  28.220    1.67  21.8109 
OBS:  53655.199  i  82S   3.5957e+02   4.968e+01    0  27.990    1.48  21.1682 
OBS:  53655.199  z  82S   2.2841e+02   1.834e+02    0  26.110    1.44  21.0951 
OBS:  53664.227  u  82S   5.4094e+01   9.755e+01    0  27.400    1.72  26.5461 
OBS:  53664.227  g  82S   3.0318e+01   3.352e+01    0  28.570    1.67  24.5947 
