SURVEY: SDSS   
SNID:   241   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      48.451218  deg 
DECL:    0.114558  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0850    MW E(B-V) 
MWEBV_ERR:   0.0136    error on MWEBV 
REDSHIFT_HELIO:   0.186050 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.185331 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.094 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  663  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18686  
SIM_REDSHIFT_CMB:    0.18614  
SIM_REDSHIFT_HOST:   0.18686  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7840  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        48.451218 deg  
SIM_DECL:      0.114558 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0810   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.75  22.54  21.42  21.06  21.24  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53639.953125  days 
SIM_SALT2x0:   1.2202e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1790  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.74   days 
SIM_TRESTMAX:    55.10   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.054661 
SIMSED_PARAM(color):  0.283907 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 125 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.457  u  82S  -5.4868e+01   3.978e+01    0  27.330    0.92  34.0691 
OBS:  53622.457  g  82S  -1.1783e+01   1.227e+01    0  28.520    0.91  32.2701 
OBS:  53622.457  r  82S   1.6980e+01   1.797e+01    0  28.190    0.81  31.4567 
OBS:  53622.457  i  82S  -7.0740e+01   2.737e+01    0  27.970    0.75  31.1446 
OBS:  53622.457  z  82S   4.5745e+01   1.015e+02    0  26.070    0.79  31.3375 
OBS:  53627.414  u  82S   1.8984e+01   5.045e+01    0  27.370    1.45  27.0133 
OBS:  53627.414  g  82S   7.8790e+00   1.448e+01    0  28.540    1.37  24.9387 
OBS:  53627.414  r  82S   1.2515e+01   2.122e+01    0  28.220    1.16  24.1504 
OBS:  53627.414  i  82S   5.2954e+01   3.231e+01    0  27.950    1.11  23.8327 
OBS:  53627.414  z  82S   5.5571e+01   1.328e+02    0  26.010    1.09  24.0249 
OBS:  53634.406  u  82S  -2.3702e+02   9.167e+01    0  27.460    1.34  24.7428 
OBS:  53634.406  g  82S   8.9537e+01   3.863e+01    0  28.610    1.37  22.7191 
OBS:  53634.406  r  82S   1.4321e+02   3.503e+01    0  28.250    0.98  21.8762 
OBS:  53634.406  i  82S   2.0093e+02   3.901e+01    0  28.020    0.90  21.5725 
OBS:  53634.406  z  82S   4.1622e+02   1.454e+02    0  26.100    1.11  21.7345 
OBS:  53638.449  u  82S   2.0998e+01   6.106e+01    0  27.440    1.43  24.6285 
OBS:  53638.449  g  82S   7.0664e+01   2.077e+01    0  28.580    1.48  22.5231 
OBS:  53638.449  r  82S   2.6844e+02   2.389e+01    0  28.230    1.04  21.4912 
OBS:  53638.449  i  82S   2.9591e+02   3.703e+01    0  27.990    1.09  21.1475 
OBS:  53638.449  z  82S   3.1805e+02   1.682e+02    0  26.040    1.31  21.3277 
OBS:  53640.410  u  82S   5.2041e+01   5.657e+01    0  27.300    1.40  24.7930 
OBS:  53640.410  g  82S   9.5688e+01   1.730e+01    0  28.490    1.35  22.5611 
OBS:  53640.410  r  82S   2.2607e+02   2.262e+01    0  28.170    1.05  21.4025 
OBS:  53640.410  i  82S   3.8033e+02   3.441e+01    0  27.930    1.09  21.0397 
OBS:  53640.410  z  82S   4.4207e+02   1.413e+02    0  25.970    1.14  21.2223 
OBS:  53643.453  u  82S   8.2204e+01   9.241e+01    0  26.850    1.80  25.1533 
OBS:  53643.453  g  82S   5.5713e+01   1.905e+01    0  28.280    1.57  22.7707 
OBS:  53643.453  r  82S   2.1702e+02   2.511e+01    0  28.130    1.47  21.3841 
OBS:  53643.453  i  82S   4.2812e+02   4.061e+01    0  27.830    1.39  20.9913 
OBS:  53643.453  z  82S   1.8220e+02   1.877e+02    0  26.050    1.65  21.1585 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53643.4530 
OBS:  53646.473  u  82S   6.6465e+01   5.004e+01    0  27.200    1.10  25.5857 
OBS:  53646.473  g  82S   6.1734e+01   1.410e+01    0  28.420    1.05  23.1627 
