SURVEY: SDSS   
SNID:   214   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      18.837433  deg 
DECL:    -0.211582  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.030048 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.028963 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53616.539 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  577  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03031  
SIM_REDSHIFT_CMB:    0.02923  
SIM_REDSHIFT_HOST:   0.03031  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.5381  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        18.837433 deg  
SIM_DECL:      -0.211582 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0251   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.78  18.52  17.41  17.33  17.41  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53615.925781  days 
SIM_SALT2x0:   6.0921e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     0.42   days 
SIM_TRESTMAX:    86.71   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.938842 
SIMSED_PARAM(color):  0.788569 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 195 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.363  u  82N   4.8002e+02   7.140e+01    0  27.380    1.90  20.8110 
OBS:  53616.363  g  82N   3.8482e+03   3.983e+01    0  28.460    1.75  18.5267 
OBS:  53616.363  r  82N   1.1167e+04   1.127e+02    0  28.190    1.65  17.3815 
OBS:  53616.363  i  82N   1.2115e+04   1.186e+02    0  27.910    1.64  17.3066 
OBS:  53616.363  z  82N   1.1127e+04   2.155e+02    0  25.990    1.63  17.3926 
OBS:  53622.375  u  82S   9.7352e+01   5.616e+01    0  27.420    1.71  21.7590 
OBS:  53622.375  g  82S   2.1466e+03   2.768e+01    0  28.490    1.54  19.1889 
OBS:  53622.375  r  82S   1.0170e+04   1.032e+02    0  28.210    1.50  17.4689 
OBS:  53622.375  i  82S   1.0749e+04   1.056e+02    0  27.930    1.35  17.4042 
OBS:  53622.375  z  82S   1.0998e+04   1.963e+02    0  26.050    1.36  17.3996 
OBS:  53626.340  u  82N   1.0424e+02   4.457e+01    0  27.410    1.22  22.3450 
OBS:  53626.340  g  82N   1.1927e+03   2.036e+01    0  28.500    1.17  19.8093 
OBS:  53626.340  r  82N   7.2323e+03   7.591e+01    0  28.220    1.25  17.8399 
OBS:  53626.340  i  82N   8.9887e+03   8.954e+01    0  27.920    1.01  17.6172 
OBS:  53626.340  z  82N   1.0050e+04   1.674e+02    0  25.990    0.94  17.4937 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.3400 
OBS:  53627.332  u  82S   1.5059e+02   5.659e+01    0  27.470    1.48  22.4109 
OBS:  53627.332  g  82S   1.1269e+03   2.687e+01    0  28.510    1.43  19.8811 
OBS:  53627.332  r  82S   6.8202e+03   7.272e+01    0  28.240    1.04  17.9204 
OBS:  53627.332  i  82S   8.4115e+03   8.607e+01    0  27.930    1.02  17.6914 
OBS:  53627.332  z  82S   9.7842e+03   1.731e+02    0  26.010    1.06  17.5470 
OBS:  53628.324  u  82N   2.7601e+01   1.349e+02    0  26.980    1.52  22.4730 
OBS:  53628.324  g  82N   1.0349e+03   4.598e+01    0  28.350    1.59  19.9559 
OBS:  53628.324  r  82N   6.3902e+03   7.267e+01    0  28.170    1.14  18.0021 
OBS:  53628.324  i  82N   7.9369e+03   8.681e+01    0  27.880    1.17  17.7668 
OBS:  53628.324  z  82N   8.9851e+03   1.708e+02    0  26.130    1.25  17.6065 
OBS:  53634.324  u  82S  -3.7745e+01   1.237e+02    0  27.600    1.75  22.8388 
OBS:  53634.324  g  82S   7.0614e+02   5.143e+01    0  28.580    1.70  20.4106 
OBS:  53634.324  r  82S   3.9987e+03   6.171e+01    0  28.270    1.45  18.4990 
OBS:  53634.324  i  82S   5.0667e+03   7.390e+01    0  27.980    1.43  18.2292 
OBS:  53634.324  z  82S   6.4965e+03   1.670e+02    0  26.100    1.38  17.9697 
OBS:  53635.332  u  82N   1.9015e+01   6.730e+01    0  27.490    1.05  22.8988 
OBS:  53635.332  g  82N   6.1997e+02   2.650e+01    0  28.560    0.99  20.4865 
