SURVEY: SDSS   
SNID:   150   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      0.598662  deg 
DECL:    1.213537  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.092566 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.091255 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53631.504 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  398  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09343  
SIM_REDSHIFT_CMB:    0.09212  
SIM_REDSHIFT_HOST:   0.09343  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.1281  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.598662 deg  
SIM_DECL:      1.213537 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0307   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.42  20.52  19.60  19.39  19.68  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53631.417969  days 
SIM_SALT2x0:   5.6074e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4862  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.82   days 
SIM_TRESTMAX:    66.57   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.157794 
SIMSED_PARAM(color):  0.441420 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.312  u  82N  -4.2700e+01   2.193e+02    0  25.390    1.60  26.3746 
OBS:  53616.312  g  82N   4.3317e+01   4.593e+01    0  27.020    1.48  24.7852 
OBS:  53616.312  r  82N  -4.9060e+01   2.894e+02    0  25.250    1.42  24.0656 
OBS:  53616.312  i  82N  -1.1121e+02   2.851e+02    0  25.420    1.35  23.8614 
OBS:  53616.312  z  82N   5.7749e+02   3.736e+02    0  24.860    1.41  24.1473 
OBS:  53623.301  u  82N   5.5576e+01   5.473e+01    0  26.910    1.24  22.8891 
OBS:  53623.301  g  82N   3.2127e+02   2.841e+01    0  27.540    1.16  21.3477 
OBS:  53623.301  r  82N   5.6851e+02   2.906e+01    0  28.060    1.49  20.6286 
OBS:  53623.301  i  82N   6.6230e+02   4.280e+01    0  27.790    1.37  20.4266 
OBS:  53623.301  z  82N   4.5278e+02   1.895e+02    0  25.500    1.18  20.7156 
OBS:  53626.289  u  82N   8.9107e+01   5.181e+01    0  27.080    1.21  22.5197 
OBS:  53626.289  g  82N   4.9443e+02   2.044e+01    0  28.480    1.20  20.8048 
OBS:  53626.289  r  82N   9.6566e+02   2.734e+01    0  28.180    1.10  20.0584 
OBS:  53626.289  i  82N   1.0929e+03   4.037e+01    0  27.870    1.21  19.8532 
OBS:  53626.289  z  82N   9.2530e+02   1.193e+02    0  26.110    1.28  20.0874 
OBS:  53628.273  u  82N   8.4285e+01   1.030e+02    0  27.030    1.58  22.4036 
OBS:  53628.273  g  82N   5.9125e+02   4.534e+01    0  28.320    1.50  20.6365 
OBS:  53628.273  r  82N   1.1256e+03   4.352e+01    0  28.170    1.50  19.8365 
OBS:  53628.273  i  82N   1.3591e+03   5.204e+01    0  27.870    1.39  19.6316 
OBS:  53628.273  z  82N   1.1169e+03   1.496e+02    0  26.110    1.42  19.8817 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.2730 
OBS:  53635.281  u  82N   1.1097e+02   6.659e+01    0  27.190    1.25  22.8203 
OBS:  53635.281  g  82N   5.1319e+02   2.735e+01    0  28.550    1.21  20.6957 
OBS:  53635.281  r  82N   1.4887e+03   3.561e+01    0  28.220    1.31  19.5512 
OBS:  53635.281  i  82N   1.9590e+03   4.581e+01    0  27.910    1.18  19.2943 
OBS:  53635.281  z  82N   1.4537e+03   1.195e+02    0  26.170    1.25  19.5926 
OBS:  53637.273  u  82N   2.4132e+01   8.380e+01    0  27.090    1.87  23.1055 
OBS:  53637.273  g  82N   4.7721e+02   2.928e+01    0  28.490    1.70  20.9075 
OBS:  53637.273  r  82N   1.4291e+03   4.034e+01    0  28.180    1.65  19.6030 
OBS:  53637.273  i  82N   1.8556e+03   5.521e+01    0  27.870    1.60  19.3305 
OBS:  53637.273  z  82N   1.5972e+03   1.722e+02    0  26.100    1.66  19.5966 
OBS:  53639.320  u  82N   1.1896e+02   5.263e+01    0  27.140    1.28  23.3881 
OBS:  53639.320  g  82N   3.3126e+02   1.785e+01    0  28.530    1.35  21.1871 
OBS:  53639.320  r  82N   1.2904e+03   2.888e+01    0  28.220    1.35  19.7121 
OBS:  53639.320  i  82N   1.7740e+03   4.461e+01    0  27.900    1.49  19.4096 
OBS:  53639.320  z  82N   1.3465e+03   1.161e+02    0  26.140    1.35  19.6312 
OBS:  53644.266  u  82N   6.1816e+01   5.488e+01    0  27.150    1.62  23.9398 
OBS:  53644.266  g  82N   1.6270e+02   1.659e+01    0  28.520    1.61  21.8585 
OBS:  53644.266  r  82N   8.9318e+02   2.716e+01    0  28.200    1.53  20.1248 
OBS:  53644.266  i  82N   1.4887e+03   4.199e+01    0  27.920    1.53  19.6373 
OBS:  53644.266  z  82N   1.2912e+03   1.158e+02    0  26.220    1.48  19.7546 
OBS:  53654.301  u  82N   5.2874e+01   5.389e+01    0  27.060    1.39  24.3382 
OBS:  53654.301  g  82N   1.0457e+02   1.460e+01    0  28.500    1.15  22.4438 
OBS:  53654.301  r  82N   5.0688e+02   2.430e+01    0  28.210    1.26  20.7482 
OBS:  53654.301  i  82N   7.8837e+02   3.929e+01    0  27.910    1.29  20.2569 
OBS:  53654.301  z  82N   5.6377e+02   1.194e+02    0  26.190    1.19  20.2553 
OBS:  53656.250  u  82N  -1.4109e+01   9.140e+01    0  27.200    1.69  24.4014 
OBS:  53656.250  g  82N   9.3489e+01   4.306e+01    0  28.520    1.74  22.5559 
OBS:  53656.250  r  82N   4.8416e+02   4.333e+01    0  28.210    1.61  20.8693 
OBS:  53656.250  i  82N   6.7254e+02   5.487e+01    0  27.910    1.59  20.3775 
OBS:  53656.250  z  82N   1.0235e+03   1.447e+02    0  26.190    1.51  20.3549 
OBS:  53663.262  u  82N  -5.3053e+01   6.881e+01    0  27.110    1.02  24.6114 
OBS:  53663.262  g  82N   1.0633e+02   2.480e+01    0  28.540    0.97  22.9784 
OBS:  53663.262  r  82N   3.0558e+02   2.921e+01    0  28.230    1.10  21.2864 
OBS:  53663.262  i  82N   5.4984e+02   3.943e+01    0  27.930    1.09  20.8216 
OBS:  53663.262  z  82N   4.7102e+02   1.047e+02    0  26.220    1.06  20.7107 
OBS:  53668.250  u  82N   6.4541e+01   7.340e+01    0  27.150    1.92  24.7402 
OBS:  53668.250  g  82N   6.5005e+01   2.076e+01    0  28.540    1.93  23.1955 
OBS:  53668.250  r  82N   2.2554e+02   3.233e+01    0  28.220    1.88  21.5119 
OBS:  53668.250  i  82N   3.3478e+02   5.115e+01    0  27.930    1.87  21.0910 
OBS:  53668.250  z  82N   8.1667e+02   1.828e+02    0  26.240    1.84  20.9457 
OBS:  53670.258  u  82N  -1.0732e+01   4.831e+01    0  27.120    1.41  24.7845 
OBS:  53670.258  g  82N   2.9020e+01   1.382e+01    0  28.510    1.28  23.2543 
OBS:  53670.258  r  82N   2.1631e+02   2.405e+01    0  28.200    1.39  21.5831 
