SURVEY: SDSS   
SNID:   467   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      52.464909  deg 
DECL:    -0.280216  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0880    MW E(B-V) 
MWEBV_ERR:   0.0141    error on MWEBV 
REDSHIFT_HELIO:   0.084173 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.083600 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53616.734 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  292  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08531  
SIM_REDSHIFT_CMB:    0.08474  
SIM_REDSHIFT_HOST:   0.08531  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9342  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        52.464909 deg  
SIM_DECL:      -0.280216 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0749   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.86  20.78  19.70  19.45  19.64  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53615.562500  days 
SIM_SALT2x0:   6.7036e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4475  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     6.36   days 
SIM_TRESTMAX:    82.74   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.096059 
SIMSED_PARAM(color):  0.574103 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 125 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.469  u  82S   6.3240e+01   3.816e+01    0  27.460    0.96  23.7375 
OBS:  53622.469  g  82S   2.9539e+02   1.362e+01    0  28.500    0.90  21.3568 
OBS:  53622.469  r  82S   1.2045e+03   2.423e+01    0  28.220    0.83  19.7655 
OBS:  53622.469  i  82S   1.6441e+03   3.530e+01    0  27.940    0.81  19.4539 
OBS:  53622.469  z  82S   1.4440e+03   9.078e+01    0  26.070    0.77  19.5828 
OBS:  53627.426  u  82S   2.8429e+01   4.622e+01    0  27.470    1.49  24.3394 
OBS:  53627.426  g  82S   1.6958e+02   1.642e+01    0  28.510    1.52  22.0733 
OBS:  53627.426  r  82S   8.3886e+02   2.496e+01    0  28.240    1.20  20.1892 
OBS:  53627.426  i  82S   1.2851e+03   3.858e+01    0  27.930    1.27  19.6835 
OBS:  53627.426  z  82S   1.5102e+03   1.124e+02    0  26.010    1.09  19.7020 
OBS:  53634.418  u  82S  -2.2992e+01   1.021e+02    0  27.570    1.55  24.6798 
OBS:  53634.418  g  82S   1.8429e+02   5.441e+01    0  28.570    1.78  22.5215 
OBS:  53634.418  r  82S   5.5395e+02   4.115e+01    0  28.280    1.25  20.6569 
OBS:  53634.418  i  82S   9.3133e+02   4.669e+01    0  27.980    1.07  20.1376 
OBS:  53634.418  z  82S   7.1506e+02   1.385e+02    0  26.090    1.39  20.0615 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.4180 
OBS:  53638.457  u  82S  -7.9218e+01   6.046e+01    0  27.470    1.50  24.8286 
OBS:  53638.457  g  82S   6.6233e+01   2.037e+01    0  28.520    1.37  22.7689 
OBS:  53638.457  r  82S   4.4249e+02   2.775e+01    0  28.250    1.27  20.9229 
OBS:  53638.457  i  82S   6.2328e+02   3.842e+01    0  27.940    1.11  20.4038 
OBS:  53638.457  z  82S   6.3947e+02   1.270e+02    0  26.010    1.07  20.2786 
OBS:  53640.422  u  82S   2.0364e+00   5.405e+01    0  27.390    1.55  24.8993 
OBS:  53640.422  g  82S   6.5104e+01   1.693e+01    0  28.480    1.39  22.8910 
OBS:  53640.422  r  82S   3.5514e+02   2.438e+01    0  28.200    1.22  21.0520 
OBS:  53640.422  i  82S   5.9250e+02   3.451e+01    0  27.900    1.05  20.5325 
OBS:  53640.422  z  82S   6.6372e+02   1.183e+02    0  25.960    1.27  20.3854 
OBS:  53643.465  u  82S   7.5603e+01   8.317e+01    0  26.890    1.78  25.0025 
OBS:  53643.465  g  82S   9.7126e+01   1.733e+01    0  28.300    1.53  23.0804 
OBS:  53643.465  r  82S   3.1030e+02   2.485e+01    0  28.130    1.37  21.2465 
OBS:  53643.465  i  82S   5.5518e+02   3.946e+01    0  27.840    1.39  20.7340 
OBS:  53643.465  z  82S   4.9995e+02   1.062e+02    0  26.030    1.18  20.5486 
OBS:  53646.484  u  82S   3.3705e+00   5.095e+01    0  27.320    1.39  25.0996 
OBS:  53646.484  g  82S   3.9491e+01   1.399e+01    0  28.450    1.14  23.2719 
