SURVEY: SDSS   
SNID:   876   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      11.695011  deg 
DECL:    0.421932  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0220    MW E(B-V) 
MWEBV_ERR:   0.0035    error on MWEBV 
REDSHIFT_HELIO:   0.134556 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.133280 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53651.145 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  552  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13479  
SIM_REDSHIFT_CMB:    0.13351  
SIM_REDSHIFT_HOST:   0.13479  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9930  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        11.695011 deg  
SIM_DECL:      0.421932 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0259   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.67  21.59  20.58  20.30  20.55  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53650.750000  days 
SIM_SALT2x0:   2.5282e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2518  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.49   days 
SIM_TRESTMAX:    48.02   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.036192 
SIMSED_PARAM(color):  0.425104 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 165 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.305  u  82S   1.5876e+02   9.222e+01    0  27.760    1.54  99.0000 
OBS:  53634.305  g  82S  -3.4673e+00   4.449e+01    0  28.480    1.55  99.0000 
OBS:  53634.305  r  82S   2.8528e+01   3.416e+01    0  28.270    1.11  99.0000 
OBS:  53634.305  i  82S   2.9350e+01   4.544e+01    0  27.940    1.26  99.0000 
OBS:  53634.305  z  82S   4.4069e+01   1.174e+02    0  26.630    1.35  99.0000 
OBS:  53635.312  u  82N   8.7284e+01   6.905e+01    0  27.390    1.09  29.6957 
OBS:  53635.312  g  82N  -8.5408e+00   2.627e+01    0  28.560    1.13  28.0555 
OBS:  53635.312  r  82N   1.4148e+01   2.677e+01    0  28.220    0.93  27.2726 
OBS:  53635.312  i  82N  -4.4196e+01   3.581e+01    0  27.990    0.92  27.0275 
OBS:  53635.312  z  82N   7.3489e+01   1.218e+02    0  26.030    0.92  27.2867 
OBS:  53637.305  u  82N   6.1153e+01   8.313e+01    0  27.380    1.77  27.1006 
OBS:  53637.305  g  82N  -4.0310e+01   2.738e+01    0  28.530    1.66  25.1647 
OBS:  53637.305  r  82N   4.9783e+01   3.156e+01    0  28.180    1.49  24.3905 
OBS:  53637.305  i  82N   5.8182e+01   4.647e+01    0  27.950    1.48  24.1466 
OBS:  53637.305  z  82N  -1.0144e+02   1.908e+02    0  25.980    1.43  24.4045 
OBS:  53638.348  u  82S   4.6923e+01   4.551e+01    0  27.670    1.12  26.4106 
OBS:  53638.348  g  82S  -8.6674e+00   1.582e+01    0  28.460    1.03  24.4311 
OBS:  53638.348  r  82S   2.5261e+01   2.231e+01    0  28.250    1.03  23.6601 
OBS:  53638.348  i  82S   3.2004e+01   3.244e+01    0  27.900    0.95  23.4147 
OBS:  53638.348  z  82S   4.1836e+01   9.257e+01    0  26.560    0.91  23.6723 
OBS:  53639.352  u  82N   3.5240e+01   4.428e+01    0  27.430    1.02  25.6510 
OBS:  53639.352  g  82N   2.3139e+01   1.447e+01    0  28.570    0.98  23.9119 
OBS:  53639.352  r  82N   4.2052e+01   2.042e+01    0  28.220    0.93  23.1382 
OBS:  53639.352  i  82N   4.0782e+01   2.906e+01    0  27.990    0.84  22.8929 
OBS:  53639.352  z  82N   7.8843e+01   1.121e+02    0  26.020    0.86  23.1512 
OBS:  53640.309  u  82S  -3.6876e+01   5.080e+01    0  27.560    1.52  25.0123 
OBS:  53640.309  g  82S   5.6804e+01   1.670e+01    0  28.390    1.54  23.4706 
OBS:  53640.309  r  82S   5.4356e+01   2.448e+01    0  28.200    1.42  22.6973 
OBS:  53640.309  i  82S   1.0410e+02   3.620e+01    0  27.860    1.24  22.4514 
OBS:  53640.309  z  82S   2.3337e+02   1.104e+02    0  26.520    1.30  22.7102 
OBS:  53644.297  u  82N  -6.0628e+01   5.770e+01    0  27.410    1.67  23.8883 
OBS:  53644.297  g  82N   1.6057e+02   1.558e+01    0  28.550    1.38  22.0615 
OBS:  53644.297  r  82N   2.7410e+02   2.387e+01    0  28.190    1.34  21.2873 
OBS:  53644.297  i  82N   3.8583e+02   3.555e+01    0  27.970    1.25  21.0459 
OBS:  53644.297  z  82N   5.6479e+02   1.413e+02    0  26.100    1.29  21.2850 
OBS:  53654.332  u  82N   5.6534e+01   4.772e+01    0  27.350    1.08  24.0837 
OBS:  53654.332  g  82N   2.0096e+02   1.490e+01    0  28.550    1.10  21.7880 
OBS:  53654.332  r  82N   6.5227e+02   2.437e+01    0  28.200    1.00  20.5328 
OBS:  53654.332  i  82N   8.7154e+02   3.672e+01    0  27.990    0.95  20.2228 
OBS:  53654.332  z  82N   5.8617e+02   1.328e+02    0  26.060    0.91  20.4701 
OBS:  53655.281  u  82S   6.4358e+01   5.851e+01    0  27.700    1.56  24.2253 
OBS:  53655.281  g  82S   1.7008e+02   2.216e+01    0  28.470    1.43  21.8915 
OBS:  53655.281  r  82S   6.2155e+02   3.464e+01    0  28.270    1.62  20.5591 
OBS:  53655.281  i  82S   8.3347e+02   5.303e+01    0  27.920    1.64  20.2340 
OBS:  53655.281  z  82S   6.0873e+02   1.272e+02    0  26.620    1.30  20.4699 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53655.2810 
OBS:  53663.293  u  82N   1.3957e+02   7.332e+01    0  27.430    1.04  25.2758 
OBS:  53663.293  g  82N   4.6521e+01   2.705e+01    0  28.590    0.99  23.0530 
OBS:  53663.293  r  82N   3.3286e+02   2.882e+01    0  28.240    0.94  21.1979 
OBS:  53663.293  i  82N   5.6532e+02   3.568e+01    0  28.010    0.85  20.6416 
