SURVEY: SDSS   
SNID:   50848   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -29.129917  deg 
DECL:    -0.032417  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0590    MW E(B-V) 
MWEBV_ERR:   0.0094    error on MWEBV 
REDSHIFT_HELIO:   0.069577 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.068323 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53662.578 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  367  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06952  
SIM_REDSHIFT_CMB:    0.06826  
SIM_REDSHIFT_HOST:   0.06952  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.4414  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -29.129917 deg  
SIM_DECL:      -0.032417 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0604   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.25  19.23  19.06  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53661.484375  days 
SIM_SALT2x0:   1.0555e-15   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.7227  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.18   days 
SIM_TRESTMAX:    38.96   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.997396 
SIMSED_param(color):  0.559245 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.184  g  82N   2.4789e+00   1.281e+01    0  28.570    1.04  99.0000 
OBS:  53644.184  r  82N   7.7932e+00   1.909e+01    0  28.260    0.86  99.0000 
OBS:  53644.184  i  82N  -1.9475e+01   2.919e+01    0  27.970    0.83  99.0000 
OBS:  53654.219  g  82N   3.5393e+02   2.223e+01    0  28.530    1.20  21.2493 
OBS:  53654.219  r  82N   7.1979e+02   2.914e+01    0  28.240    1.10  20.4122 
OBS:  53654.219  i  82N   8.0930e+02   4.291e+01    0  27.960    1.14  20.2500 
OBS:  53656.168  g  82N   5.1252e+02   4.833e+01    0  28.560    1.73  20.6736 
OBS:  53656.168  r  82N   1.1300e+03   5.102e+01    0  28.250    1.58  19.8392 
OBS:  53656.168  i  82N   1.3238e+03   6.736e+01    0  27.960    1.65  19.6721 
OBS:  53663.180  g  82N   7.2552e+02   2.287e+01    0  28.580    0.91  20.2874 
OBS:  53663.180  r  82N   2.1456e+03   2.709e+01    0  28.270    0.79  19.1692 
OBS:  53663.180  i  82N   2.5413e+03   3.596e+01    0  27.980    0.73  18.9882 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.1800 
OBS:  53665.156  g  82N   8.5695e+02   1.418e+02    0  26.090    1.03  20.4490 
OBS:  53665.156  r  82N   2.0075e+03   1.171e+02    0  26.380    0.89  19.1834 
OBS:  53665.156  i  82N   2.4969e+03   1.441e+02    0  26.150    0.85  18.9812 
OBS:  53668.168  g  82N   4.7011e+02   1.692e+01    0  28.570    1.54  20.8819 
OBS:  53668.168  r  82N   1.8809e+03   2.932e+01    0  28.260    1.37  19.3140 
OBS:  53668.168  i  82N   2.3031e+03   4.753e+01    0  27.980    1.38  19.1054 
OBS:  53670.176  g  82N   3.3024e+02   1.457e+01    0  28.540    1.12  21.2120 
OBS:  53670.176  r  82N   1.5938e+03   2.757e+01    0  28.240    1.29  19.5010 
OBS:  53670.176  i  82N   2.1288e+03   3.980e+01    0  27.960    0.98  19.1888 
OBS:  53673.141  g  82N   2.5109e+02   1.537e+01    0  28.550    1.43  21.5946 
OBS:  53673.141  r  82N   1.1602e+03   2.547e+01    0  28.250    1.24  19.7771 
OBS:  53673.141  i  82N   1.8008e+03   3.874e+01    0  27.960    1.09  19.3661 
OBS:  53675.141  g  82N   2.1661e+02   1.589e+01    0  28.560    1.52  21.7297 
OBS:  53675.141  r  82N   1.0181e+03   2.727e+01    0  28.260    1.41  19.9244 
OBS:  53675.141  i  82N   1.5933e+03   3.877e+01    0  27.970    1.19  19.5096 
OBS:  53677.160  g  82N   1.8953e+02   1.547e+01    0  28.340    1.17  21.8662 
OBS:  53677.160  r  82N   9.2121e+02   2.493e+01    0  28.160    1.05  20.0726 
OBS:  53677.160  i  82N   1.3828e+03   3.541e+01    0  27.890    0.91  19.6549 
OBS:  53680.148  g  82N   1.4293e+02   1.491e+01    0  28.560    1.42  22.0722 
OBS:  53680.148  r  82N   7.6779e+02   2.518e+01    0  28.250    1.24  20.2937 
OBS:  53680.148  i  82N   1.1341e+03   3.742e+01    0  27.970    1.27  19.8752 
OBS:  53686.215  g  82N  -2.0361e+01   7.483e+01    0  28.440    2.12  22.4843 
OBS:  53686.215  r  82N   5.0817e+02   6.266e+01    0  28.190    1.77  20.7409 
OBS:  53686.215  i  82N   7.3778e+02   7.458e+01    0  27.920    1.76  20.3135 
OBS:  53693.148  g  82N   7.6940e+01   2.844e+01    0  28.530    1.23  22.8736 
OBS:  53693.148  r  82N   3.6620e+02   2.949e+01    0  28.240    1.04  21.1401 
OBS:  53693.148  i  82N   5.1325e+02   3.867e+01    0  27.960    1.03  20.7739 
OBS:  53699.168  g  82N   5.3054e+01   1.532e+01    0  28.490    1.30  23.0408 
OBS:  53699.168  r  82N   2.0369e+02   3.294e+01    0  28.210    1.11  21.3881 
OBS:  53699.168  i  82N   3.5186e+02   3.650e+01    0  27.940    1.01  21.1065 
OBS:  53702.145  g  82N   4.3304e+01   2.168e+01    0  28.510    1.36  23.1140 
OBS:  53702.145  r  82N   2.5448e+02   4.239e+01    0  28.230    2.39  21.5016 
OBS:  53702.145  i  82N   3.3452e+02   6.291e+01    0  27.950    2.14  21.2742 
OBS:  53703.152  g  82N   9.0941e+01   2.142e+01    0  28.500    2.09  23.1429 
OBS:  53703.152  r  82N   1.8964e+02   3.639e+01    0  28.220    1.95  21.5381 
OBS:  53703.152  i  82N   2.6797e+02   5.126e+01    0  27.940    1.83  21.3258 
END_PHOTOMETRY: 
