SURVEY: SDSS   
SNID:   918   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      25.587543  deg 
DECL:    -0.326423  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.091396 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.090336 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53683.754 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  667  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09120  
SIM_REDSHIFT_CMB:    0.09014  
SIM_REDSHIFT_HOST:   0.09120  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0774  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        25.587543 deg  
SIM_DECL:      -0.326423 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0267   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.52  20.59  19.66  19.44  19.72  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53684.636719  days 
SIM_SALT2x0:   5.8754e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4632  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.05   days 
SIM_TRESTMAX:    18.92   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.046817 
SIMSED_PARAM(color):  0.465289 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53669.305  u  82S   3.9723e+01   4.300e+01    0  27.480    1.20  99.0000 
OBS:  53669.305  g  82S  -2.9852e+00   1.357e+01    0  28.530    1.12  99.0000 
OBS:  53669.305  r  82S   2.9348e-01   2.002e+01    0  28.240    0.99  99.0000 
OBS:  53669.305  i  82S  -1.5140e+01   3.045e+01    0  27.970    0.96  99.0000 
OBS:  53669.305  z  82S  -7.3874e-01   9.701e+01    0  26.070    0.96  99.0000 
OBS:  53671.391  u  82S   1.3889e+02   6.333e+01    0  27.160    1.50  26.1516 
OBS:  53671.391  g  82S   5.0489e+01   1.736e+01    0  28.410    1.45  24.4346 
OBS:  53671.391  r  82S   2.5421e+01   2.580e+01    0  28.070    1.04  23.6933 
OBS:  53671.391  i  82S   7.0761e+01   3.379e+01    0  27.830    0.94  23.4924 
OBS:  53671.391  z  82S  -1.5740e+02   1.308e+02    0  26.000    1.25  23.7646 
OBS:  53674.289  u  82S  -1.6653e+01   5.014e+01    0  27.630    1.79  24.1015 
OBS:  53674.289  g  82S   7.2231e+01   1.676e+01    0  28.520    1.69  22.6493 
OBS:  53674.289  r  82S   1.7114e+02   2.682e+01    0  28.230    1.59  21.9103 
OBS:  53674.289  i  82S   1.6091e+02   4.020e+01    0  27.950    1.62  21.7067 
OBS:  53674.289  z  82S   4.7606e+02   1.338e+02    0  26.080    1.54  21.9800 
OBS:  53676.379  u  82S   4.8979e+01   4.753e+01    0  27.170    1.10  23.2252 
OBS:  53676.379  g  82S   2.1450e+02   1.701e+01    0  28.430    1.45  21.7439 
OBS:  53676.379  r  82S   3.9543e+02   2.309e+01    0  28.140    0.93  21.0060 
OBS:  53676.379  i  82S   4.9391e+02   3.527e+01    0  27.880    1.00  20.8019 
OBS:  53676.379  z  82S   6.6396e+02   1.100e+02    0  26.040    0.95  21.0755 
OBS:  53679.352  u  82S   1.0020e+02   6.868e+01    0  27.340    2.07  22.6802 
OBS:  53679.352  g  82S   4.2472e+02   1.878e+01    0  28.520    1.74  20.9503 
OBS:  53679.352  r  82S   8.9793e+02   3.660e+01    0  28.230    1.80  20.2003 
OBS:  53679.352  i  82S   1.0243e+03   5.084e+01    0  27.950    1.61  19.9961 
OBS:  53679.352  z  82S   8.4625e+02   1.577e+02    0  26.110    1.57  20.2218 
OBS:  53681.340  u  82S   1.2612e+02   4.331e+01    0  27.350    1.04  22.5200 
OBS:  53681.340  g  82S   5.1805e+02   1.555e+01    0  28.520    1.01  20.7425 
OBS:  53681.340  r  82S   1.0712e+03   2.512e+01    0  28.230    0.92  19.9405 
OBS:  53681.340  i  82S   1.2540e+03   3.364e+01    0  27.950    0.77  19.7398 
OBS:  53681.340  z  82S   1.1003e+03   9.320e+01    0  26.110    0.81  19.9725 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53681.3400 
OBS:  53685.301  u  82S   1.3909e+02   5.788e+01    0  27.420    0.93  22.5557 
OBS:  53685.301  g  82S   5.8834e+02   2.566e+01    0  28.550    0.87  20.6037 
