SURVEY: SDSS   
SNID:   50611   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      46.346798  deg 
DECL:    -0.336431  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0770    MW E(B-V) 
MWEBV_ERR:   0.0123    error on MWEBV 
REDSHIFT_HELIO:   0.085861 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.085162 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53657.961 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  696  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08628  
SIM_REDSHIFT_CMB:    0.08558  
SIM_REDSHIFT_HOST:   0.08628  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9572  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        46.346798 deg  
SIM_DECL:      -0.336431 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0823   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.72  19.78  19.57  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53657.312500  days 
SIM_SALT2x0:   6.5634e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4167  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.37   days 
SIM_TRESTMAX:    44.22   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.886864 
SIMSED_param(color):  0.421080 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53638.441  g  82S  -2.5663e+01   1.831e+01    0  28.520    1.15  99.0000 
OBS:  53638.441  r  82S  -3.0384e+00   2.318e+01    0  28.250    1.02  99.0000 
OBS:  53638.441  i  82S  -3.6818e+01   3.271e+01    0  27.940    0.92  99.0000 
OBS:  53640.406  g  82S   3.3175e+01   1.688e+01    0  28.470    1.38  99.0000 
OBS:  53640.406  r  82S   7.2572e-01   2.328e+01    0  28.190    1.13  99.0000 
OBS:  53640.406  i  82S  -5.7018e+01   3.273e+01    0  27.900    1.05  99.0000 
OBS:  53643.449  g  82S  -8.3073e+00   1.980e+01    0  28.280    1.73  27.1769 
OBS:  53643.449  r  82S   3.5795e+01   2.681e+01    0  28.110    1.56  26.4376 
OBS:  53643.449  i  82S   2.4397e+00   3.897e+01    0  27.830    1.42  26.2217 
OBS:  53646.469  g  82S   5.5928e+01   1.381e+01    0  28.380    1.05  23.3026 
OBS:  53646.469  r  82S   5.3567e+01   2.304e+01    0  28.040    0.93  22.5608 
OBS:  53646.469  i  82S   1.0463e+02   3.176e+01    0  27.820    0.86  22.3523 
OBS:  53657.285  g  82S   5.7290e+02   6.540e+01    0  28.510    2.34  20.7206 
OBS:  53657.285  r  82S   1.1559e+03   6.482e+01    0  28.230    2.16  19.7847 
OBS:  53657.285  i  82S   1.4889e+03   7.950e+01    0  27.920    2.01  19.5669 
OBS:  53663.469  g  82S   4.0545e+02   4.589e+01    0  28.500    1.37  21.2706 
OBS:  53663.469  r  82S   1.1008e+03   4.320e+01    0  28.240    1.21  19.8371 
OBS:  53663.469  i  82S   1.5485e+03   4.632e+01    0  27.970    0.97  19.5603 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.4690 
OBS:  53665.469  g  82S   1.9622e+02   3.066e+01    0  28.490    1.28  21.6048 
OBS:  53665.469  r  82S   9.8827e+02   3.131e+01    0  28.220    0.95  20.0081 
OBS:  53665.469  i  82S   1.3062e+03   4.200e+01    0  27.960    0.89  19.6503 
OBS:  53668.457  g  82S   1.2054e+02   2.630e+01    0  28.490    1.73  22.0659 
OBS:  53668.457  r  82S   7.5851e+02   3.411e+01    0  28.230    1.55  20.3085 
OBS:  53668.457  i  82S   1.1611e+03   4.960e+01    0  27.970    1.55  19.8163 
OBS:  53669.363  g  82S   1.4399e+02   2.255e+01    0  28.530    1.83  22.1140 
OBS:  53669.363  r  82S   7.0988e+02   2.609e+01    0  28.230    1.38  20.3700 
OBS:  53669.363  i  82S   1.0660e+03   4.276e+01    0  27.950    1.51  19.8794 
OBS:  53670.461  g  82S   1.6128e+02   2.334e+01    0  28.330    1.53  22.1866 
OBS:  53670.461  r  82S   6.3105e+02   2.970e+01    0  28.170    1.35  20.4489 
OBS:  53670.461  i  82S   9.9932e+02   4.223e+01    0  27.910    1.25  19.9576 
OBS:  53671.445  g  82S   1.2361e+02   1.820e+01    0  28.390    1.28  22.2525 
OBS:  53671.445  r  82S   6.1604e+02   2.731e+01    0  28.060    1.06  20.5205 
OBS:  53671.445  i  82S   9.8204e+02   3.639e+01    0  27.810    0.84  20.0283 
OBS:  53674.348  g  82S   1.0140e+02   1.671e+01    0  28.530    1.63  22.4473 
OBS:  53674.348  r  82S   4.7770e+02   2.689e+01    0  28.230    1.48  20.7301 
OBS:  53674.348  i  82S   7.9661e+02   4.179e+01    0  27.960    1.48  20.2386 
OBS:  53676.438  g  82S   1.1089e+02   1.883e+01    0  28.360    1.48  22.5881 
OBS:  53676.438  r  82S   4.2875e+02   2.503e+01    0  28.110    1.02  20.8806 
OBS:  53676.438  i  82S   7.1098e+02   3.353e+01    0  27.830    0.81  20.3904 
OBS:  53679.406  g  82S   6.7857e+01   1.710e+01    0  28.520    1.71  22.7866 
OBS:  53679.406  r  82S   3.8341e+02   3.015e+01    0  28.230    1.57  21.0951 
OBS:  53679.406  i  82S   5.7299e+02   4.408e+01    0  27.950    1.47  20.6033 
OBS:  53681.398  g  82S   7.3101e+01   1.393e+01    0  28.520    1.10  22.9252 
OBS:  53681.398  r  82S   3.5177e+02   2.274e+01    0  28.230    1.02  21.2383 
OBS:  53681.398  i  82S   4.7037e+02   3.145e+01    0  27.950    0.90  20.7465 
OBS:  53684.359  g  82S   6.1998e+01   1.536e+01    0  28.550    1.44  23.1346 
OBS:  53684.359  r  82S   2.4679e+02   2.640e+01    0  28.250    1.23  21.4378 
OBS:  53684.359  i  82S   4.4738e+02   3.779e+01    0  27.960    1.06  20.9670 
OBS:  53687.301  g  82S   5.4507e+01   4.791e+01    0  28.550    1.57  23.3157 
OBS:  53687.301  r  82S   2.9740e+02   5.382e+01    0  28.250    1.61  21.6151 
OBS:  53687.301  i  82S   3.9300e+02   5.605e+01    0  27.970    1.48  21.1664 
OBS:  53696.367  g  82S   5.2210e+01   1.993e+01    0  28.520    1.09  23.5770 
OBS:  53696.367  r  82S   1.5530e+02   2.488e+01    0  28.230    0.99  21.9731 
OBS:  53696.367  i  82S   2.4240e+02   3.304e+01    0  27.950    0.90  21.6603 
OBS:  53697.355  g  82S   3.8585e+01   1.947e+01    0  28.520    1.30  23.5990 
OBS:  53697.355  r  82S   1.5464e+02   2.540e+01    0  28.230    1.10  22.0084 
OBS:  53697.355  i  82S   1.9682e+02   3.476e+01    0  27.950    1.02  21.7148 
OBS:  53700.355  g  82S   2.0544e+01   1.575e+01    0  28.470    1.52  23.6718 
OBS:  53700.355  r  82S   1.4865e+02   2.564e+01    0  28.200    1.39  22.1151 
OBS:  53700.355  i  82S   8.2884e+01   4.399e+01    0  27.940    1.52  21.8731 
OBS:  53705.344  g  82S   3.3477e+01   1.637e+01    0  28.500    1.55  23.8204 
OBS:  53705.344  r  82S   1.3511e+02   2.540e+01    0  28.220    1.38  22.2479 
OBS:  53705.344  i  82S   1.6223e+02   3.788e+01    0  27.960    1.37  22.0772 
END_PHOTOMETRY: 
