SURVEY: SDSS   
SNID:   50659   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -36.093979  deg 
DECL:    0.474983  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0690    MW E(B-V) 
MWEBV_ERR:   0.0110    error on MWEBV 
REDSHIFT_HELIO:   0.109531 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.108287 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53671.969 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  832  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11057  
SIM_REDSHIFT_CMB:    0.10933  
SIM_REDSHIFT_HOST:   0.11057  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5248  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -36.093979 deg  
SIM_DECL:      0.474983 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0522   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.26  20.27  20.01  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53671.703125  days 
SIM_SALT2x0:   3.8912e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2990  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.91   days 
SIM_TRESTMAX:    30.08   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.893886 
SIMSED_param(color):  0.429858 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.148  g  82S   6.9085e+01   3.563e+01    0  28.460    1.58  99.0000 
OBS:  53655.148  r  82S  -2.7129e+01   3.399e+01    0  28.260    1.35  99.0000 
OBS:  53655.148  i  82S   4.8522e+01   4.662e+01    0  27.910    1.31  99.0000 
OBS:  53664.176  g  82S   1.0105e+02   2.681e+01    0  28.470    1.39  22.2039 
OBS:  53664.176  r  82S   3.2817e+02   3.044e+01    0  28.250    1.32  21.4239 
OBS:  53664.176  i  82S   3.7377e+02   4.130e+01    0  27.920    1.21  21.1803 
OBS:  53666.137  g  82S   2.4333e+02   1.339e+01    0  28.470    0.93  21.6484 
OBS:  53666.137  r  82S   4.3425e+02   2.100e+01    0  28.260    0.88  20.8621 
OBS:  53666.137  i  82S   5.4541e+02   3.421e+01    0  27.910    0.86  20.6220 
OBS:  53669.133  g  82S   2.7500e+02   1.353e+01    0  28.470    0.94  21.3517 
OBS:  53669.133  r  82S   6.9684e+02   2.181e+01    0  28.260    0.96  20.4702 
OBS:  53669.133  i  82S   8.1827e+02   3.440e+01    0  27.920    0.87  20.2221 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.1330 
OBS:  53674.117  g  82S   2.9706e+02   1.465e+01    0  28.420    1.12  21.3546 
OBS:  53674.117  r  82S   8.1232e+02   2.333e+01    0  28.230    1.09  20.2008 
OBS:  53674.117  i  82S   1.0939e+03   3.729e+01    0  27.890    1.03  19.9170 
OBS:  53676.207  g  82S   2.2900e+02   1.425e+01    0  28.360    0.96  21.5782 
OBS:  53676.207  r  82S   8.1627e+02   2.427e+01    0  28.180    1.05  20.2459 
OBS:  53676.207  i  82S   1.0022e+03   3.798e+01    0  27.870    1.01  19.9299 
OBS:  53679.180  g  82S   1.4171e+02   1.776e+01    0  28.410    1.71  22.0547 
OBS:  53679.180  r  82S   6.3996e+02   3.150e+01    0  28.220    1.86  20.4447 
OBS:  53679.180  i  82S   9.6974e+02   4.799e+01    0  27.910    1.76  20.0618 
OBS:  53681.172  g  82S   1.0724e+02   1.406e+01    0  28.420    1.02  22.3925 
OBS:  53681.172  r  82S   5.6945e+02   3.993e+01    0  28.220    1.13  20.6406 
OBS:  53681.172  i  82S   8.8434e+02   3.784e+01    0  27.910    1.01  20.1638 
OBS:  53685.129  g  82S   7.3990e+01   4.843e+01    0  28.440    1.18  22.7906 
OBS:  53685.129  r  82S   3.2883e+02   7.809e+01    0  28.240    1.10  20.9709 
OBS:  53685.129  i  82S   7.5757e+02   6.363e+01    0  27.920    1.02  20.4269 
OBS:  53687.168  g  82S   5.5045e+01   5.219e+01    0  28.400    1.59  22.9224 
OBS:  53687.168  r  82S   3.9146e+02   4.134e+01    0  28.210    1.26  21.1142 
OBS:  53687.168  i  82S   6.1035e+02   4.560e+01    0  27.910    1.07  20.5708 
OBS:  53697.129  g  82S   6.4373e+01   1.552e+01    0  28.410    1.18  23.5762 
OBS:  53697.129  r  82S   1.2973e+02   2.979e+01    0  28.220    1.30  21.8131 
OBS:  53697.129  i  82S   2.2921e+02   4.104e+01    0  27.910    1.23  21.2824 
OBS:  53700.129  g  82S   3.5266e+01   1.569e+01    0  28.350    1.44  23.7934 
OBS:  53700.129  r  82S   1.0163e+02   2.498e+02    0  26.130    1.61  22.0094 
OBS:  53700.129  i  82S   2.3594e+02   4.767e+01    0  27.830    1.42  21.5147 
OBS:  53705.113  g  82S   4.1781e+01   1.672e+01    0  28.400    1.61  24.0081 
OBS:  53705.113  r  82S   1.5708e+02   2.643e+01    0  28.220    1.53  22.2442 
OBS:  53705.113  i  82S   1.6953e+02   4.272e+01    0  27.900    1.43  21.8060 
END_PHOTOMETRY: 
