SURVEY: SDSS   
SNID:   508   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -40.366325  deg 
DECL:    0.794327  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0920    MW E(B-V) 
MWEBV_ERR:   0.0147    error on MWEBV 
REDSHIFT_HELIO:   0.065231 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.064079 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53675.441 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  404  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06563  
SIM_REDSHIFT_CMB:    0.06447  
SIM_REDSHIFT_HOST:   0.06563  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3114  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -40.366325 deg  
SIM_DECL:      0.794327 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0775   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.81  19.92  19.01  18.88  19.10  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53673.925781  days 
SIM_SALT2x0:   1.1897e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.9855  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.26   days 
SIM_TRESTMAX:    27.40   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.040832 
SIMSED_PARAM(color):  0.447231 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53665.125  u  82N   1.8052e+01   5.447e+01    0  27.030    1.00  22.8260 
OBS:  53665.125  g  82N   2.6197e+02   1.877e+01    0  27.940    1.02  21.4057 
OBS:  53665.125  r  82N   5.7415e+02   3.702e+01    0  27.500    0.96  20.6805 
OBS:  53665.125  i  82N   5.8465e+02   4.689e+01    0  27.330    0.88  20.5531 
OBS:  53665.125  z  82N   5.4224e+02   1.432e+02    0  26.070    0.94  20.7705 
OBS:  53668.137  u  82N   1.5568e+02   4.881e+01    0  27.660    1.53  22.0511 
OBS:  53668.137  g  82N   6.9699e+02   1.856e+01    0  28.480    1.53  20.4096 
OBS:  53668.137  r  82N   1.3188e+03   3.163e+01    0  28.270    1.51  19.6823 
OBS:  53668.137  i  82N   1.5027e+03   4.940e+01    0  27.930    1.36  19.5521 
OBS:  53668.137  z  82N   1.2972e+03   1.478e+02    0  26.660    1.35  19.7299 
OBS:  53670.145  u  82N   1.5709e+02   5.937e+01    0  27.620    2.03  21.8655 
OBS:  53670.145  g  82N   8.7844e+02   2.217e+01    0  28.440    1.85  20.1384 
OBS:  53670.145  r  82N   1.7869e+03   3.572e+01    0  28.250    1.72  19.3761 
OBS:  53670.145  i  82N   1.9815e+03   5.891e+01    0  27.910    1.70  19.2453 
OBS:  53670.145  z  82N   1.7698e+03   1.701e+02    0  26.620    1.68  19.4088 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.1450 
OBS:  53673.109  u  82N   2.3344e+02   4.502e+01    0  27.660    1.38  21.7832 
OBS:  53673.109  g  82N   1.0874e+03   1.993e+01    0  28.470    1.36  19.9290 
OBS:  53673.109  r  82N   2.3656e+03   3.496e+01    0  28.260    1.15  19.0595 
OBS:  53673.109  i  82N   2.6086e+03   4.788e+01    0  27.920    1.11  18.9333 
OBS:  53673.109  z  82N   2.2741e+03   1.203e+02    0  26.640    1.12  19.1360 
OBS:  53675.109  u  82N   1.5016e+02   4.457e+01    0  27.670    1.45  21.8863 
OBS:  53675.109  g  82N   1.0697e+03   1.948e+01    0  28.480    1.35  19.9401 
OBS:  53675.109  r  82N   2.6311e+03   3.791e+01    0  28.270    1.36  18.9631 
OBS:  53675.109  i  82N   2.9429e+03   5.162e+01    0  27.930    1.30  18.8247 
OBS:  53675.109  z  82N   2.3512e+03   1.229e+02    0  26.650    1.19  19.0560 
OBS:  53677.129  u  82N   7.4876e+01   7.404e+01    0  26.960    1.61  22.1696 
OBS:  53677.129  g  82N   9.4437e+02   1.975e+01    0  28.340    1.29  20.0560 
OBS:  53677.129  r  82N   2.6740e+03   3.983e+01    0  28.160    1.40  18.9504 
OBS:  53677.129  i  82N   2.9526e+03   5.381e+01    0  27.890    1.40  18.7906 
OBS:  53677.129  z  82N   2.2409e+03   1.515e+02    0  26.150    1.11  19.0303 
OBS:  53680.117  u  82N   8.7676e+01   4.977e+01    0  27.610    1.57  22.6516 
OBS:  53680.117  g  82N   6.6699e+02   1.812e+01    0  28.450    1.34  20.4273 
