SURVEY: SDSS   
SNID:   50382   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -27.266022  deg 
DECL:    0.798978  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0480    MW E(B-V) 
MWEBV_ERR:   0.0077    error on MWEBV 
REDSHIFT_HELIO:   0.042192 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.040956 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53671.051 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  33  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04120  
SIM_REDSHIFT_CMB:    0.03996  
SIM_REDSHIFT_HOST:   0.04120  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.2348  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -27.266022 deg  
SIM_DECL:      0.798978 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0553   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.91  17.97  17.91  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53671.023438  days 
SIM_SALT2x0:   3.2069e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.14   days 
SIM_TRESTMAX:    30.86   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.971056 
SIMSED_param(color):  0.526320 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.223  g  82N  -4.9007e+00   2.285e+01    0  28.440    1.43  99.0000 
OBS:  53654.223  r  82N   8.4772e+00   2.622e+01    0  28.250    1.17  99.0000 
OBS:  53654.223  i  82N  -2.3188e+01   3.977e+01    0  27.920    1.07  99.0000 
OBS:  53656.172  g  82N  -1.6524e+01   4.532e+01    0  28.480    1.66  99.0000 
OBS:  53656.172  r  82N  -4.2671e+01   4.465e+01    0  28.260    1.50  99.0000 
OBS:  53656.172  i  82N  -1.5819e+01   5.948e+01    0  27.920    1.51  99.0000 
OBS:  53663.184  g  82N   8.2424e+02   2.383e+01    0  28.490    0.91  20.2252 
OBS:  53663.184  r  82N   1.6194e+03   2.653e+01    0  28.280    0.87  19.4677 
OBS:  53663.184  i  82N   1.6872e+03   3.641e+01    0  27.930    0.81  19.4088 
OBS:  53668.176  g  82N   2.3928e+03   2.305e+01    0  28.480    1.62  19.0423 
OBS:  53668.176  r  82N   5.0561e+03   3.494e+01    0  28.270    1.50  18.2392 
OBS:  53668.176  i  82N   5.2877e+03   5.653e+01    0  27.930    1.49  18.1742 
OBS:  53670.180  g  82N   2.6724e+03   2.171e+01    0  28.450    1.04  18.9170 
OBS:  53670.180  r  82N   6.1640e+03   3.360e+01    0  28.250    1.16  18.0245 
OBS:  53670.180  i  82N   6.4165e+03   5.033e+01    0  27.910    1.11  17.9670 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.1800 
OBS:  53673.148  g  82N   2.6006e+03   2.229e+01    0  28.470    1.40  18.9594 
OBS:  53673.148  r  82N   7.0077e+03   3.704e+01    0  28.250    1.49  17.8914 
OBS:  53673.148  i  82N   7.4168e+03   5.277e+01    0  27.920    1.33  17.8249 
OBS:  53675.145  g  82N   2.1481e+03   2.079e+01    0  28.480    1.35  19.1484 
OBS:  53675.145  r  82N   6.8528e+03   3.637e+01    0  28.270    1.50  17.9089 
OBS:  53675.145  i  82N   7.0886e+03   5.460e+01    0  27.930    1.47  17.8446 
OBS:  53677.164  g  82N   1.6845e+03   2.005e+01    0  28.340    1.07  19.4494 
OBS:  53677.164  r  82N   6.4661e+03   3.547e+01    0  28.160    1.16  17.9813 
OBS:  53677.164  i  82N   6.6665e+03   4.610e+01    0  27.890    0.92  17.9495 
OBS:  53680.152  g  82N   1.0560e+03   2.004e+01    0  28.450    1.67  19.9465 
OBS:  53680.152  r  82N   5.0703e+03   3.232e+01    0  28.240    1.28  18.2452 
OBS:  53680.152  i  82N   5.8554e+03   4.823e+01    0  27.920    1.23  18.0767 
OBS:  53686.219  g  82N   7.5955e+02   8.001e+01    0  28.330    2.08  20.4783 
OBS:  53686.219  r  82N   3.2041e+03   7.170e+01    0  28.190    2.08  18.7302 
OBS:  53686.219  i  82N   4.1056e+03   8.287e+01    0  27.890    1.85  18.4871 
OBS:  53693.148  g  82N   3.4043e+02   3.168e+01    0  28.420    1.36  20.9663 
