SURVEY: SDSS   
SNID:   976   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -12.788104  deg 
DECL:    0.985892  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0390    MW E(B-V) 
MWEBV_ERR:   0.0062    error on MWEBV 
REDSHIFT_HELIO:   0.065404 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.064095 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53674.594 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  855  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06485  
SIM_REDSHIFT_CMB:    0.06354  
SIM_REDSHIFT_HOST:   0.06485  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.2787  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -12.788104 deg  
SIM_DECL:      0.985892 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0290   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.37  19.61  18.81  18.73  19.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53674.371094  days 
SIM_SALT2x0:   1.2261e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.52   days 
SIM_TRESTMAX:    28.93   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.022448 
SIMSED_PARAM(color):  0.392692 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.238  u  82S   8.3199e+01   9.475e+01    0  27.120    1.70  23.1577 
OBS:  53664.238  g  82S   1.4416e+02   3.305e+01    0  28.530    1.61  21.7917 
OBS:  53664.238  r  82S   3.9683e+02   3.959e+01    0  28.200    1.64  21.1806 
OBS:  53664.238  i  82S   3.6849e+02   5.559e+01    0  27.910    1.72  21.1005 
OBS:  53664.238  z  82S   2.8950e+02   1.535e+02    0  26.200    1.49  21.3737 
OBS:  53666.203  u  82S   1.2326e+02   4.892e+01    0  27.170    1.16  22.2121 
OBS:  53666.203  g  82S   4.3165e+02   1.731e+01    0  28.560    1.03  20.8929 
OBS:  53666.203  r  82S   7.2881e+02   2.662e+01    0  28.230    1.24  20.2816 
OBS:  53666.203  i  82S   8.2993e+02   4.095e+01    0  27.920    1.27  20.2007 
OBS:  53666.203  z  82S   6.8460e+02   1.183e+02    0  26.180    1.10  20.4750 
OBS:  53669.199  u  82S   3.3846e+02   5.397e+01    0  27.180    1.57  21.5482 
OBS:  53669.199  g  82S   9.6425e+02   1.815e+01    0  28.560    1.20  20.0024 
OBS:  53669.199  r  82S   1.7083e+03   3.133e+01    0  28.230    1.42  19.3871 
OBS:  53669.199  i  82S   1.8892e+03   4.669e+01    0  27.940    1.44  19.3001 
OBS:  53669.199  z  82S   1.7144e+03   1.262e+02    0  26.230    1.29  19.5251 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.1990 
OBS:  53671.281  u  82S   2.1850e+02   7.188e+01    0  26.880    1.62  21.3865 
OBS:  53671.281  g  82S   1.2412e+03   2.303e+01    0  28.420    1.45  19.7596 
OBS:  53671.281  r  82S   2.2908e+03   3.833e+01    0  28.150    1.56  19.0952 
OBS:  53671.281  i  82S   2.4924e+03   5.043e+01    0  27.880    1.45  19.0138 
OBS:  53671.281  z  82S   1.9851e+03   1.350e+02    0  26.150    1.32  19.2449 
OBS:  53674.184  u  82S   3.3950e+02   6.248e+01    0  27.100    1.77  21.3644 
OBS:  53674.184  g  82S   1.4102e+03   2.268e+01    0  28.520    1.65  19.6105 
OBS:  53674.184  r  82S   2.8873e+03   4.309e+01    0  28.200    1.79  18.8234 
OBS:  53674.184  i  82S   3.2157e+03   5.608e+01    0  27.910    1.66  18.7389 
OBS:  53674.184  z  82S   2.1922e+03   1.391e+02    0  26.200    1.59  19.0122 
OBS:  53676.273  u  82S   2.8665e+02   6.419e+01    0  26.880    1.46  21.5392 
OBS:  53676.273  g  82S   1.3890e+03   2.225e+01    0  28.440    1.31  19.6518 
OBS:  53676.273  r  82S   3.1303e+03   4.247e+01    0  28.170    1.38  18.7474 
OBS:  53676.273  i  82S   3.4888e+03   5.262e+01    0  27.900    1.31  18.6489 
OBS:  53676.273  z  82S   2.5573e+03   1.250e+02    0  26.210    1.29  18.9378 
OBS:  53679.246  u  82S   1.9116e+02   6.190e+01    0  27.010    1.72  22.0156 
OBS:  53679.246  g  82S   1.1067e+03   2.138e+01    0  28.480    1.58  19.9406 
OBS:  53679.246  r  82S   3.0296e+03   4.229e+01    0  28.170    1.50  18.7900 
OBS:  53679.246  i  82S   3.3288e+03   5.397e+01    0  27.900    1.47  18.6844 
OBS:  53679.246  z  82S   2.8632e+03   1.460e+02    0  26.210    1.57  18.9379 
OBS:  53681.234  u  82S   7.9806e+01   4.853e+01    0  27.010    1.15  22.3270 
OBS:  53681.234  g  82S   7.7360e+02   1.729e+01    0  28.480    1.04  20.2368 
OBS:  53681.234  r  82S   2.7051e+03   3.772e+01    0  28.170    1.28  18.8957 
OBS:  53681.234  i  82S   3.1855e+03   5.023e+01    0  27.910    1.36  18.7748 
OBS:  53681.234  z  82S   2.4146e+03   1.062e+02    0  26.210    1.08  18.9637 
OBS:  53685.195  u  82S  -1.0052e+02   1.415e+02    0  27.080    1.68  22.8589 
OBS:  53685.195  g  82S   6.0485e+02   8.790e+01    0  28.500    1.87  20.8449 
OBS:  53685.195  r  82S   1.9223e+03   9.666e+01    0  28.180    1.69  19.2634 
OBS:  53685.195  i  82S   2.7972e+03   1.452e+02    0  27.910    1.56  18.9601 
OBS:  53685.195  z  82S   2.5225e+03   3.190e+02    0  26.220    1.58  19.0580 
OBS:  53687.234  u  82S   5.8460e+01   1.305e+02    0  26.970    1.41  23.0116 
OBS:  53687.234  g  82S   3.2426e+02   5.892e+01    0  28.460    1.39  21.0032 
OBS:  53687.234  r  82S   1.6863e+03   5.785e+01    0  28.160    1.49  19.4167 
OBS:  53687.234  i  82S   2.3825e+03   6.887e+01    0  27.900    1.33  19.0975 
OBS:  53687.234  z  82S   2.0527e+03   1.411e+02    0  26.200    1.20  19.1567 
OBS:  53697.191  u  82S   5.3084e+01   5.868e+01    0  27.010    1.63  23.4766 
OBS:  53697.191  g  82S   2.2179e+02   1.771e+01    0  28.480    1.58  21.6706 
OBS:  53697.191  r  82S   8.6196e+02   2.968e+01    0  28.170    1.43  20.1383 
OBS:  53697.191  i  82S   1.1464e+03   4.310e+01    0  27.910    1.56  19.8026 
OBS:  53697.191  z  82S   1.4015e+03   1.192e+02    0  26.210    1.44  19.7247 
OBS:  53700.191  u  82S  -4.6753e+01   5.360e+01    0  26.940    1.44  23.6033 
OBS:  53700.191  g  82S   1.5583e+02   1.587e+01    0  28.460    1.44  21.8719 
OBS:  53700.191  r  82S   7.1219e+02   2.819e+01    0  28.170    1.60  20.3513 
OBS:  53700.191  i  82S   9.6039e+02   4.169e+01    0  27.890    1.39  20.0164 
OBS:  53700.191  z  82S   1.1534e+03   1.271e+02    0  26.170    1.29  19.9004 
OBS:  53705.180  u  82S   1.1001e+01   5.339e+01    0  27.000    1.52  23.7792 
OBS:  53705.180  g  82S   1.3151e+02   1.612e+01    0  28.500    1.52  22.1647 
OBS:  53705.180  r  82S   5.4737e+02   2.610e+01    0  28.190    1.47  20.6516 
OBS:  53705.180  i  82S   7.3577e+02   3.772e+01    0  27.910    1.39  20.3519 
OBS:  53705.180  z  82S   8.2542e+02   1.120e+02    0  26.220    1.37  20.1964 
END_PHOTOMETRY: 
