SURVEY: SDSS   
SNID:   575   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      50.164688  deg 
DECL:    0.225336  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0950    MW E(B-V) 
MWEBV_ERR:   0.0152    error on MWEBV 
REDSHIFT_HELIO:   0.034447 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.033854 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53673.953 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  625  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03502  
SIM_REDSHIFT_CMB:    0.03443  
SIM_REDSHIFT_HOST:   0.03502  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.9008  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        50.164688 deg  
SIM_DECL:      0.225336 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1003   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.51  19.20  18.01  17.88  17.94  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53673.804688  days 
SIM_SALT2x0:   4.3620e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.05   days 
SIM_TRESTMAX:    29.52   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.875380 
SIMSED_PARAM(color):  0.755233 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.398  u  82N   2.6279e+02   1.112e+02    0  27.370    1.44  24.9192 
OBS:  53663.398  g  82N   6.7110e+01   4.305e+01    0  28.590    1.50  22.8977 
OBS:  53663.398  r  82N   1.9023e+02   3.322e+01    0  28.240    0.99  21.8884 
OBS:  53663.398  i  82N   1.8181e+02   4.056e+01    0  28.010    0.98  21.7656 
OBS:  53663.398  z  82N   2.6754e+02   1.503e+02    0  26.080    1.10  21.8253 
OBS:  53665.379  u  82N   2.6149e+01   6.478e+01    0  27.500    1.17  23.2943 
OBS:  53665.379  g  82N   3.1519e+02   3.496e+01    0  28.530    1.09  21.3842 
OBS:  53665.379  r  82N   7.2311e+02   2.738e+01    0  28.240    0.93  20.3772 
OBS:  53665.379  i  82N   7.5610e+02   3.688e+01    0  28.010    0.91  20.2545 
OBS:  53665.379  z  82N   6.3154e+02   1.435e+02    0  26.090    1.03  20.3133 
OBS:  53666.469  u  82N  -3.7428e+00   7.882e+01    0  27.220    1.22  22.6227 
OBS:  53666.469  g  82N   4.5571e+02   2.516e+01    0  28.500    1.09  20.7621 
OBS:  53666.469  r  82N   1.2162e+03   3.130e+01    0  28.180    1.01  19.7553 
OBS:  53666.469  i  82N   1.4668e+03   4.118e+01    0  27.980    0.94  19.6313 
OBS:  53666.469  z  82N   1.3829e+03   1.388e+02    0  26.050    0.92  19.6928 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.4690 
OBS:  53668.391  u  82N   1.5086e+02   8.377e+01    0  27.450    2.30  21.8423 
OBS:  53668.391  g  82N   1.0813e+03   2.962e+01    0  28.590    1.95  19.9028 
OBS:  53668.391  r  82N   2.8402e+03   4.411e+01    0  28.230    1.72  18.8894 
OBS:  53668.391  i  82N   3.0865e+03   5.930e+01    0  28.020    1.75  18.7648 
OBS:  53668.391  z  82N   3.0944e+03   2.108e+02    0  26.110    1.70  18.8135 
OBS:  53669.477  u  82N   4.7077e+02   1.097e+02    0  27.060    1.92  21.6547 
OBS:  53669.477  g  82N   1.4567e+03   3.099e+01    0  28.410    1.69  19.6009 
OBS:  53669.477  r  82N   3.6304e+03   5.265e+01    0  28.130    1.65  18.5949 
OBS:  53669.477  i  82N   4.2098e+03   6.695e+01    0  27.940    1.56  18.4550 
OBS:  53669.477  z  82N   3.9170e+03   2.223e+02    0  26.000    1.50  18.4629 
OBS:  53670.395  u  82N   2.2537e+02   7.223e+01    0  27.190    1.67  21.5704 
OBS:  53670.395  g  82N   1.6741e+03   2.800e+01    0  28.430    1.65  19.4485 
OBS:  53670.395  r  82N   4.2284e+03   5.551e+01    0  28.030    1.58  18.4278 
OBS:  53670.395  i  82N   4.6894e+03   6.993e+01    0  27.740    1.52  18.2894 
OBS:  53670.395  z  82N   4.4343e+03   2.057e+02    0  25.930    1.47  18.2943 
OBS:  53673.363  u  82N   2.9531e+02   4.586e+01    0  27.420    0.99  21.4874 
OBS:  53673.363  g  82N   2.0419e+03   2.452e+01    0  28.560    0.96  19.2033 
OBS:  53673.363  r  82N   5.9792e+03   6.399e+01    0  28.220    0.87  18.0382 
OBS:  53673.363  i  82N   6.8489e+03   7.124e+01    0  28.000    0.78  17.9150 
OBS:  53673.363  z  82N   6.2998e+03   1.433e+02    0  26.090    0.84  17.9670 
OBS:  53675.355  u  82N   1.1917e+02   5.197e+01    0  27.430    1.47  21.6546 
OBS:  53675.355  g  82N   2.0334e+03   2.477e+01    0  28.580    1.12  19.2402 
OBS:  53675.355  r  82N   6.7366e+03   7.184e+01    0  28.230    1.31  17.9391 
OBS:  53675.355  i  82N   7.4958e+03   7.857e+01    0  28.010    1.05  17.8107 
OBS:  53675.355  z  82N   7.2764e+03   1.696e+02    0  26.100    1.06  17.8913 
OBS:  53676.477  u  82N   6.5187e+01   1.785e+02    0  25.840    1.41  21.8495 
OBS:  53676.477  g  82N   1.9036e+03   4.803e+01    0  27.250    1.16  19.3258 
OBS:  53676.477  r  82N   6.6828e+03   1.101e+02    0  27.160    1.42  17.9355 
OBS:  53676.477  i  82N   7.7047e+03   1.587e+02    0  26.530    1.23  17.7967 
OBS:  53676.477  z  82N   5.8956e+03   4.846e+02    0  24.600    0.92  17.9017 
OBS:  53680.367  u  82N   1.5008e+02   4.559e+01    0  27.370    1.04  22.5753 
OBS:  53680.367  g  82N   1.0424e+03   1.837e+01    0  28.540    0.98  19.9713 
OBS:  53680.367  r  82N   5.5533e+03   6.064e+01    0  28.190    0.94  18.1251 
OBS:  53680.367  i  82N   6.4597e+03   6.933e+01    0  27.970    0.85  17.9836 
OBS:  53680.367  z  82N   6.5508e+03   1.499e+02    0  26.090    0.89  17.9377 
OBS:  53686.367  u  82N   1.3677e+02   7.915e+01    0  27.350    1.48  23.2584 
OBS:  53686.367  g  82N   5.3849e+02   3.295e+01    0  28.530    1.42  20.7134 
OBS:  53686.367  r  82N   3.2651e+03   4.858e+01    0  28.180    1.29  18.6962 
OBS:  53686.367  i  82N   4.3513e+03   6.131e+01    0  27.960    1.17  18.4011 
OBS:  53686.367  z  82N   5.1515e+03   1.683e+02    0  26.090    1.20  18.2014 
OBS:  53687.422  u  82N   1.3255e+02   1.594e+02    0  27.160    1.78  23.3261 
OBS:  53687.422  g  82N   5.4453e+02   7.165e+01    0  28.470    2.13  20.7986 
OBS:  53687.422  r  82N   3.0625e+03   9.947e+01    0  28.150    2.24  18.7891 
OBS:  53687.422  i  82N   4.0146e+03   1.124e+02    0  27.940    1.99  18.4885 
OBS:  53687.422  z  82N   4.1336e+03   3.443e+02    0  26.070    1.87  18.2698 
OBS:  53693.367  u  82N  -2.5551e+02   1.475e+02    0  27.300    1.81  23.7002 
OBS:  53693.367  g  82N   4.1118e+02   4.976e+01    0  28.520    1.77  21.2797 
OBS:  53693.367  r  82N   1.9239e+03   5.749e+01    0  28.170    1.80  19.3124 
OBS:  53693.367  i  82N   2.4550e+03   6.606e+01    0  27.960    1.65  18.9780 
OBS:  53693.367  z  82N   3.5958e+03   2.256e+02    0  26.090    1.67  18.6607 
OBS:  53699.391  u  82N   5.9237e+01   6.661e+01    0  27.030    1.35  24.0078 
OBS:  53699.391  g  82N   2.0875e+02   1.888e+01    0  28.390    1.21  21.7203 
OBS:  53699.391  r  82N   1.2418e+03   2.891e+01    0  28.120    1.23  19.7675 
OBS:  53699.391  i  82N   1.6584e+03   4.027e+01    0  27.910    1.03  19.4561 
OBS:  53699.391  z  82N   2.2786e+03   1.428e+02    0  25.970    1.02  19.1079 
OBS:  53704.352  u  82N  -6.0182e+01   6.108e+01    0  27.310    1.73  24.1654 
OBS:  53704.352  g  82N   1.7739e+02   1.640e+01    0  28.530    1.57  21.9125 
OBS:  53704.352  r  82N   9.4857e+02   3.036e+01    0  28.190    1.71  20.0404 
OBS:  53704.352  i  82N   1.2059e+03   4.135e+01    0  27.990    1.35  19.7863 
OBS:  53704.352  z  82N   1.5976e+03   1.532e+02    0  26.100    1.26  19.4148 
END_PHOTOMETRY: 
