SURVEY: SDSS   
SNID:   50050   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      31.276581  deg 
DECL:    0.762934  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0240    MW E(B-V) 
MWEBV_ERR:   0.0038    error on MWEBV 
REDSHIFT_HELIO:   0.200586 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.199511 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53629.957 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  132  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20071  
SIM_REDSHIFT_CMB:    0.19963  
SIM_REDSHIFT_HOST:   0.20071  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9538  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        31.276581 deg  
SIM_DECL:      0.762934 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0250   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.39  21.83  21.36  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53631.050781  days 
SIM_SALT2x0:   1.0435e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1578  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.21   days 
SIM_TRESTMAX:    61.01   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.028795 
SIMSED_param(color):  0.598494 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.395  g  82N  -1.5791e+00   1.613e+01    0  28.410    1.61  28.0164 
OBS:  53616.395  r  82N  -3.2145e+01   2.534e+01    0  28.220    1.61  26.7777 
OBS:  53616.395  i  82N  -3.0200e+01   4.315e+01    0  27.880    1.55  26.3692 
OBS:  53626.371  g  82N   2.4745e+01   1.523e+01    0  28.400    1.46  23.5007 
OBS:  53626.371  r  82N   1.5003e+02   2.425e+01    0  28.230    1.59  22.2045 
OBS:  53626.371  i  82N   1.7948e+02   4.006e+01    0  27.860    1.46  21.8029 
OBS:  53628.359  g  82N   4.3384e+01   2.926e+01    0  28.380    1.34  23.3827 
OBS:  53628.359  r  82N   1.3635e+02   3.014e+01    0  28.190    1.13  22.0006 
OBS:  53628.359  i  82N   2.5220e+02   4.349e+01    0  27.900    1.30  21.5603 
OBS:  53635.367  g  82N   3.5824e+01   2.517e+01    0  28.470    0.94  23.7407 
OBS:  53635.367  r  82N   1.7883e+02   2.715e+01    0  28.260    0.85  21.8421 
OBS:  53635.367  i  82N   2.9888e+02   3.566e+01    0  27.910    0.85  21.3021 
OBS:  53637.359  g  82N   3.4018e+01   2.658e+01    0  28.440    1.50  24.0403 
OBS:  53637.359  r  82N   1.9430e+02   3.062e+01    0  28.230    1.37  21.9828 
OBS:  53637.359  i  82N   3.0398e+02   4.559e+01    0  27.870    1.39  21.3461 
OBS:  53639.402  g  82N   3.3227e+01   1.492e+01    0  28.480    1.04  24.3846 
OBS:  53639.402  r  82N   1.6980e+02   2.078e+01    0  28.260    0.99  22.1842 
OBS:  53639.402  i  82N   3.4551e+02   3.132e+01    0  27.920    0.91  21.4529 
OBS:  53641.402  g  82N   9.8398e+00   1.369e+01    0  28.420    1.06  24.7254 
OBS:  53641.402  r  82N   9.4987e+01   2.076e+01    0  28.220    1.07  22.3950 
OBS:  53641.402  i  82N   2.1286e+02   3.124e+01    0  27.880    0.94  21.5931 
OBS:  53644.352  g  82N   1.9185e+01   1.349e+01    0  28.460    1.19  25.0231 
OBS:  53644.352  r  82N   8.2019e+01   2.054e+01    0  28.250    1.13  22.6589 
OBS:  53644.352  i  82N   1.5466e+02   3.292e+01    0  27.930    1.06  21.7964 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.3520 
OBS:  53657.359  g  82N  -3.8201e+01   4.500e+01    0  28.470    1.86  25.7886 
OBS:  53657.359  r  82N   7.0724e+01   4.532e+01    0  28.260    1.75  23.4764 
OBS:  53657.359  i  82N   3.8097e+01   5.746e+01    0  27.910    1.65  22.6687 
OBS:  53663.348  g  82N  -1.0965e+01   3.109e+01    0  28.510    1.03  26.0452 
OBS:  53663.348  r  82N   5.3010e+01   2.931e+01    0  28.290    0.96  23.8577 
OBS:  53663.348  i  82N   2.3050e+01   3.875e+01    0  27.940    0.97  23.0478 
OBS:  53665.324  g  82N   5.9558e+01   3.638e+01    0  28.180    1.00  26.0977 
OBS:  53665.324  r  82N  -2.2383e+02   1.146e+02    0  27.620    0.96  23.9234 
OBS:  53665.324  i  82N   3.7577e+02   1.647e+02    0  27.110    0.87  23.1361 
OBS:  53666.418  g  82N   2.6493e+01   2.213e+01    0  28.400    1.04  26.1272 
OBS:  53666.418  r  82N   1.1532e+01   2.559e+01    0  28.230    1.00  23.9593 
OBS:  53666.418  i  82N   6.1492e+01   3.458e+01    0  27.890    0.93  23.1866 
OBS:  53668.336  g  82N  -1.8645e+00   2.307e+01    0  28.500    1.87  26.1803 
OBS:  53668.336  r  82N   3.2271e+01   2.876e+01    0  28.280    1.66  24.0204 
OBS:  53668.336  i  82N   2.6140e+01   3.966e+01    0  27.950    1.43  23.2776 
OBS:  53669.426  g  82N   8.1823e+00   2.457e+01    0  28.320    1.59  26.2106 
OBS:  53669.426  r  82N   5.8009e+00   3.041e+01    0  28.180    1.51  24.0555 
OBS:  53669.426  i  82N   4.7213e+01   4.154e+01    0  27.870    1.38  23.3279 
OBS:  53670.340  g  82N   2.6685e+01   1.546e+01    0  28.450    1.49  26.2374 
OBS:  53670.340  r  82N   2.9256e+01   2.370e+01    0  28.250    1.46  24.0812 
OBS:  53670.340  i  82N   1.3376e+01   3.562e+01    0  27.910    1.27  23.3661 
OBS:  53673.309  g  82N   1.3094e+01   1.255e+01    0  28.470    0.97  26.2839 
OBS:  53673.309  r  82N   3.9971e+01   1.924e+01    0  28.270    0.89  24.1638 
OBS:  53673.309  i  82N   5.6655e+01   2.926e+01    0  27.920    0.85  23.4910 
OBS:  53675.305  g  82N   8.6062e+00   1.418e+01    0  28.480    1.34  26.2947 
OBS:  53675.305  r  82N   2.5476e+01   2.181e+01    0  28.280    1.13  24.2164 
OBS:  53675.305  i  82N   3.6002e+01   3.336e+01    0  27.940    1.05  23.5787 
OBS:  53677.328  g  82N   2.0846e+01   1.389e+01    0  28.340    1.08  26.3045 
OBS:  53677.328  r  82N   5.1048e+00   2.030e+01    0  28.160    1.00  24.2728 
OBS:  53677.328  i  82N   4.3344e+01   3.006e+01    0  27.890    0.93  23.6665 
