SURVEY: SDSS   
SNID:   50266   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -32.002674  deg 
DECL:    1.134109  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0690    MW E(B-V) 
MWEBV_ERR:   0.0110    error on MWEBV 
REDSHIFT_HELIO:   0.173683 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.172326 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53678.082 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  746  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17361  
SIM_REDSHIFT_CMB:    0.17226  
SIM_REDSHIFT_HOST:   0.17361  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5987  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -32.002674 deg  
SIM_DECL:      1.134109 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0510   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.82  21.47  21.06  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53677.660156  days 
SIM_SALT2x0:   1.4472e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1759  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.98   days 
SIM_TRESTMAX:    21.71   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.964019 
SIMSED_param(color):  0.517524 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.211  g  82N  -1.6600e+01   2.513e+01    0  28.500    1.48  99.0000 
OBS:  53654.211  r  82N  -3.1940e+01   3.323e+01    0  28.200    1.52  99.0000 
OBS:  53654.211  i  82N  -9.4184e+01   5.871e+01    0  27.900    1.75  99.0000 
OBS:  53656.160  g  82N  -9.2205e+00   5.033e+01    0  28.530    1.81  99.0000 
OBS:  53656.160  r  82N  -2.1676e+00   5.554e+01    0  28.210    1.78  99.0000 
OBS:  53656.160  i  82N  -1.0284e+02   6.933e+01    0  27.910    1.82  99.0000 
OBS:  53665.148  g  82N   1.4062e+00   3.204e+01    0  27.480    1.04  25.7058 
OBS:  53665.148  r  82N   7.1984e+01   4.989e+01    0  27.230    1.09  24.6685 
OBS:  53665.148  i  82N   2.3099e+01   6.890e+01    0  27.050    1.24  24.2975 
OBS:  53668.160  g  82N   2.3037e+01   1.503e+01    0  28.550    1.54  24.2270 
OBS:  53668.160  r  82N   5.6914e+01   2.680e+01    0  28.220    1.51  23.1974 
OBS:  53668.160  i  82N   5.8520e+01   4.187e+01    0  27.930    1.43  22.8250 
OBS:  53670.168  g  82N   2.8021e+01   1.449e+01    0  28.510    1.44  23.4629 
OBS:  53670.168  r  82N   1.1445e+02   2.438e+01    0  28.200    1.41  22.4514 
OBS:  53670.168  i  82N   2.3121e+02   4.096e+01    0  27.910    1.42  22.0757 
OBS:  53673.133  g  82N   7.4547e+01   1.450e+01    0  28.530    1.40  22.9696 
OBS:  53673.133  r  82N   2.0511e+02   2.470e+01    0  28.210    1.42  21.8534 
OBS:  53673.133  i  82N   2.5060e+02   3.694e+01    0  27.910    1.31  21.4949 
OBS:  53675.133  g  82N   9.8766e+01   1.423e+01    0  28.530    1.41  22.8368 
OBS:  53675.133  r  82N   1.9228e+02   2.410e+01    0  28.220    1.38  21.6413 
OBS:  53675.133  i  82N   3.0169e+02   3.754e+01    0  27.920    1.34  21.2502 
OBS:  53677.152  g  82N   6.9843e+01   1.569e+01    0  28.340    1.34  22.8101 
OBS:  53677.152  r  82N   2.6839e+02   2.608e+01    0  28.160    1.45  21.4911 
OBS:  53677.152  i  82N   3.5775e+02   3.624e+01    0  27.890    1.27  21.0876 
OBS:  53680.141  g  82N   4.9450e+01   1.359e+01    0  28.510    1.17  22.9595 
OBS:  53680.141  r  82N   2.6944e+02   2.349e+01    0  28.190    1.32  21.4125 
OBS:  53680.141  i  82N   4.5174e+02   3.526e+01    0  27.920    1.27  20.9842 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53680.1410 
OBS:  53686.207  g  82N   1.3037e+02   6.748e+01    0  28.410    1.90  23.8518 
OBS:  53686.207  r  82N   1.6275e+02   7.859e+01    0  28.140    2.21  21.7850 
OBS:  53686.207  i  82N   1.7173e+02   9.208e+01    0  27.870    2.42  21.1769 
OBS:  53693.141  g  82N   2.4189e+01   3.078e+01    0  28.490    1.43  24.5704 
OBS:  53693.141  r  82N   1.0140e+02   3.593e+01    0  28.180    1.49  22.3574 
OBS:  53693.141  i  82N   2.2412e+02   4.226e+01    0  27.910    1.38  21.6526 
OBS:  53699.160  g  82N   3.3703e+00   1.556e+01    0  28.440    1.37  24.9380 
OBS:  53699.160  r  82N   7.7994e+01   3.018e+01    0  28.150    1.33  22.7472 
OBS:  53699.160  i  82N   9.5934e+01   3.927e+01    0  27.890    1.32  22.0667 
OBS:  53702.137  g  82N  -1.6536e+01   2.153e+01    0  28.470    2.04  25.1196 
OBS:  53702.137  r  82N   7.4928e+01   3.830e+01    0  28.170    1.91  22.9403 
OBS:  53702.137  i  82N   1.6510e+02   6.248e+01    0  27.900    2.07  22.2703 
OBS:  53703.145  g  82N  -1.5572e+01   2.284e+01    0  28.450    2.02  25.1844 
OBS:  53703.145  r  82N   5.4821e+01   3.482e+01    0  28.160    2.07  23.0058 
OBS:  53703.145  i  82N   1.8038e+02   5.220e+01    0  27.900    1.92  22.3391 
END_PHOTOMETRY: 
